word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5466650183560395,0,0.5466650183560395,pos
(ดื่ม - VERB),0.4630947108076897,0,0.4630947108076897,pos
(*ไป - VERB),0.24945439932469374,0,0.24945439932469374,pos
(สุด - VERB),0.21182564986669608,0,0.21182564986669608,pos
(ไหม้ - VERB),0.199563519459755,0,0.199563519459755,pos
(*เคารพ - VERB),0.1870907994935203,0,0.1870907994935203,pos
(จำเป็น - VERB),0.18142138132705,0,0.18142138132705,pos
(พอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไป - VERB),0.014302898137816843,0.13632035849133212,0.15062325662914897,pos
(ขาด - VERB),0.14782482922944815,0,0.14782482922944815,pos
(ปั้น - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ประดับ - VERB),0.12709538992001765,0,0.12709538992001765,pos
(ถวาย - VERB),0.10787217268094865,0,0.10787217268094865,pos
(*มาก - ADV),0.10234026638961793,0,0.10234026638961793,pos
(คาด - VERB),0.10234026638961793,0,0.10234026638961793,pos
(ทั้ง - ADV),0.0990335178181231,0,0.0990335178181231,pos
(หน่อย - ADV),0.090710690663525,0,0.090710690663525,pos
(*ทำ - VERB),0.090710690663525,0,0.090710690663525,pos
(ล้อม - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ใช้จ่าย - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วิ่ง - VERB),0.079825407783902,0,0.079825407783902,pos
(ตอบ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(เติม - VERB),0.07391241461472407,0,0.07391241461472407,pos
(กลับ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(แน่น - ADV),0.07391241461472407,0,0.07391241461472407,pos
(รบกวน - VERB),0.06140415983377077,0,0.06140415983377077,pos
(ดูแล - VERB),0.05840328883682946,0,0.05840328883682946,pos
(ทำลาย - VERB),0.057428350923670504,0,0.057428350923670504,pos
(นอน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ห้าม - VERB),0.05543431096104305,0,0.05543431096104305,pos
(บูชา - VERB),0.05379699044233551,0,0.05379699044233551,pos
(ร่วม - VERB),0.053216938522601336,0,0.053216938522601336,pos
(กระทบ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(ทั่ว - ADV),0.04964266653227736,0,0.04964266653227736,pos
(ช้า - ADV),0.04841729139810196,0,0.04841729139810196,pos
(คิด - VERB),0.04787020335970533,0,0.04787020335970533,pos
(มอง - VERB),0.04763965301577686,0,0.04763965301577686,pos
(คือ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(แสดง - VERB),0.045862755925649014,0,0.045862755925649014,pos
(บอก - VERB),0.045800140511718074,0,0.045800140511718074,pos
(คุ้ม - VERB),0.044773500506653414,0,0.044773500506653414,pos
(ทาน - VERB),0.044678399879049625,0,0.044678399879049625,pos
(ขับ - VERB),0.043577662733802515,0,0.043577662733802515,pos
(ประมาณ - ADV),0.0432221730087177,0,0.0432221730087177,pos
(สรุป - VERB),0.04179340721670262,0,0.04179340721670262,pos
(*เสีย - VERB),0.040452064755355746,0,0.040452064755355746,pos
(เต็ม - VERB),0.03844339088298449,0,0.03844339088298449,pos
(*ใช่ - VERB),0.03837759989610673,0,0.03837759989610673,pos
(สวม - VERB),0.03824687425730025,0,0.03824687425730025,pos
(เล็กน้อย - ADV),0.03793892236418437,0,0.03793892236418437,pos
(เรียนรู้ - VERB),0.03783462090324673,0,0.03783462090324673,pos
(เร็ว - ADV),0.036956207307362036,0,0.036956207307362036,pos
(โกลาหล - VERB),0.0366171595339,0,0.0366171595339,pos
(ได้ยิน - VERB),0.03584759365323698,0,0.03584759365323698,pos
(หลากหลาย - VERB),0.035636342760670535,0,0.035636342760670535,pos
(หา - VERB),0.03485113960375479,0,0.03485113960375479,pos
(รวม - VERB),0.034583779570072824,0,0.034583779570072824,pos
(ที่สุด - ADV),0.03434019479343982,0,0.03434019479343982,pos
(ปฏิบัติ - VERB),0.03411342212987265,0,0.03411342212987265,pos
(ง่ายดาย - ADV),0.0335400873041605,0,0.0335400873041605,pos
(อธิบาย - VERB),0.032985705695827275,0,0.032985705695827275,pos
(ตั้ง - VERB),0.03294504026642051,0,0.03294504026642051,pos
(โง่เขลา - VERB),0.03271533105897623,0,0.03271533105897623,pos
(สำรวจ - VERB),0.03270867146605664,0,0.03270867146605664,pos
(ติดตาม - VERB),0.03193815169915251,0,0.03193815169915251,pos
(พบปะ - VERB),0.0319301631135608,0,0.0319301631135608,pos
(มาก - VERB),0.03191791237566846,0,0.03191791237566846,pos
(แต่ง - VERB),0.031727373424201136,0,0.031727373424201136,pos
(*ทราบ - VERB),0.03167486353146857,0,0.03167486353146857,pos
(ใช้ - VERB),0.03142607500881793,0,0.03142607500881793,pos
