word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.525639440726961,0,0.525639440726961,pos
(ดื่ม - VERB),0.432221730087177,0,0.432221730087177,pos
(ไหม้ - VERB),0.26608469261300666,0,0.26608469261300666,pos
(สุด - VERB),0.22594735985780914,0,0.22594735985780914,pos
(*ไป - VERB),0.199563519459755,0,0.199563519459755,pos
(ดี - ADJ),0.01836668633544313,0.1806179973983887,0.19898468373383185,pos
(*เคารพ - VERB),0.17105444525121857,0,0.17105444525121857,pos
(พอใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เพิ่มเติม - ADJ),0.1355684159146855,0,0.1355684159146855,pos
(ขาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ไป - VERB),0.013385157700402444,0.11928031367991561,0.13266547138031806,pos
(คาด - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ประดับ - VERB),0.11051773036523274,0,0.11051773036523274,pos
(ปั้น - VERB),0.10932936767313346,0,0.10932936767313346,pos
(ถวาย - VERB),0.10234026638961793,0,0.10234026638961793,pos
(นอก - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(อบอุ่น - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(ล้อม - VERB),0.08492064657861914,0,0.08492064657861914,pos
(ใกล้เคียง - ADJ),0.0819970257548501,0,0.0819970257548501,pos
(*ทำ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(วิ่ง - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ตอบ - VERB),0.07530698847537924,0,0.07530698847537924,pos
(ร่วม - VERB),0.07256855253082,0,0.07256855253082,pos
(กลับ - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เติม - VERB),0.07002228752973859,0,0.07002228752973859,pos
(เก่า - ADJ),0.06652117315325166,-0.0,0.06652117315325166,pos
(รบกวน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ใช้จ่าย - VERB),0.06140415983377077,0,0.06140415983377077,pos
(กระทบ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ทำลาย - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ดูแล - VERB),0.05258236303913881,0,0.05258236303913881,pos
(บูชา - VERB),0.051743670196444845,0,0.051743670196444845,pos
(คือ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(นอน - VERB),0.0453553453317625,0,0.0453553453317625,pos
(ห้าม - VERB),0.0453553453317625,0,0.0453553453317625,pos
(สรุป - VERB),0.0448457347100573,0,0.0448457347100573,pos
(คิด - VERB),0.04483082536861292,0,0.04483082536861292,pos
(มอง - VERB),0.044336173427091605,0,0.044336173427091605,pos
(แสดง - VERB),0.044296015816387715,0,0.044296015816387715,pos
