word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มาก - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ดี - ADJ),0.05206749111865846,0.3010299956639812,0.35309748678263964,pos
(อบอุ่น - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เพิ่มเติม - ADJ),0.2824341998222614,0,0.2824341998222614,pos
(นอก - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แน่น - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ใกล้เคียง - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(หน่อย - ADV),0.199563519459755,0,0.199563519459755,pos
(เล็กน้อย - ADV),0.17530398609657608,0,0.17530398609657608,pos
(ทั้ง - ADV),0.16872377109754305,0,0.16872377109754305,pos
(หยาบคาย - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ทั่ว - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ร้อน - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(เก่า - ADJ),0.0997817597298775,-0.0,0.0997817597298775,pos
(ช้า - ADV),0.09683458279620392,0,0.09683458279620392,pos
(*ดี - ADJ),0.09282024160918836,0,0.09282024160918836,pos
(อยู่ - ADV),0.09243301085092193,0,0.09243301085092193,pos
(เร็ว - ADV),0.090710690663525,0,0.090710690663525,pos
(ที่สุด - ADV),0.08609112850014447,0,0.08609112850014447,pos
(หนาแน่น - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(เลย - ADV),0.08473025994667843,0,0.08473025994667843,pos
(ง่ายดาย - ADV),0.08315146644156457,0,0.08315146644156457,pos
(เดียว - ADJ),0.08265021310779565,0,0.08265021310779565,pos
(น้อย - ADJ),0.08069548566350326,0,0.08069548566350326,pos
(กว้างใหญ่ - ADJ),0.079825407783902,0,0.079825407783902,pos
(สั้น - ADJ),0.07881884646202644,0,0.07881884646202644,pos
(ประมาณ - ADV),0.07824703734336826,0,0.07824703734336826,pos
(ไกล - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(แออัด - ADJ),0.0765700661137136,0,0.0765700661137136,pos
(เยี่ยม - ADJ),0.06872473357880218,-0.0,0.06872473357880218,pos
(ที่สุด - ADJ),0.06683841186915108,0,0.06683841186915108,pos
(อีก - ADV),0.06612282497605132,0,0.06612282497605132,pos
(แค่ - ADV),0.06543066211795245,0,0.06543066211795245,pos
(ใหญ่ - ADJ),0.06496739442405283,0,0.06496739442405283,pos
(หลาย - ADV),0.06417690907634799,0,0.06417690907634799,pos
(โปรด - ADJ),0.06356201913046722,0,0.06356201913046722,pos
(ยอดเยี่ยม - ADJ),0.06331297803683313,0,0.06331297803683313,pos
(มากมาย - ADJ),0.06169689079118699,0,0.06169689079118699,pos
(แรก - ADV),0.05974955672447754,0,0.05974955672447754,pos
(บาง - ADV),0.057605676765995296,0,0.057605676765995296,pos
(แน่นอน - ADV),0.05411039752061806,0,0.05411039752061806,pos
(จริง - ADJ),0.05328119087290833,0,0.05328119087290833,pos
(ทุก - ADV),0.052811852935618436,0,0.052811852935618436,pos
(สวยงาม - ADJ),0.051538389522509914,0,0.051538389522509914,pos
(*ใหญ่ - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(ฟรี - ADJ),0.04987173808698197,0,0.04987173808698197,pos
(มาก - ADJ),0.04908060818438626,0,0.04908060818438626,pos
(ค่อนข้าง - ADV),0.048810667164139704,0,0.048810667164139704,pos
(อัศจรรย์ - ADJ),0.0464275396968101,0,0.0464275396968101,pos
(เพียง - ADV),0.04594279034769457,0,0.04594279034769457,pos
(สุด - ADJ),0.04561451873365829,0,0.04561451873365829,pos
(แต่ละ - ADV),0.04492644792538129,0,0.04492644792538129,pos
(น้อย - ADV),0.04246032328930957,0,0.04246032328930957,pos
(จึง - ADV),0.041091502508287955,-0.0,0.041091502508287955,pos
(ขึ้น - ADV),0.03954463385098666,0,0.03954463385098666,pos
(มาก - ADV),0.03874535419418318,0,0.03874535419418318,pos
(ง่าย - ADV),0.03440750335513017,0,0.03440750335513017,pos
(ตลอด - ADV),0.03244935275768374,0,0.03244935275768374,pos
(หลัง - ADV),0.03241662975653828,0,0.03241662975653828,pos
(ไป - ADV),0.030998875590248207,0,0.030998875590248207,pos
(สวย - ADJ),0.029806662035836602,0,0.029806662035836602,pos
(ง่าย - ADJ),0.02934757639114044,0,0.02934757639114044,pos
(เล็ก - ADJ),0.027544885615699236,0,0.027544885615699236,pos
(งดงาม - ADJ),0.02668669604619793,0,0.02668669604619793,pos
(ไว้ - ADV),0.02420864569905098,0,0.02420864569905098,pos
(ตรงข้าม - ADV),0.019758764302946038,0,0.019758764302946038,pos
