word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5466650183560395,0,0.5466650183560395,pos
(ดื่ม - VERB),0.4630947108076897,0,0.4630947108076897,pos
(ยิง - VERB),0.39912703891951,0,0.39912703891951,pos
(*ไป - VERB),0.2850907420853643,0,0.2850907420853643,pos
(สุด - VERB),0.271136831829371,0,0.271136831829371,pos
(ไหม้ - VERB),0.26608469261300666,0,0.26608469261300666,pos
(เช่า - VERB),0.199563519459755,0,0.199563519459755,pos
(*เคารพ - VERB),0.1870907994935203,0,0.1870907994935203,pos
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.18142138132705,0,0.18142138132705,pos
(บาดเจ็บ - VERB),0.18142138132705,0,0.18142138132705,pos
(จำเป็น - VERB),0.18142138132705,0,0.18142138132705,pos
(แว่น - VERB),0.16946051989335686,0,0.16946051989335686,pos
(เรียบร้อย - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ไป - VERB),0.01722323142019566,0.1491003920998945,0.16632362352009017,pos
(ถวาย - VERB),0.15755014694191183,0,0.15755014694191183,pos
(ปั้น - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ประดับ - VERB),0.1412170999111307,0,0.1412170999111307,pos
(คาด - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ล้อม - VERB),0.0997817597298775,0,0.0997817597298775,pos
(คือ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(วิ่ง - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ตอบ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(*ทำ - VERB),0.090710690663525,0,0.090710690663525,pos
(ห้าม - VERB),0.08869489753766889,0,0.08869489753766889,pos
(ใช้จ่าย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เติม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลับ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ร่วม - VERB),0.0814544977386755,0,0.0814544977386755,pos
(รบกวน - VERB),0.07256855253082,0,0.07256855253082,pos
(ดูแล - VERB),0.0710198967458112,0,0.0710198967458112,pos
(บูชา - VERB),0.06945103274317904,0,0.06945103274317904,pos
(ทำลาย - VERB),0.06543066211795245,0,0.06543066211795245,pos
(นอน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(คุ้ม - VERB),0.06422005545021141,0,0.06422005545021141,pos
(กระทบ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(เสนอ - VERB),0.05945983154152872,0,0.05945983154152872,pos
(คิด - VERB),0.05686594627293855,0,0.05686594627293855,pos
(แสดง - VERB),0.05478867001105061,0,0.05478867001105061,pos
(สวม - VERB),0.05381594861951201,0,0.05381594861951201,pos
(มอง - VERB),0.05304852191713144,0,0.05304852191713144,pos
(บอก - VERB),0.050585229818912496,0,0.050585229818912496,pos
(ทาน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สรุป - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ขับ - VERB),0.04935170304603135,0,0.04935170304603135,pos
(หา - VERB),0.048121920629933056,0,0.048121920629933056,pos
(เรียนรู้ - VERB),0.04805431735412371,0,0.04805431735412371,pos
(*เสีย - VERB),0.045014327697689094,0,0.045014327697689094,pos
(จอด - VERB),0.04498785937049076,0,0.04498785937049076,pos
(*ใช่ - VERB),0.044347448768834445,0,0.044347448768834445,pos
(เต็ม - VERB),0.04401489680805471,0,0.04401489680805471,pos
(ปฏิบัติ - VERB),0.04201337251784316,0,0.04201337251784316,pos
(ได้ยิน - VERB),0.04098750597851728,0,0.04098750597851728,pos
(เหมาะสม - VERB),0.04034774283175163,0,0.04034774283175163,pos
(โกลาหล - VERB),0.04031586251712222,0,0.04031586251712222,pos
(หลากหลาย - VERB),0.04031586251712222,0,0.04031586251712222,pos
(รวม - VERB),0.03910627382154389,0,0.03910627382154389,pos
(สำรวจ - VERB),0.0387891296232082,0,0.0387891296232082,pos
(ตั้ง - VERB),0.038390501467481755,0,0.038390501467481755,pos
(*ทราบ - VERB),0.038296162687764264,0,0.038296162687764264,pos
(ใช้ - VERB),0.03822973201292763,0,0.03822973201292763,pos
(มาก - VERB),0.0374488141591778,0,0.0374488141591778,pos
(*มี - VERB),0.03742127487997352,0,0.03742127487997352,pos
(ใส่ - VERB),0.037397957223548724,0,0.037397957223548724,pos
(ติดตาม - VERB),0.03736835198804645,0,0.03736835198804645,pos
(เตรียม - VERB),0.03721847891857567,0,0.03721847891857567,pos
(ท่องเที่ยว - VERB),0.03714373061625503,-0.0,0.03714373061625503,pos
(เพลิดเพลิน - VERB),0.036780577212393806,0,0.036780577212393806,pos
(ประกอบ - VERB),0.03670124325988852,0,0.03670124325988852,pos
