word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(นอก - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(อบอุ่น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(เพิ่มเติม - ADJ),0.42365129973339216,0,0.42365129973339216,pos
(ดี - ADJ),0.08419048563932233,0.3010299956639812,0.38522048130330355,pos
(หยาบคาย - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ใกล้เคียง - ADJ),0.2541907798400353,0,0.2541907798400353,pos
(สั้น - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(ร้อน - ADJ),0.18828946654817427,0,0.18828946654817427,pos
(ไกล - ADJ),0.17353349518239564,0,0.17353349518239564,pos
(*ดี - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(หนาแน่น - ADJ),0.14782482922944815,0,0.14782482922944815,pos
(น้อย - ADJ),0.1355684159146855,0,0.1355684159146855,pos
(เดียว - ADJ),0.131821858880788,0,0.131821858880788,pos
(แออัด - ADJ),0.11809959349742268,0,0.11809959349742268,pos
(เก่า - ADJ),0.11739030556456176,-0.0,0.11739030556456176,pos
(เยี่ยม - ADJ),0.11174132607812651,-0.0,0.11174132607812651,pos
(กว้างใหญ่ - ADJ),0.10885282879622998,0,0.10885282879622998,pos
(ที่สุด - ADJ),0.10716241241830836,0,0.10716241241830836,pos
(มากมาย - ADJ),0.09763024476847172,0,0.09763024476847172,pos
(ใหญ่ - ADJ),0.09760359725679299,0,0.09760359725679299,pos
(ยอดเยี่ยม - ADJ),0.09484334558505679,0,0.09484334558505679,pos
(โปรด - ADJ),0.09131445001841769,0,0.09131445001841769,pos
(*ใหญ่ - ADJ),0.090710690663525,0,0.090710690663525,pos
(สวยงาม - ADJ),0.08496869623981365,0,0.08496869623981365,pos
(สุด - ADJ),0.07602419788943048,0,0.07602419788943048,pos
(จริง - ADJ),0.07592569699389438,0,0.07592569699389438,pos
(มาก - ADJ),0.07375075515537406,0,0.07375075515537406,pos
(ฟรี - ADJ),0.07271019758475876,0,0.07271019758475876,pos
(อัศจรรย์ - ADJ),0.0664551058405321,0,0.0664551058405321,pos
(งดงาม - ADJ),0.04707236663704357,0,0.04707236663704357,pos
(สวย - ADJ),0.04639262720093923,0,0.04639262720093923,pos
(เล็ก - ADJ),0.045770073090748355,0,0.045770073090748355,pos
(ง่าย - ADJ),0.04072724886933775,0,0.04072724886933775,pos
