word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เพิ่มเติม - ADJ),0.5648683996445228,0,0.5648683996445228,pos
(*มาก - ADV),0.4989087986493875,0,0.4989087986493875,pos
(อบอุ่น - ADJ),0.46053119875328075,0,0.46053119875328075,pos
(ดี - ADJ),0.056870298997307105,0.3010299956639812,0.3579002946612883,pos
(นอก - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แน่น - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ทั้ง - ADV),0.2336175292119827,0,0.2336175292119827,pos
(ใกล้เคียง - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(หน่อย - ADV),0.199563519459755,0,0.199563519459755,pos
(เล็กน้อย - ADV),0.17530398609657608,0,0.17530398609657608,pos
(หยาบคาย - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ทั่ว - ADV),0.14892799959683206,0,0.14892799959683206,pos
(ไกล - ADJ),0.1069090282820116,0,0.1069090282820116,pos
(ประมาณ - ADV),0.10290993573504215,0,0.10290993573504215,pos
(ร้อน - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(เก่า - ADJ),0.0997817597298775,-0.0,0.0997817597298775,pos
(ช้า - ADV),0.09683458279620392,0,0.09683458279620392,pos
(โปรด - ADJ),0.09430292292811135,0,0.09430292292811135,pos
(ที่สุด - ADV),0.09324386104432378,0,0.09324386104432378,pos
(*ดี - ADJ),0.09282024160918836,0,0.09282024160918836,pos
(อยู่ - ADV),0.09243301085092193,0,0.09243301085092193,pos
(เร็ว - ADV),0.090710690663525,0,0.090710690663525,pos
(เดียว - ADJ),0.08845806592077587,0,0.08845806592077587,pos
(แออัด - ADJ),0.08709845020434923,0,0.08709845020434923,pos
(หนาแน่น - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(เลย - ADV),0.08473025994667843,0,0.08473025994667843,pos
(ง่ายดาย - ADV),0.08315146644156457,0,0.08315146644156457,pos
(ใหญ่ - ADJ),0.0810035699033583,0,0.0810035699033583,pos
(น้อย - ADJ),0.08069548566350326,0,0.08069548566350326,pos
(กว้างใหญ่ - ADJ),0.079825407783902,0,0.079825407783902,pos
(สั้น - ADJ),0.07881884646202644,0,0.07881884646202644,pos
(อีก - ADV),0.07713098243016489,0,0.07713098243016489,pos
(ยอดเยี่ยม - ADJ),0.07706304020021656,0,0.07706304020021656,pos
(หลาย - ADV),0.07414193124516488,0,0.07414193124516488,pos
(มากมาย - ADJ),0.07403626894942439,0,0.07403626894942439,pos
(ที่สุด - ADJ),0.07374399186321504,0,0.07374399186321504,pos
(เยี่ยม - ADJ),0.07240044500328316,-0.0,0.07240044500328316,pos
(ฟรี - ADJ),0.0663067426838283,0,0.0663067426838283,pos
(บาง - ADV),0.06582265928811616,0,0.06582265928811616,pos
(แค่ - ADV),0.06543066211795245,0,0.06543066211795245,pos
(มาก - ADJ),0.062023176056896556,0,0.062023176056896556,pos
(แต่ละ - ADV),0.06144276057309372,0,0.06144276057309372,pos
(แน่นอน - ADV),0.06087419721069531,0,0.06087419721069531,pos
(ทุก - ADV),0.06034406669914687,0,0.06034406669914687,pos
(แรก - ADV),0.05974955672447754,0,0.05974955672447754,pos
(ค่อนข้าง - ADV),0.0588342863139184,0,0.0588342863139184,pos
(เพียง - ADV),0.05818857086316463,0,0.05818857086316463,pos
(น้อย - ADV),0.05756639984416009,0,0.05756639984416009,pos
(สวย - ADJ),0.057266555205503264,0,0.057266555205503264,pos
(สวยงาม - ADJ),0.05547956048599596,0,0.05547956048599596,pos
(จริง - ADJ),0.05328119087290833,0,0.05328119087290833,pos
(*ใหญ่ - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(ง่าย - ADV),0.050310130956240755,0,0.050310130956240755,pos
(หลัง - ADV),0.048024636676353004,0,0.048024636676353004,pos
(มาก - ADV),0.047405910752384185,0,0.047405910752384185,pos
(อัศจรรย์ - ADJ),0.0464275396968101,0,0.0464275396968101,pos
(สุด - ADJ),0.04561451873365829,0,0.04561451873365829,pos
(จึง - ADV),0.045023096884080946,-0.0,0.045023096884080946,pos
(ขึ้น - ADV),0.03954463385098666,0,0.03954463385098666,pos
(เล็ก - ADJ),0.03721566641701897,0,0.03721566641701897,pos
(ตรงข้าม - ADV),0.0366171595339,0,0.0366171595339,pos
(ตลอด - ADV),0.03244935275768374,0,0.03244935275768374,pos
(ไป - ADV),0.030998875590248207,0,0.030998875590248207,pos
(ง่าย - ADJ),0.02934757639114044,0,0.02934757639114044,pos
(งดงาม - ADJ),0.02668669604619793,0,0.02668669604619793,pos
(ไว้ - ADV),0.02420864569905098,0,0.02420864569905098,pos
