word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จำเป็น - VERB),0.18142138132705,0,0.18142138132705,pos
(ไป - VERB),0.013075722627041063,0.1468065399137423,0.15988226254078336,pos
(ปั้น - VERB),0.15405501808486988,0,0.15405501808486988,pos
(*ทำ - VERB),0.090710690663525,0,0.090710690663525,pos
(เติม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลับ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ถวาย - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ประดับ - VERB),0.07702750904243494,0,0.07702750904243494,pos
(ล้อม - VERB),0.07391241461472407,0,0.07391241461472407,pos
(นอน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ห้าม - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ดูแล - VERB),0.06374261488030923,0,0.06374261488030923,pos
(ใช้จ่าย - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ตอบ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(คือ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ร่วม - VERB),0.05543431096104305,0,0.05543431096104305,pos
(คุ้ม - VERB),0.05308857917217477,0,0.05308857917217477,pos
(บอก - VERB),0.050585229818912496,0,0.050585229818912496,pos
(บูชา - VERB),0.050585229818912496,0,0.050585229818912496,pos
(*ใช่ - VERB),0.044347448768834445,0,0.044347448768834445,pos
(รบกวน - VERB),0.044347448768834445,0,0.044347448768834445,pos
(เต็ม - VERB),0.04401489680805471,0,0.04401489680805471,pos
(ปฏิบัติ - VERB),0.04201337251784316,0,0.04201337251784316,pos
(มอง - VERB),0.04179396164801526,0,0.04179396164801526,pos
(โกลาหล - VERB),0.04031586251712222,0,0.04031586251712222,pos
(คิด - VERB),0.03971730935000552,0,0.03971730935000552,pos
(*ทราบ - VERB),0.038296162687764264,0,0.038296162687764264,pos
(หา - VERB),0.038098916054283914,0,0.038098916054283914,pos
(แสดง - VERB),0.03750684434640793,0,0.03750684434640793,pos
(ขับ - VERB),0.03663974653860855,0,0.03663974653860855,pos
(อธิบาย - VERB),0.03628427626541,0,0.03628427626541,pos
