word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มาก - ADV),0.4989087986493875,0,0.4989087986493875,pos
(เพิ่มเติม - ADJ),0.4841729139810196,0,0.4841729139810196,pos
(อบอุ่น - ADJ),0.3628427626541,0,0.3628427626541,pos
(ดี - ADJ),0.05238178942868382,0.3010299956639812,0.353411785092665,pos
(นอก - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(แน่น - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ใกล้เคียง - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(หน่อย - ADV),0.199563519459755,0,0.199563519459755,pos
(ทั้ง - ADV),0.1980670356362462,0,0.1980670356362462,pos
(เล็กน้อย - ADV),0.17530398609657608,0,0.17530398609657608,pos
(หยาบคาย - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ทั่ว - ADV),0.14892799959683206,0,0.14892799959683206,pos
(ไกล - ADJ),0.1069090282820116,0,0.1069090282820116,pos
(ประมาณ - ADV),0.10290993573504215,0,0.10290993573504215,pos
(ร้อน - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(เก่า - ADJ),0.0997817597298775,-0.0,0.0997817597298775,pos
(ช้า - ADV),0.09683458279620392,0,0.09683458279620392,pos
(*ดี - ADJ),0.09282024160918836,0,0.09282024160918836,pos
(อยู่ - ADV),0.09243301085092193,0,0.09243301085092193,pos
(เร็ว - ADV),0.090710690663525,0,0.090710690663525,pos
(ที่สุด - ADV),0.08754186971223166,0,0.08754186971223166,pos
(แออัด - ADJ),0.08709845020434923,0,0.08709845020434923,pos
(เดียว - ADJ),0.08542674370438566,0,0.08542674370438566,pos
(หนาแน่น - ADJ),0.08492064657861914,0,0.08492064657861914,pos
(เลย - ADV),0.08473025994667843,0,0.08473025994667843,pos
(ง่ายดาย - ADV),0.08315146644156457,0,0.08315146644156457,pos
(น้อย - ADJ),0.08069548566350326,0,0.08069548566350326,pos
(ใหญ่ - ADJ),0.0798810918632689,0,0.0798810918632689,pos
(กว้างใหญ่ - ADJ),0.079825407783902,0,0.079825407783902,pos
(สั้น - ADJ),0.07881884646202644,0,0.07881884646202644,pos
(อีก - ADV),0.07713098243016489,0,0.07713098243016489,pos
(โปรด - ADJ),0.07553389457834163,0,0.07553389457834163,pos
(มากมาย - ADJ),0.07403626894942439,0,0.07403626894942439,pos
(ที่สุด - ADJ),0.07374399186321504,0,0.07374399186321504,pos
(หลาย - ADV),0.07269017252525128,0,0.07269017252525128,pos
(เยี่ยม - ADJ),0.06926162716303953,-0.0,0.06926162716303953,pos
(บาง - ADV),0.06582265928811616,0,0.06582265928811616,pos
(แค่ - ADV),0.06543066211795245,0,0.06543066211795245,pos
(ยอดเยี่ยม - ADJ),0.06331297803683313,0,0.06331297803683313,pos
(แน่นอน - ADV),0.06087419721069531,0,0.06087419721069531,pos
(ทุก - ADV),0.06034406669914687,0,0.06034406669914687,pos
(แรก - ADV),0.05974955672447754,0,0.05974955672447754,pos
(ค่อนข้าง - ADV),0.0588342863139184,0,0.0588342863139184,pos
(เพียง - ADV),0.05818857086316463,0,0.05818857086316463,pos
(น้อย - ADV),0.05756639984416009,0,0.05756639984416009,pos
(ฟรี - ADJ),0.0556850081707406,0,0.0556850081707406,pos
(สวยงาม - ADJ),0.053708936215166314,0,0.053708936215166314,pos
(จริง - ADJ),0.05328119087290833,0,0.05328119087290833,pos
(มาก - ADJ),0.05185599971862239,0,0.05185599971862239,pos
(*ใหญ่ - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(สวย - ADJ),0.05002335454709969,0,0.05002335454709969,pos
(อัศจรรย์ - ADJ),0.0464275396968101,0,0.0464275396968101,pos
(สุด - ADJ),0.04561451873365829,0,0.04561451873365829,pos
(จึง - ADV),0.045023096884080946,-0.0,0.045023096884080946,pos
(แต่ละ - ADV),0.04492644792538129,0,0.04492644792538129,pos
(มาก - ADV),0.044581411066155215,0,0.044581411066155215,pos
(ขึ้น - ADV),0.03954463385098666,0,0.03954463385098666,pos
(หลัง - ADV),0.037224837997938694,0,0.037224837997938694,pos
(เล็ก - ADJ),0.03721566641701897,0,0.03721566641701897,pos
(ตรงข้าม - ADV),0.0366171595339,0,0.0366171595339,pos
(ง่าย - ADV),0.03440750335513017,0,0.03440750335513017,pos
(ตลอด - ADV),0.03244935275768374,0,0.03244935275768374,pos
(ไป - ADV),0.030998875590248207,0,0.030998875590248207,pos
(ง่าย - ADJ),0.02934757639114044,0,0.02934757639114044,pos
(งดงาม - ADJ),0.02668669604619793,0,0.02668669604619793,pos
(ไว้ - ADV),0.02420864569905098,0,0.02420864569905098,pos
