word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5466650183560395,0,0.5466650183560395,pos
(ดื่ม - VERB),0.4630947108076897,0,0.4630947108076897,pos
(*ไป - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไหม้ - VERB),0.26608469261300666,0,0.26608469261300666,pos
(สุด - VERB),0.2420864569905098,0,0.2420864569905098,pos
(*เคารพ - VERB),0.1870907994935203,0,0.1870907994935203,pos
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.18142138132705,0,0.18142138132705,pos
(จำเป็น - VERB),0.18142138132705,0,0.18142138132705,pos
(ไป - VERB),0.01675172766747336,0.1468065399137423,0.16355826758121564,pos
(ปั้น - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ประดับ - VERB),0.1412170999111307,0,0.1412170999111307,pos
(ถวาย - VERB),0.12875065771597097,0,0.12875065771597097,pos
(คาด - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ล้อม - VERB),0.0997817597298775,0,0.0997817597298775,pos
(วิ่ง - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ตอบ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(*ทำ - VERB),0.090710690663525,0,0.090710690663525,pos
(ใช้จ่าย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เติม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลับ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ร่วม - VERB),0.0814544977386755,0,0.0814544977386755,pos
(รบกวน - VERB),0.07256855253082,0,0.07256855253082,pos
(ดูแล - VERB),0.06911480906017808,0,0.06911480906017808,pos
(ทำลาย - VERB),0.06543066211795245,0,0.06543066211795245,pos
(นอน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ห้าม - VERB),0.06437532885798548,0,0.06437532885798548,pos
(กระทบ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(บูชา - VERB),0.061066854015624096,0,0.061066854015624096,pos
(คือ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(คิด - VERB),0.05686594627293855,0,0.05686594627293855,pos
(คุ้ม - VERB),0.05308857917217477,0,0.05308857917217477,pos
(มอง - VERB),0.05304852191713144,0,0.05304852191713144,pos
(แสดง - VERB),0.051866607610461246,0,0.051866607610461246,pos
(บอก - VERB),0.050585229818912496,0,0.050585229818912496,pos
(ทาน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สรุป - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ขับ - VERB),0.04935170304603135,0,0.04935170304603135,pos
(*เสีย - VERB),0.045014327697689094,0,0.045014327697689094,pos
(สวม - VERB),0.044621353300183624,0,0.044621353300183624,pos
(*ใช่ - VERB),0.044347448768834445,0,0.044347448768834445,pos
(เต็ม - VERB),0.04401489680805471,0,0.04401489680805471,pos
(เรียนรู้ - VERB),0.04310026401864704,0,0.04310026401864704,pos
(ปฏิบัติ - VERB),0.04201337251784316,0,0.04201337251784316,pos
(ได้ยิน - VERB),0.04098750597851728,0,0.04098750597851728,pos
(โกลาหล - VERB),0.04031586251712222,0,0.04031586251712222,pos
(หลากหลาย - VERB),0.04031586251712222,0,0.04031586251712222,pos
(รวม - VERB),0.03910627382154389,0,0.03910627382154389,pos
(สำรวจ - VERB),0.0387891296232082,0,0.0387891296232082,pos
(ตั้ง - VERB),0.038390501467481755,0,0.038390501467481755,pos
(*ทราบ - VERB),0.038296162687764264,0,0.038296162687764264,pos
(หา - VERB),0.038098916054283914,0,0.038098916054283914,pos
(มาก - VERB),0.0374488141591778,0,0.0374488141591778,pos
(ติดตาม - VERB),0.03736835198804645,0,0.03736835198804645,pos
(ใช้ - VERB),0.03725165694072466,0,0.03725165694072466,pos
(เพลิดเพลิน - VERB),0.036780577212393806,0,0.036780577212393806,pos
(แต่ง - VERB),0.03642567785112987,0,0.03642567785112987,pos
(วาง - VERB),0.0363541357374675,0,0.0363541357374675,pos
(อธิบาย - VERB),0.03628427626541,0,0.03628427626541,pos
(โง่เขลา - VERB),0.036065696287907525,0,0.036065696287907525,pos
(ท่องเที่ยว - VERB),0.03568681302395766,-0.0,0.03568681302395766,pos
(พบปะ - VERB),0.035320976895531854,0,0.035320976895531854,pos
(ค้า - VERB),0.03472551637158952,0,0.03472551637158952,pos
(ชม - VERB),0.034688307976803605,-0.0,0.034688307976803605,pos
(ใส่ - VERB),0.034585285207914616,0,0.034585285207914616,pos
(ส่ง - VERB),0.034583779570072824,0,0.034583779570072824,pos
(เชื่อ - VERB),0.03389210397867137,0,0.03389210397867137,pos
(ประกอบ - VERB),0.033011172606041035,0,0.033011172606041035,pos
(สะดวก - VERB),0.032985705695827275,0,0.032985705695827275,pos
(เน้น - VERB),0.032985705695827275,0,0.032985705695827275,pos
