word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5466650183560395,0,0.5466650183560395,pos
(ยิง - VERB),0.39912703891951,0,0.39912703891951,pos
(ดื่ม - VERB),0.39897390469585575,0,0.39897390469585575,pos
(พอใจ - VERB),0.2993452791896325,0,0.2993452791896325,pos
(พาย - VERB),0.2850907420853643,0,0.2850907420853643,pos
(สุด - VERB),0.271136831829371,0,0.271136831829371,pos
(*ไป - VERB),0.26608469261300666,0,0.26608469261300666,pos
(ไหม้ - VERB),0.26608469261300666,0,0.26608469261300666,pos
(เสียดาย - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ขาด - VERB),0.23026559937664037,0,0.23026559937664037,pos
(เช่า - VERB),0.199563519459755,0,0.199563519459755,pos
(*เคารพ - VERB),0.1870907994935203,0,0.1870907994935203,pos
(บาดเจ็บ - VERB),0.18142138132705,0,0.18142138132705,pos
(จำเป็น - VERB),0.18142138132705,0,0.18142138132705,pos
(ถวาย - VERB),0.17738979507533778,0,0.17738979507533778,pos
(แว่น - VERB),0.16946051989335686,0,0.16946051989335686,pos
(เรียบร้อย - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ไป - VERB),0.017895799293886017,0.1491003920998945,0.16699619139378052,pos
(ปั้น - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ประดับ - VERB),0.1412170999111307,0,0.1412170999111307,pos
(คาด - VERB),0.12472719966234687,0,0.12472719966234687,pos
(กระทบ - VERB),0.10787217268094865,0,0.10787217268094865,pos
(ล้อม - VERB),0.0997817597298775,0,0.0997817597298775,pos
(คือ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(วิ่ง - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ตอบ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(เสนอ - VERB),0.09209810863769395,0,0.09209810863769395,pos
(*ทำ - VERB),0.090710690663525,0,0.090710690663525,pos
(ห้าม - VERB),0.08869489753766889,0,0.08869489753766889,pos
(ใช้จ่าย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เติม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลับ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ร่วม - VERB),0.0814544977386755,0,0.0814544977386755,pos
(รบกวน - VERB),0.07256855253082,0,0.07256855253082,pos
(ดูแล - VERB),0.0710198967458112,0,0.0710198967458112,pos
(คุ้ม - VERB),0.06999692801810714,0,0.06999692801810714,pos
(บอก - VERB),0.06964130954521515,0,0.06964130954521515,pos
(บูชา - VERB),0.06945103274317904,0,0.06945103274317904,pos
(ทำลาย - VERB),0.06543066211795245,0,0.06543066211795245,pos
(นอน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ปฏิบัติ - VERB),0.05927629290883811,0,0.05927629290883811,pos
(เต็ม - VERB),0.05916288077446315,0,0.05916288077446315,pos
(แสดง - VERB),0.05753122004573347,0,0.05753122004573347,pos
(หา - VERB),0.05720429225567384,0,0.05720429225567384,pos
(คิด - VERB),0.05686594627293855,0,0.05686594627293855,pos
(สวม - VERB),0.05492446609460167,0,0.05492446609460167,pos
(มอง - VERB),0.05304852191713144,0,0.05304852191713144,pos
(ทาน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สรุป - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ส่ง - VERB),0.049357432978647635,0,0.049357432978647635,pos
(ขับ - VERB),0.04935170304603135,0,0.04935170304603135,pos
(เรียนรู้ - VERB),0.04805431735412371,0,0.04805431735412371,pos
(โง่เขลา - VERB),0.04561451873365829,0,0.04561451873365829,pos
(*เสีย - VERB),0.045014327697689094,0,0.045014327697689094,pos
(จอด - VERB),0.04498785937049076,0,0.04498785937049076,pos
(ได้ยิน - VERB),0.044954038815147986,0,0.044954038815147986,pos
(*ใช่ - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ตั้ง - VERB),0.041318941336834135,0,0.041318941336834135,pos
