word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.525639440726961,0,0.525639440726961,pos
(ดื่ม - VERB),0.432221730087177,0,0.432221730087177,pos
(ยิง - VERB),0.39912703891951,0,0.39912703891951,pos
(สุด - VERB),0.21865873534626692,0,0.21865873534626692,pos
(เช่า - VERB),0.199563519459755,0,0.199563519459755,pos
(ไหม้ - VERB),0.199563519459755,0,0.199563519459755,pos
(ดี - ADJ),0.017724076781820374,0.1806179973983887,0.19834207418020908,pos
(*ไป - VERB),0.18142138132705,0,0.18142138132705,pos
(*เคารพ - VERB),0.17105444525121857,0,0.17105444525121857,pos
(แว่น - VERB),0.16946051989335686,0,0.16946051989335686,pos
(จำเป็น - VERB),0.15351039958442692,0,0.15351039958442692,pos
(พอใจ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เรียบร้อย - VERB),0.1412170999111307,0,0.1412170999111307,pos
(เพิ่มเติม - ADJ),0.13378462096843963,0,0.13378462096843963,pos
(ลืม - VERB),0.13304234630650333,0,0.13304234630650333,pos
(บาดเจ็บ - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ไป - VERB),0.012141114392119057,0.11360029874277676,0.1257414131348958,pos
(ขาด - VERB),0.1140362968341457,0,0.1140362968341457,pos
(อบอุ่น - ADJ),0.10322251006539052,0,0.10322251006539052,pos
(ถวาย - VERB),0.10322251006539052,0,0.10322251006539052,pos
(ประดับ - VERB),0.10167631193601412,0,0.10167631193601412,pos
(*มาก - ADV),0.0997817597298775,0,0.0997817597298775,pos
(ปั้น - VERB),0.09683458279620392,0,0.09683458279620392,pos
(คาด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ทั้ง - ADV),0.08436188554877153,0,0.08436188554877153,pos
(นอก - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(หน่อย - ADV),0.08315146644156457,0,0.08315146644156457,pos
(ใกล้เคียง - ADJ),0.07974612700863852,0,0.07974612700863852,pos
(*ทำ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ล้อม - VERB),0.07530698847537924,0,0.07530698847537924,pos
(วิ่ง - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ตอบ - VERB),0.06437532885798548,0,0.06437532885798548,pos
(กลับ - VERB),0.06437532885798548,0,0.06437532885798548,pos
(เติม - VERB),0.06335349824119206,0,0.06335349824119206,pos
(คือ - VERB),0.06335349824119206,0,0.06335349824119206,pos
(ห้าม - VERB),0.062363599831173434,0,0.062363599831173434,pos
(แน่น - ADV),0.062363599831173434,0,0.062363599831173434,pos
(เก่า - ADJ),0.060473793775683335,-0.0,0.060473793775683335,pos
(ใช้จ่าย - VERB),0.05957119983873283,0,0.05957119983873283,pos
(รบกวน - VERB),0.05543431096104305,0,0.05543431096104305,pos
