word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สุด - VERB),0.21182564986669608,0,0.21182564986669608,pos
(จำเป็น - VERB),0.18142138132705,0,0.18142138132705,pos
(พอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไป - VERB),0.013816539394245984,0.13632035849133212,0.1501368978855781,pos
(ขาด - VERB),0.14782482922944815,0,0.14782482922944815,pos
(*เคารพ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ปั้น - VERB),0.13035424607181298,0,0.13035424607181298,pos
(คาด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(*มาก - ADV),0.10234026638961793,0,0.10234026638961793,pos
(หน่อย - ADV),0.090710690663525,0,0.090710690663525,pos
(*ทำ - VERB),0.090710690663525,0,0.090710690663525,pos
(ล้อม - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ทั้ง - ADV),0.08436188554877153,0,0.08436188554877153,pos
(ใช้จ่าย - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วิ่ง - VERB),0.079825407783902,0,0.079825407783902,pos
(เติม - VERB),0.07391241461472407,0,0.07391241461472407,pos
(กลับ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ถวาย - VERB),0.07391241461472407,0,0.07391241461472407,pos
(แน่น - ADV),0.07391241461472407,0,0.07391241461472407,pos
(ประดับ - VERB),0.06517712303590649,0,0.06517712303590649,pos
(นอน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ห้าม - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ดูแล - VERB),0.053144140422035586,0,0.053144140422035586,pos
(กระทบ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(ช้า - ADV),0.04841729139810196,0,0.04841729139810196,pos
(บูชา - VERB),0.04841729139810196,0,0.04841729139810196,pos
(คิด - VERB),0.04787020335970533,0,0.04787020335970533,pos
(ตอบ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(คือ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(บอก - VERB),0.045800140511718074,0,0.045800140511718074,pos
(คุ้ม - VERB),0.044773500506653414,0,0.044773500506653414,pos
(ทั่ว - ADV),0.041575733220782285,0,0.041575733220782285,pos
(*เสีย - VERB),0.040452064755355746,0,0.040452064755355746,pos
(ขับ - VERB),0.03857656660197867,0,0.03857656660197867,pos
(เต็ม - VERB),0.03844339088298449,0,0.03844339088298449,pos
(*ใช่ - VERB),0.03837759989610673,0,0.03837759989610673,pos
(รบกวน - VERB),0.03837759989610673,0,0.03837759989610673,pos
(เล็กน้อย - ADV),0.03793892236418437,0,0.03793892236418437,pos
(มอง - VERB),0.03749417135500956,0,0.03749417135500956,pos
(เร็ว - ADV),0.036956207307362036,0,0.036956207307362036,pos
(ร่วม - VERB),0.036956207307362036,0,0.036956207307362036,pos
(โกลาหล - VERB),0.0366171595339,0,0.0366171595339,pos
(หลากหลาย - VERB),0.035636342760670535,0,0.035636342760670535,pos
(หา - VERB),0.03485113960375479,0,0.03485113960375479,pos
(ปฏิบัติ - VERB),0.03411342212987265,0,0.03411342212987265,pos
(ที่สุด - ADV),0.03366122322872948,0,0.03366122322872948,pos
(ง่ายดาย - ADV),0.0335400873041605,0,0.0335400873041605,pos
(แสดง - VERB),0.03349319679642331,0,0.03349319679642331,pos
(สรุป - VERB),0.03326058657662583,0,0.03326058657662583,pos
(เรียนรู้ - VERB),0.033023109082217714,0,0.033023109082217714,pos
(อธิบาย - VERB),0.032985705695827275,0,0.032985705695827275,pos
(ตั้ง - VERB),0.03294504026642051,0,0.03294504026642051,pos
(โง่เขลา - VERB),0.03271533105897623,0,0.03271533105897623,pos
(ประมาณ - ADV),0.032532818393658486,0,0.032532818393658486,pos
(ทาน - VERB),0.0319301631135608,0,0.0319301631135608,pos
(พบปะ - VERB),0.0319301631135608,0,0.0319301631135608,pos
(*ทราบ - VERB),0.03167486353146857,0,0.03167486353146857,pos
(สะดวก - VERB),0.03046771289461908,0,0.03046771289461908,pos
(เน้น - VERB),0.03046771289461908,0,0.03046771289461908,pos
(เชื่อ - VERB),0.02931842904729358,0,0.02931842904729358,pos
(สำรวจ - VERB),0.02913854360138272,0,0.02913854360138272,pos
(ชม - VERB),0.02912026561436435,-0.0,0.02912026561436435,pos
(สวม - VERB),0.029118102044228388,0,0.029118102044228388,pos
(พลุกพล่าน - VERB),0.028407618428434873,0,0.028407618428434873,pos
(เพลิดเพลิน - VERB),0.028367943069101023,0,0.028367943069101023,pos
(ลง - VERB),0.027780413097271618,0,0.027780413097271618,pos
(ท่องเที่ยว - VERB),0.02760155610873359,-0.0,0.02760155610873359,pos
(ติดตาม - VERB),0.02722435350378683,0,0.02722435350378683,pos
(สำคัญ - VERB),0.02700791442683786,0,0.02700791442683786,pos
(ประกอบ - VERB),0.026774804985252424,0,0.026774804985252424,pos
(สงบ - VERB),0.02674415739209463,0,0.02674415739209463,pos
(กลัว - VERB),0.0267272570705029,0,0.0267272570705029,pos
(ระลึก - VERB),0.026608469261300668,0,0.026608469261300668,pos
(ใส่ - VERB),0.026472536300146565,0,0.026472536300146565,pos
(ตกใจ - VERB),0.026313745325055413,0,0.026313745325055413,pos
(มาก - VERB),0.02567653842102042,0,0.02567653842102042,pos
(รวม - VERB),0.02510526220642324,0,0.02510526220642324,pos
(อนุญาต - VERB),0.02504342658522515,0,0.02504342658522515,pos
(ใช้ - VERB),0.025038163177749036,0,0.025038163177749036,pos
(ระวัง - VERB),0.02466899902328698,0,0.02466899902328698,pos
(หลาย - ADV),0.02458121776216227,0,0.02458121776216227,pos
(มา - VERB),0.02421524660802648,0,0.02421524660802648,pos
(สูง - VERB),0.024124166144488403,0,0.024124166144488403,pos
(แน่นอน - ADV),0.024013490023942926,0,0.024013490023942926,pos
(หลีกเลี่ยง - VERB),0.02378393261661149,0,0.02378393261661149,pos
(หยุด - VERB),0.023754122783004334,0,0.023754122783004334,pos
(รู้สึก - VERB),0.023528692409643594,0,0.023528692409643594,pos
(ได้ยิน - VERB),0.023382134283046772,0,0.023382134283046772,pos
(ซื้อ - VERB),0.02336333676146903,0,0.02336333676146903,pos
(เข้า - VERB),0.023236008561922823,0,0.023236008561922823,pos
(อีก - ADV),0.023196313600469615,0,0.023196313600469615,pos
(รับ - VERB),0.022976475901943683,0,0.022976475901943683,pos
(ยิ่งใหญ่ - VERB),0.02293833557008678,0,0.02293833557008678,pos
(เขียน - VERB),0.022592096542613772,0,0.022592096542613772,pos
(เดิน - VERB),0.022518405047440546,0,0.022518405047440546,pos
(แตกต่าง - VERB),0.022198543060931483,0,0.022198543060931483,pos
(ปรับปรุง - VERB),0.022173724384417223,0,0.022173724384417223,pos
