word,noun,position,range,index
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(ทาง - NOUN),left,3,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่าอัศจรรย์ - VERB),(เวลา - NOUN),right,4,5
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ไม่ได้ - VERB),(ภูเก็ต - NOUN),left,3,2
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ตอง - VERB),(ถนน - NOUN),left,3,4
(*ใส - VERB),(น้ำ - NOUN),right,1,1
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(คลื่น - VERB),(ป่า - NOUN),left,1,1
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(ต้องการ - VERB),(การ - NOUN),left,3,2
(จะ - VERB),(การ - NOUN),right,3,8
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(ที่นั่ง - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,4,1
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
