word,noun,position,range,index
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ถนน - NOUN),left,2,4
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - ADJ),(ชายหาด - NOUN),right,2,7
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,3,7
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,3
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADJ),(น้ำ - NOUN),right,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(ทาง - NOUN),left,3,0
(มากมาย - ADJ),(ทาง - NOUN),right,2,5
(มี - VERB),(กีฬา - NOUN),left,2,0
(มากมาย - ADJ),(กีฬา - NOUN),right,3,5
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่าอัศจรรย์ - VERB),(เวลา - NOUN),right,4,5
(ใช้ - VERB),(ช่วง - NOUN),left,2,0
(น่าอัศจรรย์ - VERB),(ช่วง - NOUN),right,3,5
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
 (ดี - ADJ),(ลา - NOUN),right,2,5
 (ดี - ADJ),(ตลาด - NOUN),right,4,5
(ดี - ADJ),(คน - NOUN),right,1,4
(สามารถ - VERB),(พวกเขา - NOUN),right,1,6
(แยกแยะ - VERB),(พวกเขา - NOUN),right,2,7
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ไม่ได้ - VERB),(ภูเก็ต - NOUN),left,3,2
(หลัก - ADJ),(ชายหาด - NOUN),right,1,2
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(หลัก - ADJ),(ป่า - NOUN),left,1,2
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ตอง - VERB),(ถนน - NOUN),left,3,4
(หลัก - ADJ),(พื้นที่ - NOUN),right,2,2
(ตอง - VERB),(พื้นที่ - NOUN),right,4,4
(*ใส - VERB),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(ความ - VERB),(นิยม - NOUN),left,1,5
(ได้รับ - VERB),(นิยม - NOUN),left,2,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(คลื่น - VERB),(ป่า - NOUN),left,1,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(ที่แล้ว - ADJ),(สถานที่ - NOUN),right,4,7
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(แออัด - ADJ),(จังหวัด - NOUN),left,3,8
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(มากมาย - ADJ),(พารา - NOUN),left,2,2
(มี - VERB),(พารา - NOUN),left,4,0
(ขี่ - VERB),(พารา - NOUN),right,3,7
(ขี่ - VERB),(เรือ - NOUN),left,1,7
(ต้องการ - VERB),(การ - NOUN),left,3,2
(จะ - VERB),(การ - NOUN),right,3,8
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ได้รับ - VERB),(พื้นที่ - NOUN),left,1,9
(จะ - VERB),(พื้นที่ - NOUN),left,2,8
(ทำ - VERB),(พื้นที่ - NOUN),right,2,12
(ต้องการ - VERB),(ว่ายน้ำ - NOUN),left,4,2
(จะ - VERB),(ว่ายน้ำ - NOUN),right,2,8
(ได้รับ - VERB),(ว่ายน้ำ - NOUN),right,3,9
(*สามารถ - VERB),(พื้นที่ - NOUN),right,2,3
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),right,3,4
(ได้ - VERB),(พื้นที่ - NOUN),right,4,5
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(ที่นั่ง - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,4,1
(ที่นั่ง - VERB),(พักผ่อน - NOUN),left,3,3
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(จะ - VERB),(บาท - NOUN),left,4,3
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(จะ - VERB),(สถานที่ - NOUN),left,2,5
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,3
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
