word,noun,position,range,index
(สนุก - ADV),(ชายหาด - NOUN),right,2,7
(หลาย - ADV),(ถนน - NOUN),right,1,7
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,6
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,3,9
(สนุก - ADV),(การ - NOUN),left,2,3
(ก็ - ADV),(ของ - NOUN),right,3,10
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,1
(สะอาด - ADV),(ชายหาด - NOUN),right,3,3
(มากมาย - ADV),(การ - NOUN),right,2,3
(ตรงกลาง - ADV),(ของ - NOUN),left,1,2
(ตรงกลาง - ADV),(กิจกรรม - NOUN),left,3,2
(เพียงแค่ - ADV),(เวลา - NOUN),left,4,0
(เอง - ADV),(ของ - NOUN),left,3,7
(เพิ่ง - ADV),(อาหาร - NOUN),right,3,16
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(มัก - ADV),(ชายหาด - NOUN),left,4,9
(มัก - ADV),(คุณ - NOUN),right,1,9
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(ประมาณ - ADV),(ของ - NOUN),left,3,14
(ประมาณ - ADV),(ราคา - NOUN),right,3,14
(ประมาณ - ADV),(ราคา - NOUN),left,4,14
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(เต็มไปด้วย - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(สวย - ADV),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,4
(เพียง - ADV),(เวลา - NOUN),right,1,3
(อีก - ADV),(คุณ - NOUN),left,3,0
(ไม่ค่อย - ADV),(ราคา - NOUN),right,3,19
(ใกล้เคียง - ADV),(คน - NOUN),left,3,8
(ก็ - ADV),(คน - NOUN),right,2,13
(ใกล้เคียง - ADV),(ถนน - NOUN),left,2,8
(ก็ - ADV),(ถนน - NOUN),right,3,13
(ยัง - ADV),(คุณ - NOUN),right,1,42
(ยัง - ADV),(อาหาร - NOUN),left,3,1
(มากมาย - ADV),(อาหาร - NOUN),left,2,7
(มากมาย - ADV),(ราคา - NOUN),left,4,7
(อร่อย - ADV),(อาหาร - NOUN),right,1,10
(อร่อย - ADV),(คุณ - NOUN),left,4,10
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ที่นี่ - ADV),(ชายหาด - NOUN),left,4,2
(มาก - ADV),(การ - NOUN),left,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(มาก - ADV),(น้ำ - NOUN),right,2,11
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ก็ - ADV),(สถานที่ - NOUN),left,3,6
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(เตียง - ADV),(การ - NOUN),right,2,9
(เตียง - ADV),(อาหาร - NOUN),left,4,9
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
