word,noun,position,range,index
(น่าขยะแขยง - VERB),(น้ำ - NOUN),right,1,1
(มี - VERB),(ไทย - NOUN),right,3,9
(มี - VERB),(ประเทศ - NOUN),right,4,9
(มี - VERB),(กลิ่น - NOUN),left,1,9
(น่าเกลียด - VERB),(คน - NOUN),right,1,1
(มีเสียง - VERB),(คน - NOUN),right,3,3
(ไป - VERB),(ชายหาด - NOUN),left,2,0
(แทน - VERB),(ชายหาด - NOUN),right,2,4
(แทน - VERB),(หาด - NOUN),left,2,4
(คา - VERB),(หาด - NOUN),right,1,7
(ให้ - VERB),(เวลา - NOUN),left,4,15
(กลางคืน - VERB),(เวลา - NOUN),right,1,20
(มี - VERB),(ผู้คน - NOUN),left,1,3
(*สะอาด - VERB),(ผู้คน - NOUN),left,4,0
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(ให้ - VERB),(อย่าง - NOUN),right,1,15
(ผลักดัน - VERB),(คน - NOUN),left,1,4
(ย้าย - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ทำลาย - VERB),(การ - NOUN),left,1,2
(จะ - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(เดินทาง - VERB),(ของ - NOUN),left,1,4
(ทำลาย - VERB),(ของ - NOUN),left,3,2
(จะ - VERB),(ของ - NOUN),left,4,1
(อย่า - VERB),(ป่า - NOUN),left,3,0
(ตอง - VERB),(ป่า - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),left,2,0
(ไป - VERB),(ไทย - NOUN),left,3,8
(จะ - VERB),(ไทย - NOUN),left,4,7
(ไป - VERB),(ประเทศ - NOUN),left,2,8
(จะ - VERB),(ประเทศ - NOUN),left,3,7
(มี - VERB),(ชายหาด - NOUN),left,1,8
(ไป - VERB),(ชายหาด - NOUN),left,4,5
(ยอดเยี่ยม - VERB),(ชายหาด - NOUN),right,2,11
(ยอดเยี่ยม - VERB),(รอบๆ - NOUN),left,2,11
(ตอง - VERB),(ป่า - NOUN),right,1,1
(ตอง - VERB),(ภูเก็ต - NOUN),left,2,1
(ไป - VERB),(ไทย - NOUN),left,4,13
(มี - VERB),(ไทย - NOUN),right,2,19
(ไป - VERB),(ประเทศ - NOUN),left,3,13
(มี - VERB),(ประเทศ - NOUN),right,3,19
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,19
(สกปรก - VERB),(นักท่องเที่ยว - NOUN),right,3,23
(สัมผัส - VERB),(ชายหาด - NOUN),left,1,12
(*สามารถ - VERB),(ชายหาด - NOUN),left,2,11
(*มี - VERB),(อาหาร - NOUN),left,1,0
(จะ - VERB),(อาหาร - NOUN),right,4,5
(สั่ง - VERB),(ดังนั้น - NOUN),left,2,6
(จะ - VERB),(ดังนั้น - NOUN),left,3,5
(*สามารถ - VERB),(ดังนั้น - NOUN),right,3,11
(สัมผัส - VERB),(ดังนั้น - NOUN),right,4,12
(กะ - VERB),(หาด - NOUN),right,1,1
(กะ - VERB),(หาด - NOUN),left,4,1
(ใกล้ - VERB),(หาด - NOUN),right,2,7
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,9
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,9
(ไป - VERB),(ของ - NOUN),right,3,4
(ที่มา - VERB),(ของ - NOUN),right,4,5
(สกปรก - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สกปรก - VERB),(ถนน - NOUN),left,1,1
(มี - VERB),(ถนน - NOUN),right,1,3
(มี - VERB),(กลิ่น - NOUN),left,1,3
(สกปรก - VERB),(กลิ่น - NOUN),left,3,1
(พูด - VERB),(คน - NOUN),right,1,2
(ดูเหมือน - VERB),(ชายหาด - NOUN),right,2,7
(จะ - VERB),(ชายหาด - NOUN),right,3,8
(ฉีก - VERB),(ชายหาด - NOUN),right,4,9
(หมด - VERB),(เวลา - NOUN),left,1,3
(ดู - VERB),(เวลา - NOUN),left,3,1
(มี - VERB),(คน - NOUN),left,1,0
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(ไป - VERB),(บริเวณ - NOUN),left,3,6
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,5
(ไป - VERB),(ที่ - NOUN),left,2,6
(ทิ้ง - VERB),(ที่ - NOUN),left,3,5
(มี - VERB),(จำนวน - NOUN),left,2,0
(ทิ้ง - VERB),(จำนวน - NOUN),right,3,5
(ไป - VERB),(จำนวน - NOUN),right,4,6
(มี - VERB),(ขยะ - NOUN),left,4,0
(ทิ้ง - VERB),(ขยะ - NOUN),right,1,5
(ไป - VERB),(ขยะ - NOUN),right,2,6
(มี - VERB),(ของ - NOUN),left,1,1
(ลูกชาย - VERB),(ของ - NOUN),right,2,4
(ลูกชาย - VERB),(ของ - NOUN),left,4,4
(ไป - VERB),(ของ - NOUN),right,4,12
(ไป - VERB),(ป่า - NOUN),left,3,12
(ไป - VERB),(หาด - NOUN),left,2,12
(ไป - VERB),(ตอง - NOUN),left,4,12
(ชอบ - VERB),(ชายหาด - NOUN),left,1,3
(ชอบ - VERB),(ของ - NOUN),right,2,3
(เดินผ่าน - VERB),(คุณ - NOUN),right,1,2
(จะ - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(คุณ - NOUN),right,3,4
(ปฏิเสธ - VERB),(พวกเขา - NOUN),left,1,4
(ค่อนข้าง - VERB),(พวกเขา - NOUN),left,4,1
(หยาบคาย - VERB),(มิตร - NOUN),left,4,1
(ไม่ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(ไม่ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(ไม่ใช่ - VERB),(มิตร - NOUN),left,4,1
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,4
(พยายาม - VERB),(สถานที่ - NOUN),left,2,3
(ให้ - VERB),(สถานที่ - NOUN),left,3,2
(วันหยุด - VERB),(ของ - NOUN),left,1,1
(จะ - VERB),(ของ - NOUN),right,2,4
(ถูก - VERB),(ของ - NOUN),right,3,5
(ทำลาย - VERB),(ของ - NOUN),right,4,6
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
