word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(ไทย - NOUN),left,3,3
(เกินไป - ADV),(ไทย - NOUN),right,2,8
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,3
(เกินไป - ADV),(ประเทศ - NOUN),right,3,8
(เกินไป - ADV),(กลิ่น - NOUN),left,2,8
(จริงๆ - ADV),(กลิ่น - NOUN),right,2,12
(ขึ้น - ADV),(เวลา - NOUN),left,2,17
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(ขึ้น - ADV),(อย่าง - NOUN),right,3,17
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ยัง - ADV),(ภูเก็ต - NOUN),right,1,1
(หลาย - ADV),(สถานที่ - NOUN),left,1,1
(กว่า - ADV),(สถานที่ - NOUN),right,3,5
(โดยเฉพาะอย่างยิ่ง - ADV),(ชายหาด - NOUN),left,3,6
(มากมาย - ADV),(ชายหาด - NOUN),right,3,12
(มากมาย - ADV),(รอบๆ - NOUN),left,1,12
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(จึง - ADV),(ชายหาด - NOUN),left,3,10
(จึง - ADV),(ดังนั้น - NOUN),right,2,10
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(เลย - ADV),(ป่า - NOUN),left,2,10
(เลย - ADV),(ตอง - NOUN),left,3,10
(ที่สุด - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(มาก - ADV),(น้ำ - NOUN),left,1,12
(มาก - ADV),(บริเวณ - NOUN),right,3,12
(มาก - ADV),(ที่ - NOUN),right,4,12
(เกินไป - ADV),(ถนน - NOUN),right,2,6
(มาก - ADV),(ชายหาด - NOUN),right,1,5
(มาก - ADV),(ของ - NOUN),right,4,5
(มาก - ADV),(มิตร - NOUN),left,3,2
(เลย - ADV),(ของ - NOUN),right,2,5
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกินไป - ADV),(ร่ม - NOUN),right,2,2
