word,noun,position,range,index
(ค่อนข้าง - VERB),(แออัด - NOUN),left,1,1
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,2
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(กว่า - ADV),(บริเวณ - NOUN),right,4,5
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สนุก - VERB),(ชายหาด - NOUN),right,2,7
(สวย - VERB),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(. - ADV),(สิ่ง - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ที่อยู่ - VERB),(ถนน - NOUN),right,3,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(คนใน - VERB),(กิจกรรม - NOUN),left,4,0
(คนใน - VERB),(ท้องถิ่น - NOUN),left,1,0
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,3
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADJ),(น้ำ - NOUN),right,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(กีฬา - NOUN),left,2,0
(มากมาย - ADJ),(กีฬา - NOUN),right,3,5
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่าอัศจรรย์ - VERB),(เวลา - NOUN),right,4,5
