word,noun,position,range,index
(ค่อนข้าง - VERB),(แออัด - NOUN),left,1,1
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,2
(กว่า - ADV),(บริเวณ - NOUN),right,4,5
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สนุก - VERB),(ชายหาด - NOUN),right,2,7
(สวย - VERB),(ชายหาด - NOUN),right,1,1
(. - ADV),(สิ่ง - NOUN),right,3,3
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ที่อยู่ - VERB),(ถนน - NOUN),right,3,9
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(คนใน - VERB),(กิจกรรม - NOUN),left,4,0
(คนใน - VERB),(ท้องถิ่น - NOUN),left,1,0
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,3
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(กีฬา - NOUN),left,2,0
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่าอัศจรรย์ - VERB),(เวลา - NOUN),right,4,5
(ใช้ - VERB),(ช่วง - NOUN),left,2,0
(น่าอัศจรรย์ - VERB),(ช่วง - NOUN),right,3,5
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(น่ารัก - VERB),(สิ่งอำนวยความสะดวก - NOUN),left,3,2
(สามารถ - VERB),(พวกเขา - NOUN),right,1,6
(แยกแยะ - VERB),(พวกเขา - NOUN),right,2,7
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(ไม่ได้ - VERB),(ภูเก็ต - NOUN),left,3,2
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,6
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
