word,noun,position,range,index
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ถนน - NOUN),left,2,4
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - ADJ),(ชายหาด - NOUN),right,2,7
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,3,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADJ),(น้ำ - NOUN),right,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(ทาง - NOUN),left,3,0
(มากมาย - ADJ),(ทาง - NOUN),right,2,5
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่าอัศจรรย์ - VERB),(เวลา - NOUN),right,4,5
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(คน - NOUN),right,1,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ไม่ได้ - VERB),(ภูเก็ต - NOUN),left,3,2
(หลัก - ADJ),(ชายหาด - NOUN),right,1,2
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(หลัก - ADJ),(ป่า - NOUN),left,1,2
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ตอง - VERB),(ถนน - NOUN),left,3,4
(*ใส - VERB),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(คลื่น - VERB),(ป่า - NOUN),left,1,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(ที่แล้ว - ADJ),(สถานที่ - NOUN),right,4,7
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(ต้องการ - VERB),(การ - NOUN),left,3,2
(จะ - VERB),(การ - NOUN),right,3,8
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(ที่นั่ง - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,4,1
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(จะ - VERB),(บาท - NOUN),left,4,3
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(จะ - VERB),(สถานที่ - NOUN),left,2,5
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(จะ - VERB),(ชายหาด - NOUN),right,4,10
(ตรงข้าม - VERB),(ชายหาด - NOUN),left,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(ตรงข้าม - VERB),(ถนน - NOUN),right,4,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(ไป - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(มากมาย - ADJ),(การ - NOUN),left,3,1
(เล่น - VERB),(การ - NOUN),right,1,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,8
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(แน่นอน - ADJ),(เวลา - NOUN),left,3,12
(แปลก - ADJ),(เวลา - NOUN),right,2,17
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(กิน - VERB),(การ - NOUN),right,1,2
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(เต็มไปด้วย - VERB),(เวลา - NOUN),left,3,12
(อยู่ - VERB),(ของ - NOUN),left,2,1
(อยู่ - VERB),(กิจกรรม - NOUN),left,4,1
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(นำ - VERB),(อาหาร - NOUN),left,1,2
(สามารถ - VERB),(อาหาร - NOUN),left,2,1
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(นั่งเล่น - VERB),(ชายหาด - NOUN),left,2,3
