word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(เลวร้าย - ADJ),(ไทย - NOUN),left,4,2
(แออัด - ADJ),(ไทย - NOUN),right,1,7
(เลวร้าย - ADJ),(ประเทศ - NOUN),left,3,2
(แออัด - ADJ),(ประเทศ - NOUN),right,2,7
(แออัด - ADJ),(กลิ่น - NOUN),left,3,7
(*ดี - ADJ),(กลิ่น - NOUN),right,1,11
(ดัง - ADJ),(คน - NOUN),right,4,4
(อื่น - ADJ),(ชายหาด - NOUN),right,1,3
(อื่น - ADJ),(หาด - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),left,3,16
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(เลวร้าย - ADJ),(ของ - NOUN),left,4,2
(เลวร้าย - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ย้าย - ADJ),(คน - NOUN),left,3,2
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,3,4
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,2,8
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(*กี่ - ADJ),(เกาะ - NOUN),right,4,23
(สกปรก - ADJ),(ชายหาด - NOUN),left,2,3
(สกปรก - ADJ),(น้ำ - NOUN),right,1,3
(สกปรก - ADJ),(ทาง - NOUN),right,2,3
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,3,3
(เลวร้าย - ADJ),(ภูเก็ต - NOUN),left,3,3
(น้อย - ADJ),(น้ำ - NOUN),left,2,11
(สกปรก - ADJ),(น้ำ - NOUN),right,1,14
(มาก - ADJ),(คน - NOUN),right,2,3
(น้อย - ADJ),(บริเวณ - NOUN),right,2,11
(น้อย - ADJ),(ที่ - NOUN),right,3,11
(สกปรก - ADJ),(เรือ - NOUN),left,4,14
(ดัง - ADJ),(ถนน - NOUN),left,3,1
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(ส่วนตัว - ADJ),(พื้นที่ - NOUN),right,1,2
