word,noun,position,range,index
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,2
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(กว่า - ADV),(บริเวณ - NOUN),right,4,5
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(สนุก - ADV),(ชายหาด - NOUN),right,2,7
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(. - ADV),(สิ่ง - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(แออัด - ADJ),(ค่อนข้าง - NOUN),right,1,1
(มากมาย - ADJ),(ถนน - NOUN),left,2,4
(หลาย - ADV),(ถนน - NOUN),right,1,7
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(หยาบคาย - ADJ),(ชายหาด - NOUN),right,2,7
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,3,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(มากมาย - ADJ),(ทาง - NOUN),right,2,5
(มากมาย - ADJ),(กีฬา - NOUN),right,3,5
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(น่ารัก - ADJ),(สิ่งอำนวยความสะดวก - NOUN),left,3,2
(มากมาย - ADJ),(สิ่งอำนวยความสะดวก - NOUN),right,1,6
 (ดี - ADJ),(ลา - NOUN),right,2,5
 (ดี - ADJ),(ตลาด - NOUN),right,4,5
(ดี - ADJ),(คน - NOUN),right,1,4
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,6
(หลัก - ADJ),(ชายหาด - NOUN),right,1,2
(หลัก - ADJ),(ป่า - NOUN),left,1,2
(หลัก - ADJ),(พื้นที่ - NOUN),right,2,2
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(มาก - ADV),(นิยม - NOUN),right,1,7
(ที่สุด - ADV),(นิยม - NOUN),right,2,8
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(ที่แล้ว - ADJ),(สถานที่ - NOUN),right,4,7
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,3,9
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(มาก - ADV),(จังหวัด - NOUN),left,2,9
(แออัด - ADJ),(จังหวัด - NOUN),left,3,8
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
