word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - VERB),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - VERB),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,3
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,12
(*เสียค่าใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,9
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,2,3
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,3,2
(ต้องหา - VERB),(คุณ - NOUN),right,1,16
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ยอดเยี่ยม - VERB),(ศิลปะ - NOUN),right,3,6
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(งดงาม - VERB),(ทิวทัศน์ - NOUN),right,2,17
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ดี - ADV),(การ - NOUN),right,3,4
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(คุณ - NOUN),right,2,2
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(มองเห็น - VERB),(องค์ - NOUN),left,2,2
(ได้ - ADV),(องค์ - NOUN),right,2,6
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(เหมาะ - VERB),(ฟรี - NOUN),right,1,5
(ออก - VERB),(ฟรี - NOUN),right,4,8
(สวยงาม - VERB),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(ดี - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(เข้า - VERB),(วัด - NOUN),left,1,6
(ก่อน - ADV),(วัด - NOUN),left,2,5
(ลืม - VERB),(รองเท้า - NOUN),left,2,2
(ก่อน - ADV),(รองเท้า - NOUN),right,1,5
(เข้า - VERB),(รองเท้า - NOUN),right,2,6
(ระเบิด - VERB),(แครก - NOUN),left,1,8
(ดู - VERB),(แครก - NOUN),left,4,5
(ระเบิด - VERB),(เกอร์ - NOUN),left,2,8
(อย่างไร - ADV),(เกอร์ - NOUN),right,4,14
(เป็น - VERB),(ที่ - NOUN),left,1,0
