word,noun,position,range,index
(แจ่มใส - ADJ),(วิว - NOUN),left,2,5
(สวย - ADJ),(วิว - NOUN),right,1,8
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,9
(แหลม - ADJ),(การ - NOUN),right,4,4
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(ตกดิน - NOUN),left,4,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(ดี - ADJ),(วัด - NOUN),right,2,10
(*แออัด - ADJ),(อย่าง - NOUN),left,1,0
(โปรด - ADJ),(ของ - NOUN),left,1,7
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(เป็นบ้า - ADJ),(พื้นที่ - NOUN),right,3,8
(ดี - ADJ),(รองเท้า - NOUN),right,2,3
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(ส่วนใหญ่ - ADJ),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ส่วนใหญ่ - ADJ),(จำนวน - NOUN),right,2,7
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(ส่วนใหญ่ - ADJ),(ฝูงชน - NOUN),right,3,7
(ดัง - ADJ),(เสียง - NOUN),right,1,19
(ลับ - ADJ),(จุด - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(เวลา - NOUN),right,1,10
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,1
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(โรแมนติก - ADJ),(ของ - NOUN),left,3,4
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(โรแมนติก - ADJ),(บรรยากาศ - NOUN),right,4,4
