word,noun,position,range,index
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,2,3
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(ดี - ADV),(การ - NOUN),right,3,4
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(ได้ - ADV),(องค์ - NOUN),right,2,6
(ได้ - ADV),(ที่นี่ - NOUN),left,2,6
(มาก - ADV),(วัด - NOUN),right,4,4
(ก่อน - ADV),(วัด - NOUN),left,2,5
(ก่อน - ADV),(รองเท้า - NOUN),right,1,5
(อย่างไร - ADV),(เกอร์ - NOUN),right,4,14
(อย่างไร - ADV),(อิฐ - NOUN),right,1,14
(มาก - ADV),(เวลา - NOUN),right,3,3
(หลาย - ADV),(วัด - NOUN),right,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(นัก - ADV),(นักท่องเที่ยว - NOUN),right,2,3
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(บาง - ADV),(คน - NOUN),left,1,2
(กว่า - ADV),(เสื้อผ้า - NOUN),left,4,1
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,1
(ทุก - ADV),(นักท่องเที่ยว - NOUN),right,3,10
(ทุก - ADV),(จำนวน - NOUN),right,2,10
(ทุก - ADV),(วัน - NOUN),left,1,10
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,4,8
(ทันที - ADV),(คุณ - NOUN),left,2,19
(บาง - ADV),(คุณ - NOUN),right,2,23
(บาง - ADV),(แห่ง - NOUN),left,1,13
(บาง - ADV),(คน - NOUN),left,1,27
(บาง - ADV),(ราคา - NOUN),right,4,13
(บาง - ADV),(อย่าง - NOUN),left,1,23
(บาง - ADV),(อย่าง - NOUN),right,3,27
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ด้วย - ADV),(วัด - NOUN),right,3,4
(สามชั้น - ADV),(วัด - NOUN),right,4,5
(ด้วย - ADV),(ตัว - NOUN),right,4,4
(อีก - ADV),(วัด - NOUN),left,1,0
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(เพียง - ADV),(วัด - NOUN),right,1,4
(เพียง - ADV),(การ - NOUN),left,2,4
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(แน่นอน - ADV),(การ - NOUN),left,4,10
(แน่นอน - ADV),(อาคาร - NOUN),right,2,10
(ไว้ - ADV),(วัด - NOUN),left,4,3
(ไว้ - ADV),(คุณ - NOUN),left,2,4
(น้อย - ADV),(คุณ - NOUN),right,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(บรรยากาศ - NOUN),left,3,5
(มาก - ADV),(คุณ - NOUN),left,2,5
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(ตลอดไป - ADV),(ช่วงเวลา - NOUN),right,4,13
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(หลาย - ADV),(คอมเพล็กซ์ - NOUN),left,3,1
