word,noun,position,range,index
(ส่วนตัว - ADJ),(คุณ - NOUN),left,2,13
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,5
(ใหญ่ - ADJ),(ที่นี่ - NOUN),left,3,5
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(โปรด - ADJ),(ฟรี - NOUN),left,3,1
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(น่าสนใจ - ADJ),(ที่ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ภายนอก - ADJ),(การ - NOUN),right,4,22
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ภายนอก - ADJ),(ส่วน - NOUN),right,1,22
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(หลัก - ADJ),(ด้าน - NOUN),right,3,4
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ฉลอง - ADJ),(พื้นที่ - NOUN),right,1,4
(ฉลอง - ADJ),(นักท่องเที่ยว - NOUN),left,3,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,9
(ฉลอง - ADJ),(จำนวน - NOUN),left,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มาก - ADJ),(วัน - NOUN),left,2,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(เย็น - ADJ),(คุณ - NOUN),right,4,11
(โปสการ์ด - ADJ),(มุมมอง - NOUN),right,2,5
(สูง - ADJ),(ราคา - NOUN),right,1,5
