word,noun,position,range,index
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,2,3
(ส่วนตัว - ADJ),(คุณ - NOUN),left,2,13
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(เดียว - ADJ),(คนขับ - NOUN),left,4,8
(ส่วนตัว - ADJ),(คนขับ - NOUN),right,1,13
(ส่วนตัว - ADJ),(ข้อเสนอ - NOUN),left,4,13
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(ดี - ADV),(การ - NOUN),right,3,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,5
(ได้ - ADV),(องค์ - NOUN),right,2,6
(ได้ - ADV),(ที่นี่ - NOUN),left,2,6
(ใหญ่ - ADJ),(ที่นี่ - NOUN),left,3,5
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(โปรด - ADJ),(ฟรี - NOUN),left,3,1
(มาก - ADV),(วัด - NOUN),right,4,4
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(ก่อน - ADV),(วัด - NOUN),left,2,5
(ก่อน - ADV),(รองเท้า - NOUN),right,1,5
(อย่างไร - ADV),(เกอร์ - NOUN),right,4,14
(น่าสนใจ - ADJ),(ที่ - NOUN),right,1,2
(อย่างไร - ADV),(อิฐ - NOUN),right,1,14
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(ภายนอก - ADJ),(การ - NOUN),right,4,22
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ภายนอก - ADJ),(ส่วน - NOUN),right,1,22
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(นัก - ADV),(นักท่องเที่ยว - NOUN),right,2,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(บาง - ADV),(คน - NOUN),left,1,2
(กว่า - ADV),(เสื้อผ้า - NOUN),left,4,1
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(หลัก - ADJ),(ด้าน - NOUN),right,3,4
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,1
(ฉลอง - ADJ),(พื้นที่ - NOUN),right,1,4
(ฉลอง - ADJ),(นักท่องเที่ยว - NOUN),left,3,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,9
(ทุก - ADV),(นักท่องเที่ยว - NOUN),right,3,10
(ฉลอง - ADJ),(จำนวน - NOUN),left,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(ทุก - ADV),(จำนวน - NOUN),right,2,10
(ทุก - ADV),(วัน - NOUN),left,1,10
(มาก - ADJ),(วัน - NOUN),left,2,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
