word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - VERB),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - VERB),(สถานที่ - NOUN),right,2,12
(มอง - VERB),(ตัว - NOUN),left,2,2
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,3
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,12
(*เสียค่าใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,9
(ยอดเยี่ยม - VERB),(ส่วน - NOUN),left,2,3
(ค้นพบ - VERB),(ส่วน - NOUN),left,4,1
(*เสียค่าใช้จ่าย - VERB),(ส่วน - NOUN),right,4,9
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,3,2
(ต้องหา - VERB),(คุณ - NOUN),right,1,16
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ต้องหา - VERB),(คนขับ - NOUN),right,4,16
(ต้องหา - VERB),(ข้อเสนอ - NOUN),left,1,16
(ยอดเยี่ยม - VERB),(ศิลปะ - NOUN),right,3,6
(งดงาม - VERB),(ทิวทัศน์ - NOUN),right,2,17
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - VERB),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(คุณ - NOUN),right,2,2
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(มองเห็น - VERB),(องค์ - NOUN),left,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(เหมาะ - VERB),(ฟรี - NOUN),right,1,5
(ออก - VERB),(ฟรี - NOUN),right,4,8
(สวยงาม - VERB),(วัด - NOUN),right,3,3
(ดี - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(เข้า - VERB),(วัด - NOUN),left,1,6
(ลืม - VERB),(รองเท้า - NOUN),left,2,2
(เข้า - VERB),(รองเท้า - NOUN),right,2,6
(ระเบิด - VERB),(แครก - NOUN),left,1,8
(ดู - VERB),(แครก - NOUN),left,4,5
(ระเบิด - VERB),(เกอร์ - NOUN),left,2,8
(เป็น - VERB),(ที่ - NOUN),left,1,0
(ดู - VERB),(ที่ - NOUN),right,4,5
(สวม - VERB),(คุณ - NOUN),left,3,3
(รัก - VERB),(คุณ - NOUN),right,1,7
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
