word,noun,position,range,index
(แท็กซี่ - VERB),(ของ - NOUN),left,3,19
(นั่ง - VERB),(ของ - NOUN),left,4,18
(ดั้งเดิม - ADJ),(ภูเก็ต - NOUN),left,2,12
(นั่ง - VERB),(ภูเก็ต - NOUN),right,4,18
(ไป - VERB),(วัด - NOUN),left,1,0
(รอ - VERB),(วัด - NOUN),right,2,3
(ไป - VERB),(วัด - NOUN),right,3,4
(เช็ค - VERB),(วัด - NOUN),left,2,9
(เก่า - ADJ),(วัด - NOUN),left,4,7
(ไป - VERB),(ภูเก็ต - NOUN),left,2,4
(รอ - VERB),(ภูเก็ต - NOUN),left,3,3
(เก่า - ADJ),(ภูเก็ต - NOUN),right,1,7
(เช็ค - VERB),(ภูเก็ต - NOUN),right,3,9
(มี - VERB),(การ - NOUN),left,1,2
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(มี - VERB),(วัด - NOUN),right,1,2
(ตกแต่ง - VERB),(วัด - NOUN),right,3,4
(ตกแต่ง - VERB),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),left,3,2
(ดู - VERB),(อย่าง - NOUN),right,3,8
