word,noun,position,range,index
(แจ่มใส - ADJ),(วิว - NOUN),left,2,5
(สวย - ADJ),(วิว - NOUN),right,1,8
(แจ่มใส - ADJ),(วันที่ - NOUN),right,2,5
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,9
(แหลม - ADJ),(การ - NOUN),right,4,4
(ใกล้ - ADV),(คุณ - NOUN),right,2,6
(ใกล้ - ADV),(สถานที่ - NOUN),right,4,6
(ใกล้ - ADV),(ภูเก็ต - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,4
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(ตกดิน - NOUN),left,4,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(ดี - ADJ),(วัด - NOUN),right,2,10
(ที่สุด - ADV),(วัด - NOUN),right,3,11
(ไว้ - ADV),(ภูเก็ต - NOUN),left,3,14
(บาง - ADV),(อย่าง - NOUN),left,1,30
(ไว้ - ADV),(จังหวัด - NOUN),left,2,14
(ไว้ - ADV),(คุณ - NOUN),left,1,5
(*แออัด - ADJ),(อย่าง - NOUN),left,1,0
(ไว้ - ADV),(อย่าง - NOUN),right,4,5
(ไว้ - ADV),(ภาพ - NOUN),left,4,5
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(หลายต่อหลาย - ADV),(ครั้ง - NOUN),left,1,0
(หลาย - ADV),(ครั้ง - NOUN),right,2,3
(โปรด - ADJ),(ของ - NOUN),left,1,7
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(เป็นบ้า - ADJ),(พื้นที่ - NOUN),right,3,8
(เป็นบ้า - ADJ),(น้ำ - NOUN),right,1,8
(ดี - ADJ),(รองเท้า - NOUN),right,2,3
(เกินไป - ADV),(คุณ - NOUN),right,3,21
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(ธรรมชาติ - NOUN),left,2,13
