word,noun,position,range,index
(แจ่มใส - ADJ),(วิว - NOUN),left,2,5
(สวย - ADJ),(วิว - NOUN),right,1,8
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,9
(แหลม - ADJ),(การ - NOUN),right,4,4
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ดี - ADJ),(วัด - NOUN),right,2,10
(*แออัด - ADJ),(อย่าง - NOUN),left,1,0
(โปรด - ADJ),(ของ - NOUN),left,1,7
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(เป็นบ้า - ADJ),(พื้นที่ - NOUN),right,3,8
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(ส่วนใหญ่ - ADJ),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(ลับ - ADJ),(จุด - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(เวลา - NOUN),right,1,10
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,1
(โรแมนติก - ADJ),(ของ - NOUN),left,3,4
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(บวก - ADJ),(อย่าง - NOUN),left,1,16
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,6
(แหลม - ADJ),(สถานที่ - NOUN),left,4,0
(*เคย - ADJ),(การ - NOUN),left,4,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,1,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
