word,noun,position,range,index
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ดี - ADV),(การ - NOUN),right,3,4
(ดี - ADV),(อย่าง - NOUN),right,1,4
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(มาก - ADV),(เวลา - NOUN),right,3,3
(หลาย - ADV),(วัด - NOUN),right,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(บาง - ADV),(คน - NOUN),left,1,2
(แน่นอน - ADV),(อย่าง - NOUN),right,1,5
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ทันที - ADV),(คุณ - NOUN),left,2,19
(บาง - ADV),(คุณ - NOUN),right,2,23
(บาง - ADV),(อย่าง - NOUN),left,1,23
(บาง - ADV),(อย่าง - NOUN),right,3,27
(บาง - ADV),(คน - NOUN),left,1,27
(บาง - ADV),(แห่ง - NOUN),left,1,13
(บาง - ADV),(ราคา - NOUN),right,4,13
(แน่นอน - ADV),(การ - NOUN),right,4,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(ด้วย - ADV),(วัด - NOUN),right,3,4
(สามชั้น - ADV),(วัด - NOUN),right,4,5
(อีก - ADV),(วัด - NOUN),left,1,0
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(เพียง - ADV),(วัด - NOUN),right,1,4
(เพียง - ADV),(การ - NOUN),left,2,4
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(แน่นอน - ADV),(การ - NOUN),left,4,10
(ไว้ - ADV),(วัด - NOUN),left,4,3
(ไว้ - ADV),(คุณ - NOUN),left,2,4
(น้อย - ADV),(คุณ - NOUN),right,2,8
(มาก - ADV),(อย่าง - NOUN),right,4,10
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(คุณ - NOUN),left,2,5
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(สงบ - ADV),(คุณ - NOUN),right,4,7
(สงบ - ADV),(อย่าง - NOUN),right,1,7
(จึง - ADV),(การ - NOUN),left,4,7
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(จึง - ADV),(การ - NOUN),left,3,1
(มาก - ADV),(คุณ - NOUN),left,2,1
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ของ - NOUN),right,4,7
(มาก - ADV),(อย่าง - NOUN),right,1,7
(สุด - ADV),(คุณ - NOUN),left,2,10
(มาก - ADV),(ของ - NOUN),right,4,5
(กว่า - ADV),(พระพุทธรูป - NOUN),left,4,2
(ที่นี่ - ADV),(ความ - NOUN),right,3,6
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),right,3,6
(จึง - ADV),(คุณ - NOUN),left,4,12
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(จึง - ADV),(น้ำ - NOUN),left,2,12
(มาก - ADV),(วัด - NOUN),right,3,3
(ที่นั่น - ADV),(คุณ - NOUN),right,2,9
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(ดี - ADV),(การ - NOUN),right,3,20
(ดี - ADV),(อย่าง - NOUN),right,1,20
(แต่ละ - ADV),(พระพุทธรูป - NOUN),right,2,11
(มากมาย - ADV),(คุณ - NOUN),left,3,8
(สัก - ADV),(แห่ง - NOUN),left,1,16
(สัก - ADV),(ความ - NOUN),left,3,16
(มาก - ADV),(วัด - NOUN),right,3,3
(บาง - ADV),(วัด - NOUN),left,3,4
(บาง - ADV),(อย่าง - NOUN),left,1,4
(บาง - ADV),(ผู้คน - NOUN),right,4,4
(ประมาณ - ADV),(การ - NOUN),left,3,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(บาง - ADV),(อย่าง - NOUN),left,1,10
(ได้ - ADV),(อย่าง - NOUN),left,4,7
(ทุก - ADV),(อย่าง - NOUN),right,4,15
(ทุก - ADV),(อย่าง - NOUN),left,4,15
(สุภาพ - ADV),(อย่าง - NOUN),right,1,20
(ทุก - ADV),(คน - NOUN),left,1,15
(สุภาพ - ADV),(คน - NOUN),right,4,20
(ได้ - ADV),(ผู้คน - NOUN),right,2,7
(แต่ละ - ADV),(การ - NOUN),left,3,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(ทุก - ADV),(วัด - NOUN),right,1,4
(ไป - ADV),(วัด - NOUN),left,2,9
(มากมาย - ADV),(วัด - NOUN),right,4,15
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,4
(หลาย - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(แล้ว - ADV),(คุณ - NOUN),left,1,6
(แล้ว - ADV),(วัด - NOUN),right,1,6
(เหมาะสม - ADV),(อย่าง - NOUN),right,1,10
(บาง - ADV),(วัด - NOUN),right,1,2
(บาง - ADV),(แห่ง - NOUN),left,1,2
(ทุก - ADV),(การ - NOUN),right,4,7
(ทุก - ADV),(ของ - NOUN),left,2,7
(แค่ - ADV),(คน - NOUN),left,4,1
(อร่อย - ADV),(ราคา - NOUN),right,3,14
(โดยเฉพาะอย่างยิ่ง - ADV),(ชายหาด - NOUN),left,3,6
(มากมาย - ADV),(ชายหาด - NOUN),right,3,12
(รอบๆ - ADV),(ชายหาด - NOUN),right,4,13
(อยู่ - ADV),(คุณ - NOUN),right,1,11
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ลิ่ง - ADV),(น้ำ - NOUN),left,4,3
(อยู่ - ADV),(น้ำ - NOUN),right,4,11
(ที่นี่ - ADV),(คุณ - NOUN),left,2,1
(มาก - ADV),(การ - NOUN),left,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(แน่นอน - ADV),(อย่าง - NOUN),right,1,3
(มาก - ADV),(คุณ - NOUN),right,1,6
(กว่า - ADV),(คุณ - NOUN),right,2,7
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
