word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ดี - ADV),(การ - NOUN),right,3,4
(ดี - ADV),(อย่าง - NOUN),right,1,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(ฟรี - ADJ),(การ - NOUN),left,3,4
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(ภายนอก - ADJ),(การ - NOUN),right,4,22
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(บาง - ADV),(คน - NOUN),left,1,2
(แน่นอน - ADV),(อย่าง - NOUN),right,1,5
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(เย็น - ADJ),(คุณ - NOUN),right,4,11
(ทันที - ADV),(คุณ - NOUN),left,2,19
(บาง - ADV),(คุณ - NOUN),right,2,23
(บาง - ADV),(อย่าง - NOUN),left,1,23
(บาง - ADV),(อย่าง - NOUN),right,3,27
(บาง - ADV),(คน - NOUN),left,1,27
(บาง - ADV),(แห่ง - NOUN),left,1,13
(บาง - ADV),(ราคา - NOUN),right,4,13
(แน่นอน - ADV),(การ - NOUN),right,4,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(ด้วย - ADV),(วัด - NOUN),right,3,4
(สามชั้น - ADV),(วัด - NOUN),right,4,5
(อีก - ADV),(วัด - NOUN),left,1,0
