word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(นิยม - NOUN),left,4,3
(มาก - ADV),(นิยม - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(กว่า - ADV),(นักท่องเที่ยว - NOUN),left,3,13
(ดี - ADJ),(นักท่องเที่ยว - NOUN),left,4,12
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,2,3
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ดี - ADV),(การ - NOUN),right,3,4
(ดี - ADV),(อย่าง - NOUN),right,1,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,5
(ได้ - ADV),(องค์ - NOUN),right,2,6
(ฟรี - ADJ),(การ - NOUN),left,3,4
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(ภายนอก - ADJ),(การ - NOUN),right,4,22
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(นัก - ADV),(นักท่องเที่ยว - NOUN),right,2,3
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(บาง - ADV),(คน - NOUN),left,1,2
(กว่า - ADV),(เสื้อผ้า - NOUN),left,4,1
(แน่นอน - ADV),(อย่าง - NOUN),right,1,5
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(ฉลอง - ADJ),(นักท่องเที่ยว - NOUN),left,3,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,9
(ทุก - ADV),(นักท่องเที่ยว - NOUN),right,3,10
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,1
(ฉลอง - ADJ),(พื้นที่ - NOUN),right,1,4
(ทุก - ADV),(วัน - NOUN),left,1,10
(มาก - ADJ),(วัน - NOUN),left,2,9
(ฉลอง - ADJ),(จำนวน - NOUN),left,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(ทุก - ADV),(จำนวน - NOUN),right,2,10
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(เย็น - ADJ),(คุณ - NOUN),right,4,11
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,4,8
(ทันที - ADV),(คุณ - NOUN),left,2,19
(บาง - ADV),(คุณ - NOUN),right,2,23
(บาง - ADV),(อย่าง - NOUN),left,1,23
(บาง - ADV),(อย่าง - NOUN),right,3,27
(บาง - ADV),(คน - NOUN),left,1,27
(บาง - ADV),(แห่ง - NOUN),left,1,13
(บาง - ADV),(ราคา - NOUN),right,4,13
(บาง - ADV),(ร้าน - NOUN),left,3,23
(บาง - ADV),(ร้าน - NOUN),right,1,27
(แน่นอน - ADV),(การ - NOUN),right,4,6
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(ด้วย - ADV),(วัด - NOUN),right,3,4
(สามชั้น - ADV),(วัด - NOUN),right,4,5
(ด้วย - ADV),(ตัว - NOUN),right,4,4
(อีก - ADV),(วัด - NOUN),left,1,0
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(เล็ก - ADJ),(ร้านอาหาร - NOUN),right,1,2
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(เพียง - ADV),(วัด - NOUN),right,1,4
(เพียง - ADV),(การ - NOUN),left,2,4
(หลัง - ADV),(อาคาร - NOUN),right,2,2
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(แน่นอน - ADV),(การ - NOUN),left,4,10
(แน่นอน - ADV),(อาคาร - NOUN),right,2,10
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(ไว้ - ADV),(วัด - NOUN),left,4,3
(ไว้ - ADV),(คุณ - NOUN),left,2,4
(น้อย - ADV),(คุณ - NOUN),right,2,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),right,4,10
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(บรรยากาศ - NOUN),left,3,5
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,4
(มาก - ADV),(คุณ - NOUN),left,2,5
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(ตลอดไป - ADV),(ช่วงเวลา - NOUN),right,4,13
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
