word,noun,position,range,index
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ส่วนใหญ่ - ADJ),(นักท่องเที่ยว - NOUN),right,1,1
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,5
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(นัก - ADJ),(จำนวน - NOUN),left,4,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(กว้าง - ADJ),(วิว - NOUN),right,1,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ไกล - ADJ),(ตกดิน - NOUN),right,3,13
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(แหลม - ADJ),(พรหม - NOUN),left,1,1
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(สวย - ADJ),(วิว - NOUN),right,1,4
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,7
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(เดียว - ADJ),(การ - NOUN),right,4,16
(แจ่มใส - ADJ),(วิว - NOUN),left,2,5
(สวย - ADJ),(วิว - NOUN),right,1,8
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(แหลม - ADJ),(การ - NOUN),right,4,4
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(ส่วนใหญ่ - ADJ),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ส่วนใหญ่ - ADJ),(จำนวน - NOUN),right,2,7
(ลับ - ADJ),(จุด - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(เวลา - NOUN),right,1,10
(ดี - ADJ),(ช่วง - NOUN),right,3,10
