word,noun,position,range,index
(ส่วนตัว - ADJ),(คุณ - NOUN),left,2,13
(ต้องหา - VERB),(คุณ - NOUN),right,1,16
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ส่วนตัว - ADJ),(ภูเก็ต - NOUN),right,3,13
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,6
(ยอดเยี่ยม - VERB),(ไทย - NOUN),right,2,6
(สร้าง - VERB),(ไทย - NOUN),right,4,8
(งดงาม - VERB),(ทิวทัศน์ - NOUN),right,2,17
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พุทธ - NOUN),right,2,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(เข้า - VERB),(วัด - NOUN),left,1,6
(ถอด - VERB),(วัด - NOUN),left,4,3
(ถอด - VERB),(รองเท้า - NOUN),left,1,3
(ลืม - VERB),(รองเท้า - NOUN),left,2,2
(เข้า - VERB),(รองเท้า - NOUN),right,2,6
(เป็น - VERB),(ที่ - NOUN),left,1,0
(น่าสนใจ - ADJ),(ที่ - NOUN),right,1,2
(ดู - VERB),(ที่ - NOUN),right,4,5
(ระเบิด - VERB),(แครก - NOUN),left,1,8
(ดู - VERB),(แครก - NOUN),left,4,5
(ระเบิด - VERB),(เกอร์ - NOUN),left,2,8
(สวม - VERB),(คุณ - NOUN),left,3,3
(รัก - VERB),(คุณ - NOUN),right,1,7
(รัก - VERB),(ของ - NOUN),left,4,7
(สวม - VERB),(ร่ม - NOUN),right,2,3
(รัก - VERB),(ผิว - NOUN),left,1,7
