word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(นิยม - NOUN),left,2,5
(ดี - ADJ),(นิยม - NOUN),left,4,3
(มาก - ADV),(นิยม - NOUN),right,1,8
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(กว่า - ADV),(นักท่องเที่ยว - NOUN),left,3,13
(ดี - ADJ),(นักท่องเที่ยว - NOUN),left,4,12
(มอง - VERB),(ตัว - NOUN),left,2,2
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,3
(ยอดเยี่ยม - VERB),(ของ - NOUN),left,3,3
(*เสียค่าใช้จ่าย - VERB),(ของ - NOUN),right,3,9
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,12
(*เสียค่าใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,9
(ยอดเยี่ยม - VERB),(ส่วน - NOUN),left,2,3
(ค้นพบ - VERB),(ส่วน - NOUN),left,4,1
(*เสียค่าใช้จ่าย - VERB),(ส่วน - NOUN),right,4,9
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,2,3
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,3,2
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ดี - ADV),(การ - NOUN),right,3,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,2
(ได้รับ - VERB),(อย่าง - NOUN),left,3,0
(ดี - ADV),(อย่าง - NOUN),right,1,4
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(คุณ - NOUN),right,2,2
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(มองเห็น - VERB),(องค์ - NOUN),left,2,2
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,5
(ได้ - ADV),(องค์ - NOUN),right,2,6
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(เงียบสงบ - VERB),(บรรยากาศ - NOUN),right,2,6
(ชม - VERB),(ตอนเช้า - NOUN),left,2,1
(เยี่ยม - ADJ),(ตอนเช้า - NOUN),left,3,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(อยู่ - VERB),(การ - NOUN),left,3,15
(ปรับปรุง - VERB),(การ - NOUN),right,1,19
(ภายนอก - ADJ),(การ - NOUN),right,4,22
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ปรับปรุง - VERB),(ส่วน - NOUN),left,2,19
(ภายนอก - ADJ),(ส่วน - NOUN),right,1,22
(ส่งผลกระทบ - VERB),(ประสบการณ์ - NOUN),left,2,3
(ไม่ได้ - VERB),(ประสบการณ์ - NOUN),left,3,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(นัก - ADV),(นักท่องเที่ยว - NOUN),right,2,3
(อยู่ - VERB),(ช่วง - NOUN),left,3,6
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(*มี - VERB),(วัด - NOUN),right,4,9
(บาง - ADV),(คน - NOUN),left,1,2
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(ไป - VERB),(คน - NOUN),right,4,7
(สวมใส่ - VERB),(เสื้อผ้า - NOUN),left,1,4
(กว่า - ADV),(เสื้อผ้า - NOUN),left,4,1
(เรียบง่าย - VERB),(เสื้อผ้า - NOUN),right,2,7
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,8
(ดู - VERB),(อย่าง - NOUN),left,1,3
(ให้ - VERB),(อย่าง - NOUN),left,2,2
(แนะนำ - VERB),(อย่าง - NOUN),left,3,1
(แน่นอน - ADV),(อย่าง - NOUN),right,1,5
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(หลัก - ADJ),(ด้าน - NOUN),right,3,4
(ซับซ้อน - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(สำคัญ - VERB),(เกาะ - NOUN),left,3,7
(ได้รับ - VERB),(นักท่องเที่ยว - NOUN),left,1,6
(ฉลอง - ADJ),(นักท่องเที่ยว - NOUN),left,3,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,9
(ทุก - ADV),(นักท่องเที่ยว - NOUN),right,3,10
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,1
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,0
(ฉลอง - ADJ),(พื้นที่ - NOUN),right,1,4
(ได้รับ - VERB),(พื้นที่ - NOUN),right,3,6
(ทุก - ADV),(วัน - NOUN),left,1,10
(มาก - ADJ),(วัน - NOUN),left,2,9
(ได้รับ - VERB),(จำนวน - NOUN),left,2,6
(ฉลอง - ADJ),(จำนวน - NOUN),left,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(ทุก - ADV),(จำนวน - NOUN),right,2,10
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,12
(ล้อมรอบ - VERB),(ประสบการณ์ - NOUN),left,4,9
(จดจำ - VERB),(ประสบการณ์ - NOUN),right,3,16
(ล้อมรอบ - VERB),(พระพุทธเจ้า - NOUN),left,2,9
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,12
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(เห็น - VERB),(องค์ - NOUN),left,4,4
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(แตกต่าง - VERB),(คุณ - NOUN),left,2,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,9
(เย็น - ADJ),(คุณ - NOUN),right,4,11
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,3
(เพลิดเพลิน - VERB),(ประเทศ - NOUN),left,2,3
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(*เคารพ - VERB),(ทาง - NOUN),left,4,11
(ไป - VERB),(บริเวณ - NOUN),left,2,3
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(ดู - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,4,8
(มี - VERB),(ร้านค้า - NOUN),left,1,2
(ดู - VERB),(ร้านค้า - NOUN),right,3,6
(ทันที - ADV),(คุณ - NOUN),left,2,19
(บาง - ADV),(คุณ - NOUN),right,2,23
(ให้ - VERB),(คุณ - NOUN),left,4,30
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,35
(ซื้อ - VERB),(คุณ - NOUN),right,2,36
(ซื้อ - VERB),(ของ - NOUN),left,2,36
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,35
(บาง - ADV),(อย่าง - NOUN),left,1,23
(บาง - ADV),(อย่าง - NOUN),right,3,27
(บาง - ADV),(คน - NOUN),left,1,27
(ให้ - VERB),(คน - NOUN),right,2,30
(บาง - ADV),(แห่ง - NOUN),left,1,13
(มาก - VERB),(แห่ง - NOUN),left,3,11
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(เสียใจ - VERB),(ราคา - NOUN),left,3,6
(มาก - VERB),(ราคา - NOUN),right,2,11
(บาง - ADV),(ราคา - NOUN),right,4,13
(บาง - ADV),(ร้าน - NOUN),left,3,23
(บาง - ADV),(ร้าน - NOUN),right,1,27
(ให้ - VERB),(ร้าน - NOUN),right,4,30
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(จัดเก็บ - VERB),(การ - NOUN),right,1,6
(*กี่ - VERB),(มุมมอง - NOUN),left,2,1
(โปสการ์ด - ADJ),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(แต่งกาย - VERB),(คุณ - NOUN),left,2,11
(ติดตาม - VERB),(คุณ - NOUN),right,2,15
(เข้า - VERB),(คุณ - NOUN),right,4,17
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(*ทราบ - VERB),(การ - NOUN),left,2,8
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(คลุม - VERB),(ไหล่ - NOUN),left,1,2
(สวมเสื้อ - VERB),(ไหล่ - NOUN),left,2,1
(สวมเสื้อ - VERB),(คุณ - NOUN),right,2,2
(สวมเสื้อ - VERB),(ไหล่ - NOUN),left,2,2
(สวมใส่ - VERB),(คุณ - NOUN),right,2,4
(ให้ - VERB),(คุณ - NOUN),left,1,13
(ปกปิด - VERB),(คุณ - NOUN),right,2,16
(ปกปิด - VERB),(ของ - NOUN),left,4,16
(สวมใส่ - VERB),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),right,4,9
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,16
(ให้ - VERB),(ไหล่ - NOUN),left,4,13
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,9
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ชม - VERB),(อย่าง - NOUN),left,1,4
(เยี่ยม - VERB),(อย่าง - NOUN),left,2,3
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,5
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,4
(สะดุดตา - VERB),(วัด - NOUN),right,2,3
(ด้วย - ADV),(วัด - NOUN),right,3,4
(สามชั้น - ADV),(วัด - NOUN),right,4,5
(สะดุดตา - VERB),(ตัว - NOUN),right,3,3
(ด้วย - ADV),(ตัว - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(มี - VERB),(แครก - NOUN),left,4,2
(เป็น - VERB),(แครก - NOUN),right,2,8
(เป็น - VERB),(เกอร์ - NOUN),right,1,8
(เป็น - VERB),(พิธีกรรม - NOUN),left,1,8
(อีก - ADV),(วัด - NOUN),left,1,0
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(เล็ก - ADJ),(ร้านอาหาร - NOUN),right,1,2
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ชม - VERB),(วัด - NOUN),left,1,2
(เยี่ยม - VERB),(วัด - NOUN),left,2,1
(เพียง - ADV),(วัด - NOUN),right,1,4
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,7
(เพียง - ADV),(การ - NOUN),left,2,4
(ชม - VERB),(การ - NOUN),left,4,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,7
(เดิน - VERB),(การ - NOUN),right,4,10
(ให้ - VERB),(อาหาร - NOUN),left,1,6
(พาย - VERB),(อาหาร - NOUN),right,3,10
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),left,3,2
(ให้ - VERB),(ท้องถิ่น - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(คนใน - NOUN),left,2,2
(ให้ - VERB),(คนใน - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(ทำพิธี - VERB),(คุณ - NOUN),left,2,9
(เห็น - VERB),(คุณ - NOUN),right,2,13
(ใช้ - VERB),(การ - NOUN),left,4,4
(ทำพิธี - VERB),(การ - NOUN),right,1,9
(หลัง - ADV),(อาคาร - NOUN),right,2,2
(สะอาดหมดจด - VERB),(อาคาร - NOUN),right,3,3
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(ไกล - VERB),(สถานที่ - NOUN),right,3,3
(ถอด - VERB),(คุณ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,13
(แน่นอน - ADV),(การ - NOUN),left,4,10
(แต่งกาย - VERB),(การ - NOUN),right,1,15
(ไป - VERB),(อาคาร - NOUN),left,2,6
(เข้า - VERB),(อาคาร - NOUN),left,3,5
(แน่นอน - ADV),(อาคาร - NOUN),right,2,10
(แต่งกาย - VERB),(พระวิหาร - NOUN),left,2,15
(มี - VERB),(พระวิหาร - NOUN),left,4,13
(ถอด - VERB),(รองเท้า - NOUN),left,1,2
(เข้า - VERB),(รองเท้า - NOUN),right,2,5
(ไป - VERB),(รองเท้า - NOUN),right,3,6
