word,noun,position,range,index
(ชม - VERB),(จุด - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(ดี - VERB),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(สวยงาม - VERB),(จุด - NOUN),right,4,17
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(สวยงาม - VERB),(วิว - NOUN),right,2,17
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดี - VERB),(คุณ - NOUN),left,3,7
(ชม - VERB),(คุณ - NOUN),right,2,12
(ตก - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(ดี - VERB),(สถานที่ - NOUN),right,2,7
(ใกล้ - VERB),(จุด - NOUN),left,1,6
(กิน - VERB),(จุด - NOUN),left,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,11
(เริ่มต้น - VERB),(ตกดิน - NOUN),right,1,7
(ค้นหา - VERB),(ตกดิน - NOUN),right,2,8
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,2,15
(มี - VERB),(คุณ - NOUN),right,2,5
(หาย - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(จุด - NOUN),left,1,0
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ดี - VERB),(การ - NOUN),right,3,8
(มี - VERB),(ช่วง - NOUN),left,1,2
(เดินทาง - VERB),(ช่วง - NOUN),right,3,6
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,2
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ลื่น - VERB),(เส้นทาง - NOUN),right,1,1
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ชม - VERB),(ทิวทัศน์ - NOUN),left,4,3
(สวยงาม - VERB),(ทิวทัศน์ - NOUN),right,2,9
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ชม - VERB),(คน - NOUN),left,3,9
(เยี่ยม - VERB),(คน - NOUN),left,4,8
(เหมือน - VERB),(นาที - NOUN),left,3,3
(ตะ - VERB),(นาที - NOUN),right,4,10
(มา - VERB),(คุณ - NOUN),right,1,3
(มา - VERB),(คุณ - NOUN),left,2,3
(ขึ้น - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(จุด - NOUN),left,4,16
(สวยงาม - VERB),(จุด - NOUN),right,2,22
(ไป - VERB),(นาที - NOUN),right,2,16
(เตือน - VERB),(คุณ - NOUN),left,2,18
(สะอาด - VERB),(คุณ - NOUN),left,4,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - VERB),(สถานที่ - NOUN),left,2,11
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,9
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - VERB),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ดี - VERB),(จุด - NOUN),right,2,7
(พบ - VERB),(คุณ - NOUN),right,2,10
(แออัด - VERB),(สถานที่ - NOUN),right,2,2
(แออัด - VERB),(เวลา - NOUN),left,4,2
(พบ - VERB),(เวลา - NOUN),right,4,10
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
