word,noun,position,range,index
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ประเทศ - NOUN),left,3,5
(งาม - ADJ),(ความ - NOUN),right,1,12
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(มากมาย - ADJ),(ฝูงชน - NOUN),right,1,2
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ส่วนใหญ่ - ADJ),(นักท่องเที่ยว - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,1,7
(งดงาม - ADJ),(ช่วงเวลา - NOUN),left,4,7
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(แหลม - ADJ),(ภาพ - NOUN),left,4,0
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,5
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,5
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(เล็ก - ADJ),(เกาะ - NOUN),right,1,15
(สุด - ADJ),(ทาง - NOUN),left,1,4
(ใต้ - ADJ),(ทาง - NOUN),right,1,6
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,10
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,3
(ตรงข้าม - ADJ),(ร้านอาหาร - NOUN),right,2,3
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(นัก - ADJ),(จำนวน - NOUN),left,4,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(โล่ง - ADJ),(พื้นที่ - NOUN),right,1,1
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,4
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(กว้าง - ADJ),(วิว - NOUN),right,1,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ไกล - ADJ),(ตกดิน - NOUN),right,3,13
(ไกล - ADJ),(ระยะ - NOUN),right,1,13
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,3,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
