word,noun,position,range,index
(แออัด - VERB),(คน - NOUN),right,4,4
(ดึง - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,9
(ดึง - VERB),(คน - NOUN),left,1,3
(พยายาม - VERB),(คน - NOUN),left,2,2
(ตก - VERB),(คน - NOUN),right,4,8
(ผิด - VERB),(คุณ - NOUN),right,1,16
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,3
(ถูกต้อง - VERB),(สถานที่ - NOUN),right,2,7
(ถูกต้อง - VERB),(นักท่องเที่ยว - NOUN),left,2,7
(ถูกต้อง - VERB),(จำนวน - NOUN),left,3,7
(ผิด - VERB),(ที่ - NOUN),left,1,16
