word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,3
(ยอดเยี่ยม - VERB),(ของ - NOUN),left,3,3
(*เสียค่าใช้จ่าย - VERB),(ของ - NOUN),right,3,9
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,12
(*เสียค่าใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,9
(สะอาด - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ดูแล - VERB),(อย่าง - NOUN),left,1,2
(ได้รับ - VERB),(อย่าง - NOUN),left,3,0
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(คุณ - NOUN),right,2,2
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(อยู่ - VERB),(การ - NOUN),left,3,15
(ปรับปรุง - VERB),(การ - NOUN),right,1,19
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(ส่งผลกระทบ - VERB),(ประสบการณ์ - NOUN),left,2,3
(ไม่ได้ - VERB),(ประสบการณ์ - NOUN),left,3,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(ไป - VERB),(คน - NOUN),right,4,7
(ดู - VERB),(อย่าง - NOUN),left,1,3
(ให้ - VERB),(อย่าง - NOUN),left,2,2
(แนะนำ - VERB),(อย่าง - NOUN),left,3,1
(ซับซ้อน - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ได้รับ - VERB),(นักท่องเที่ยว - NOUN),left,1,6
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,0
(ได้รับ - VERB),(พื้นที่ - NOUN),right,3,6
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,12
(ล้อมรอบ - VERB),(ประสบการณ์ - NOUN),left,4,9
(จดจำ - VERB),(ประสบการณ์ - NOUN),right,3,16
(ล้อมรอบ - VERB),(พระพุทธเจ้า - NOUN),left,2,9
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,12
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(แตกต่าง - VERB),(คุณ - NOUN),left,2,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,9
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,3
(เพลิดเพลิน - VERB),(ประเทศ - NOUN),left,2,3
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(*เคารพ - VERB),(ทาง - NOUN),left,4,11
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(ดู - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(ให้ - VERB),(คุณ - NOUN),left,4,30
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,35
(ซื้อ - VERB),(คุณ - NOUN),right,2,36
(ซื้อ - VERB),(ของ - NOUN),left,2,36
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,35
(ให้ - VERB),(คน - NOUN),right,2,30
(มาก - VERB),(แห่ง - NOUN),left,3,11
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(เสียใจ - VERB),(ราคา - NOUN),left,3,6
(มาก - VERB),(ราคา - NOUN),right,2,11
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(จัดเก็บ - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(แต่งกาย - VERB),(คุณ - NOUN),left,2,11
(ติดตาม - VERB),(คุณ - NOUN),right,2,15
(เข้า - VERB),(คุณ - NOUN),right,4,17
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(*ทราบ - VERB),(การ - NOUN),left,2,8
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(สวมเสื้อ - VERB),(คุณ - NOUN),right,2,2
(สวมใส่ - VERB),(คุณ - NOUN),right,2,4
(ให้ - VERB),(คุณ - NOUN),left,1,13
(ปกปิด - VERB),(คุณ - NOUN),right,2,16
(ปกปิด - VERB),(ของ - NOUN),left,4,16
(สวมใส่ - VERB),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),right,4,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,9
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(ชม - VERB),(อย่าง - NOUN),left,1,4
(เยี่ยม - VERB),(อย่าง - NOUN),left,2,3
