word,noun,position,range,index
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิ - NOUN),left,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(ดี - VERB),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(สวยงาม - VERB),(จุด - NOUN),right,4,17
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(สวยงาม - VERB),(วิว - NOUN),right,2,17
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดู - VERB),(ความ - NOUN),left,1,10
(ตก - VERB),(ความ - NOUN),left,3,8
(แท้จริง - VERB),(ความ - NOUN),right,3,14
(ดี - VERB),(คุณ - NOUN),left,3,7
(ชม - VERB),(คุณ - NOUN),right,2,12
(ตก - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(ดี - VERB),(สถานที่ - NOUN),right,2,7
(มี - VERB),(ฝูงชน - NOUN),left,1,0
(หา - VERB),(ฝูงชน - NOUN),right,3,4
(ใกล้ - VERB),(จุด - NOUN),left,1,6
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(ใกล้ - VERB),(อย่าง - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,11
(เริ่มต้น - VERB),(ตกดิน - NOUN),right,1,7
(ค้นหา - VERB),(ตกดิน - NOUN),right,2,8
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,2,15
(มี - VERB),(คุณ - NOUN),right,2,5
(หาย - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(จุด - NOUN),left,1,0
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ดี - VERB),(การ - NOUN),right,3,8
(มี - VERB),(ช่วง - NOUN),left,1,2
(เดินทาง - VERB),(ช่วง - NOUN),right,3,6
(มี - VERB),(ระยะ - NOUN),left,2,2
(เดินทาง - VERB),(ระยะ - NOUN),right,2,6
(ดี - VERB),(ระยะ - NOUN),right,4,8
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,2
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ชม - VERB),(ความ - NOUN),left,1,5
(ที่นี่ - VERB),(ความ - NOUN),left,3,3
(มา - VERB),(ความ - NOUN),left,4,2
(เพลิดเพลิน - VERB),(ความ - NOUN),right,3,9
(เพลิดเพลิน - VERB),(ช่วงเวลา - NOUN),left,2,9
(สงบสุข - VERB),(ช่วงเวลา - NOUN),right,2,13
(สงบสุข - VERB),(มหาสมุทร - NOUN),left,2,13
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,3
(สวยงาม - VERB),(เทพ - NOUN),right,4,6
(สวยงาม - VERB),(ภาพ - NOUN),right,2,6
(ลืม - VERB),(รูป - NOUN),left,2,9
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(ทะเล - NOUN),left,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ลื่น - VERB),(เส้นทาง - NOUN),right,1,1
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,4
(ได้ - VERB),(ภาพ - NOUN),left,1,11
(ดี - VERB),(ภาพ - NOUN),right,2,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ชม - VERB),(ทิวทัศน์ - NOUN),left,4,3
(สวยงาม - VERB),(ทิวทัศน์ - NOUN),right,2,9
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(สวยงาม - VERB),(แห่ง - NOUN),right,4,9
(สวยงาม - VERB),(ช่วงเวลา - NOUN),left,4,9
(ตก - VERB),(ช่วงเวลา - NOUN),right,2,15
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ชม - VERB),(คน - NOUN),left,3,9
(เยี่ยม - VERB),(คน - NOUN),left,4,8
(มองเห็น - VERB),(ทะเลอันดามัน - NOUN),left,1,1
(คุ้มค่า - VERB),(ทะเลอันดามัน - NOUN),right,3,5
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(เครื่องดื่ม - VERB),(ร้านค้า - NOUN),right,3,4
(เป็น - VERB),(ฟรี - NOUN),left,1,3
(ชม - VERB),(ฟรี - NOUN),left,2,2
(เข้า - VERB),(ฟรี - NOUN),left,3,1
(ประกอบ - VERB),(บริเวณ - NOUN),right,3,3
(เหมือน - VERB),(นาที - NOUN),left,3,3
(ตะ - VERB),(นาที - NOUN),right,4,10
(ตะ - VERB),(หาด - NOUN),right,2,10
(มา - VERB),(คุณ - NOUN),right,1,3
(มา - VERB),(คุณ - NOUN),left,2,3
(ขึ้น - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(จุด - NOUN),left,4,16
(สวยงาม - VERB),(จุด - NOUN),right,2,22
(ไป - VERB),(นาที - NOUN),right,2,16
(สวยงาม - VERB),(แห่ง - NOUN),left,1,22
(เตือน - VERB),(คุณ - NOUN),left,2,18
(สะอาด - VERB),(คุณ - NOUN),left,4,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - VERB),(สถานที่ - NOUN),left,2,11
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,9
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(นำ - VERB),(น้ำ - NOUN),left,1,2
(ลืม - VERB),(น้ำ - NOUN),left,2,1
(มา - VERB),(น้ำ - NOUN),right,1,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - VERB),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ดี - VERB),(จุด - NOUN),right,2,7
(พบ - VERB),(คุณ - NOUN),right,2,10
(แออัด - VERB),(สถานที่ - NOUN),right,2,2
(แออัด - VERB),(เวลา - NOUN),left,4,2
(พบ - VERB),(เวลา - NOUN),right,4,10
(หา - VERB),(ที่จอดรถ - NOUN),left,1,16
(ยาก - VERB),(ที่จอดรถ - NOUN),left,4,13
(ดู - VERB),(ดวงอาทิตย์ - NOUN),left,1,4
(อยู่ - VERB),(ดวงอาทิตย์ - NOUN),left,4,1
(อยู่ - VERB),(ผู้คน - NOUN),right,1,1
(ดู - VERB),(ผู้คน - NOUN),right,4,4
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,2
(เขียวขจี - VERB),(ความ - NOUN),right,1,12
(เขียวขจี - VERB),(ชายหาด - NOUN),right,4,12
(ขนส่ง - VERB),(การ - NOUN),right,1,1
(เป็น - VERB),(การ - NOUN),right,2,2
(กลับ - VERB),(ที่นี่ - NOUN),left,2,8
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(มี - VERB),(บาท - NOUN),right,1,1
(ดื่ม - VERB),(คุณ - NOUN),right,2,13
(ด้านบน - VERB),(คุณ - NOUN),right,4,15
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,20
(เห็น - VERB),(คุณ - NOUN),right,3,24
(ไป - VERB),(จุด - NOUN),left,2,5
(คดเคี้ยว - VERB),(จุด - NOUN),left,3,4
(ใช้ - VERB),(ถนน - NOUN),left,1,1
(คดเคี้ยว - VERB),(ถนน - NOUN),right,2,4
(ไป - VERB),(ถนน - NOUN),right,3,5
(ทำ - VERB),(อย่าง - NOUN),left,3,27
(ไป - VERB),(กังหันลม - NOUN),left,3,5
(คดเคี้ยว - VERB),(กังหันลม - NOUN),left,4,4
(ดี - VERB),(มุมมอง - NOUN),right,2,2
(ดี - VERB),(จุด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(ไป - VERB),(การ - NOUN),right,4,6
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ดี - VERB),(ระยะ - NOUN),right,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ใช้ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(น่าตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,3
(ตก - VERB),(เวลา - NOUN),left,4,1
(เดิน - VERB),(เวลา - NOUN),right,1,6
(สวยงาม - VERB),(นาที - NOUN),right,4,4
(สวยงาม - VERB),(เส้นทาง - NOUN),right,2,4
(ไป - VERB),(เส้นทาง - NOUN),right,4,6
(ไป - VERB),(ปลาย - NOUN),left,2,6
(สวยงาม - VERB),(ปลาย - NOUN),left,4,4
(ดี - VERB),(บริเวณ - NOUN),left,3,2
(ดี - VERB),(ร้านอาหาร - NOUN),right,2,2
(สงบ - VERB),(พรหม - NOUN),right,3,4
(สงบ - VERB),(เทพ - NOUN),right,2,4
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(เป็น - VERB),(คุณ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(เวลา - NOUN),left,1,4
(นั่ง - VERB),(เวลา - NOUN),left,3,2
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,4
(ตก - VERB),(ชั่วโมง - NOUN),right,4,11
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,2
(เห็น - VERB),(ตกดิน - NOUN),left,2,2
(เห็น - VERB),(ทะเลอันดามัน - NOUN),left,4,2
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,3
(สวย - VERB),(จุด - NOUN),right,4,6
(ชม - VERB),(วิว - NOUN),left,1,3
(สวย - VERB),(วิว - NOUN),right,2,6
(สวย - VERB),(จังหวัด - NOUN),left,3,6
(ตั้ง - VERB),(ปลาย - NOUN),left,3,0
(วิว - VERB),(พระอาทิตย์ - NOUN),left,1,3
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,3,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(วิว - VERB),(ตกดิน - NOUN),left,2,3
(สวยงาม - VERB),(ตกดิน - NOUN),left,4,1
(น่าตื่นตาตื่นใจ - VERB),(ตกดิน - NOUN),right,2,7
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(มี - VERB),(บริเวณ - NOUN),right,4,4
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(มี - VERB),(ชั่วโมง - NOUN),left,4,1
(พา - VERB),(ชั่วโมง - NOUN),right,2,7
(ไป - VERB),(ชั่วโมง - NOUN),right,4,9
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(มี - VERB),(ร้านค้า - NOUN),left,1,5
