word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(มอง - VERB),(คุณ - NOUN),right,1,2
(มอง - VERB),(คุณ - NOUN),left,3,2
(หา - VERB),(คุณ - NOUN),right,4,9
(หา - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(สถานที่ - NOUN),left,1,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,3
(ยอดเยี่ยม - VERB),(ของ - NOUN),left,3,3
(*เสียค่าใช้จ่าย - VERB),(ของ - NOUN),right,3,9
(สะอาด - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ดี - ADV),(การ - NOUN),right,3,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,2
(ได้รับ - VERB),(อย่าง - NOUN),left,3,0
(ดี - ADV),(อย่าง - NOUN),right,1,4
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(คุณ - NOUN),right,2,2
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(เหมาะ - VERB),(การ - NOUN),left,2,5
(ฟรี - ADJ),(การ - NOUN),left,3,4
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(เหมาะ - VERB),(ของ - NOUN),right,3,5
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(อยู่ - VERB),(การ - NOUN),left,3,15
(ปรับปรุง - VERB),(การ - NOUN),right,1,19
(ภายนอก - ADJ),(การ - NOUN),right,4,22
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(*มี - VERB),(วัด - NOUN),right,4,9
(บาง - ADV),(คน - NOUN),left,1,2
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(ไป - VERB),(คน - NOUN),right,4,7
(ดู - VERB),(อย่าง - NOUN),left,1,3
(ให้ - VERB),(อย่าง - NOUN),left,2,2
(แนะนำ - VERB),(อย่าง - NOUN),left,3,1
(แน่นอน - ADV),(อย่าง - NOUN),right,1,5
(ซับซ้อน - VERB),(วัด - NOUN),right,2,2
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(แตกต่าง - VERB),(คุณ - NOUN),left,2,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,9
(เย็น - ADJ),(คุณ - NOUN),right,4,11
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,3
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(มี - VERB),(วัด - NOUN),right,2,2
(ทันที - ADV),(คุณ - NOUN),left,2,19
(บาง - ADV),(คุณ - NOUN),right,2,23
(ให้ - VERB),(คุณ - NOUN),left,4,30
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,35
(ซื้อ - VERB),(คุณ - NOUN),right,2,36
(ซื้อ - VERB),(ของ - NOUN),left,2,36
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,35
(บาง - ADV),(อย่าง - NOUN),left,1,23
(บาง - ADV),(อย่าง - NOUN),right,3,27
(บาง - ADV),(คน - NOUN),left,1,27
(ให้ - VERB),(คน - NOUN),right,2,30
(บาง - ADV),(แห่ง - NOUN),left,1,13
(มาก - VERB),(แห่ง - NOUN),left,3,11
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(เสียใจ - VERB),(ราคา - NOUN),left,3,6
(มาก - VERB),(ราคา - NOUN),right,2,11
(บาง - ADV),(ราคา - NOUN),right,4,13
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(จัดเก็บ - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(แต่งกาย - VERB),(คุณ - NOUN),left,2,11
(ติดตาม - VERB),(คุณ - NOUN),right,2,15
(เข้า - VERB),(คุณ - NOUN),right,4,17
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(*ทราบ - VERB),(การ - NOUN),left,2,8
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(สวมเสื้อ - VERB),(คุณ - NOUN),right,2,2
(สวมใส่ - VERB),(คุณ - NOUN),right,2,4
(ให้ - VERB),(คุณ - NOUN),left,1,13
(ปกปิด - VERB),(คุณ - NOUN),right,2,16
(ปกปิด - VERB),(ของ - NOUN),left,4,16
(สวมใส่ - VERB),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),right,4,9
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ชม - VERB),(อย่าง - NOUN),left,1,4
(เยี่ยม - VERB),(อย่าง - NOUN),left,2,3
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,4
(สะดุดตา - VERB),(วัด - NOUN),right,2,3
(ด้วย - ADV),(วัด - NOUN),right,3,4
(สามชั้น - ADV),(วัด - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(อีก - ADV),(วัด - NOUN),left,1,0
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ชม - VERB),(วัด - NOUN),left,1,2
(เยี่ยม - VERB),(วัด - NOUN),left,2,1
(เพียง - ADV),(วัด - NOUN),right,1,4
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,7
(เพียง - ADV),(การ - NOUN),left,2,4
(ชม - VERB),(การ - NOUN),left,4,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,7
(เดิน - VERB),(การ - NOUN),right,4,10
(ให้ - VERB),(อาหาร - NOUN),left,1,6
(พาย - VERB),(อาหาร - NOUN),right,3,10
(ทำพิธี - VERB),(คุณ - NOUN),left,2,9
(เห็น - VERB),(คุณ - NOUN),right,2,13
(ใช้ - VERB),(การ - NOUN),left,4,4
(ทำพิธี - VERB),(การ - NOUN),right,1,9
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(ไกล - VERB),(สถานที่ - NOUN),right,3,3
(ถอด - VERB),(คุณ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,13
(แน่นอน - ADV),(การ - NOUN),left,4,10
(แต่งกาย - VERB),(การ - NOUN),right,1,15
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,5
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,5
(เป็น - VERB),(วัด - NOUN),left,1,6
(ไว้ - ADV),(วัด - NOUN),left,4,3
(มี - VERB),(วัด - NOUN),right,2,9
(แต่งกาย - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),left,4,6
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(ไว้ - ADV),(คุณ - NOUN),left,2,4
(เตรียม - VERB),(คุณ - NOUN),left,3,3
(สวมใส่ - VERB),(คุณ - NOUN),right,1,7
(น้อย - ADV),(คุณ - NOUN),right,2,8
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(*น่าเชื่อ - VERB),(วัด - NOUN),right,4,7
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(*น่าเชื่อ - VERB),(อย่าง - NOUN),right,1,7
(พร้อม - VERB),(อย่าง - NOUN),right,2,8
(ชื่นชม - VERB),(อย่าง - NOUN),right,3,9
(มาก - ADV),(อย่าง - NOUN),right,4,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(สละ - VERB),(คุณ - NOUN),left,3,9
(สงสัย - VERB),(คุณ - NOUN),right,3,15
(สละ - VERB),(ของ - NOUN),left,2,9
(สงสัย - VERB),(ของ - NOUN),right,4,15
(สละ - VERB),(เวลา - NOUN),left,1,9
(เรียนรู้ - VERB),(ไทย - NOUN),left,3,17
(เป็น - VERB),(คุณ - NOUN),right,2,2
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(เยี่ยม - VERB),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),right,4,7
(ชม - VERB),(ภูเก็ต - NOUN),left,3,7
(เยี่ยม - VERB),(ภูเก็ต - NOUN),left,4,6
(สง่างาม - VERB),(การ - NOUN),left,2,10
(ออกแบบ - VERB),(การ - NOUN),right,1,13
(สะดุดตา - VERB),(การ - NOUN),right,4,16
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(ของ - NOUN),left,4,1
(มาก - ADV),(คุณ - NOUN),left,2,5
(สงบสุข - VERB),(คุณ - NOUN),left,3,4
(ชอบ - VERB),(คุณ - NOUN),right,2,9
(ใช้ - VERB),(คุณ - NOUN),right,3,10
(ใช้ - VERB),(เวลา - NOUN),left,1,10
(ชอบ - VERB),(เวลา - NOUN),left,2,9
(ร่วม - VERB),(เวลา - NOUN),right,1,12
(หลาย - ADV),(เวลา - NOUN),right,3,14
(ทำให้ - VERB),(คุณ - NOUN),left,1,6
(ประทับใจ - VERB),(คุณ - NOUN),right,1,8
(เป็น - VERB),(วัด - NOUN),right,1,1
(พลาด - VERB),(การ - NOUN),left,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(ชม - VERB),(สถานที่ - NOUN),left,1,4
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,3
(พลาด - VERB),(สถานที่ - NOUN),left,4,1
(หลาย - ADV),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,6
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(มี - VERB),(แห่ง - NOUN),right,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สูดลมหายใจ - VERB),(คุณ - NOUN),right,2,5
(สงบ - ADV),(คุณ - NOUN),right,4,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(สูดลมหายใจ - VERB),(อย่าง - NOUN),left,1,5
(สงบ - ADV),(อย่าง - NOUN),right,1,7
(รู้สึก - VERB),(อย่าง - NOUN),right,3,9
(มี - VERB),(พระพุทธรูป - NOUN),left,1,15
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(อยู่ - VERB),(ของ - NOUN),left,2,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(มี - VERB),(พระพุทธรูป - NOUN),right,3,3
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(พร้อม - VERB),(ของ - NOUN),right,2,5
(อยู่ - VERB),(การ - NOUN),left,3,8
(จึง - ADV),(การ - NOUN),left,4,7
(ก่อสร้าง - VERB),(การ - NOUN),right,1,12
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,3,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),right,3,7
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(การ - NOUN),left,1,2
(ดี - ADJ),(การ - NOUN),right,1,4
(กว่า - ADV),(การ - NOUN),right,2,5
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(มี - VERB),(ผู้คน - NOUN),left,1,4
(เป็น - VERB),(ผู้คน - NOUN),left,4,1
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,6
(ได้รับ - VERB),(คุณ - NOUN),right,1,2
(ได้รับ - VERB),(อาหาร - NOUN),left,1,2
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
