word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(ดี - ADJ),(นักท่องเที่ยว - NOUN),left,4,12
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ฟรี - ADJ),(การ - NOUN),left,3,4
(โปรด - ADJ),(ของ - NOUN),left,1,1
(ฟรี - ADJ),(ของ - NOUN),right,2,4
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(ฟรี - ADJ),(ราคา - NOUN),right,4,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ภายนอก - ADJ),(การ - NOUN),right,4,22
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ฉลอง - ADJ),(นักท่องเที่ยว - NOUN),left,3,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,9
(ฉลอง - ADJ),(พื้นที่ - NOUN),right,1,4
(มาก - ADJ),(วัน - NOUN),left,2,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(เย็น - ADJ),(คุณ - NOUN),right,4,11
(เล็ก - ADJ),(ร้านอาหาร - NOUN),right,1,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(มากมาย - ADJ),(ของ - NOUN),left,3,0
