word,noun,position,range,index
(หา - VERB),(สถานที่ - NOUN),left,1,9
(สามารถ - VERB),(สถานที่ - NOUN),left,2,8
(*ต้อง - VERB),(นักท่องเที่ยว - NOUN),left,1,15
(มอง - VERB),(ตัว - NOUN),left,2,2
(สามารถ - VERB),(ตัว - NOUN),right,4,8
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(*เสียค่าใช้จ่าย - VERB),(ของ - NOUN),right,3,9
(สำรวจ - VERB),(พื้นที่ - NOUN),left,1,12
(สามารถ - VERB),(พื้นที่ - NOUN),left,2,11
(*เสียค่าใช้จ่าย - VERB),(พื้นที่ - NOUN),left,4,9
(ต่างๆ - VERB),(พื้นที่ - NOUN),right,1,14
(ค้นพบ - VERB),(ส่วน - NOUN),left,4,1
(*เสียค่าใช้จ่าย - VERB),(ส่วน - NOUN),right,4,9
(เรียนรู้ - VERB),(ศาสนา - NOUN),left,3,2
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(คนขับ - VERB),(ภูเก็ต - NOUN),right,2,12
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ถูก - VERB),(ราคา - NOUN),right,1,19
(สร้าง - VERB),(ไทย - NOUN),right,4,8
(สะอาด - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,2,1
(มองเห็น - VERB),(องค์ - NOUN),left,2,2
(สามารถ - VERB),(องค์ - NOUN),left,3,1
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(*มี - VERB),(ค่าธรรมเนียม - NOUN),left,1,0
(เข้า - VERB),(ค่าธรรมเนียม - NOUN),right,2,3
(ถอด - VERB),(วัด - NOUN),left,4,3
(ถอด - VERB),(รองเท้า - NOUN),left,1,3
(ลืม - VERB),(รองเท้า - NOUN),left,2,2
(อย่า - VERB),(รองเท้า - NOUN),left,3,1
(ระเบิด - VERB),(ภายใน - NOUN),left,3,8
(ดู - VERB),(พวกเขา - NOUN),left,2,5
(จะ - VERB),(พวกเขา - NOUN),left,3,4
(ระเบิด - VERB),(พวกเขา - NOUN),right,1,8
(ระเบิด - VERB),(แครก - NOUN),left,1,8
(ดู - VERB),(แครก - NOUN),left,4,5
(รัก - VERB),(ของ - NOUN),left,4,7
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(อยู่ - VERB),(การ - NOUN),left,3,15
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(*มี - VERB),(พวกเขา - NOUN),left,1,13
(อยู่ - VERB),(พวกเขา - NOUN),right,1,15
(ส่งผลกระทบ - VERB),(ประสบการณ์ - NOUN),left,2,3
(ไม่ได้ - VERB),(ประสบการณ์ - NOUN),left,3,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(อยู่ - VERB),(ช่วง - NOUN),left,3,6
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(ไป - VERB),(คน - NOUN),right,4,7
(สวมใส่ - VERB),(เสื้อผ้า - NOUN),left,1,4
(จะ - VERB),(เสื้อผ้า - NOUN),left,2,3
(เรียบง่าย - VERB),(เสื้อผ้า - NOUN),right,2,7
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,8
(เสื้อกล้าม - VERB),(เสื้อผ้า - NOUN),right,4,9
(ซับซ้อน - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(สงบ - VERB),(ภายใน - NOUN),left,2,1
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,1
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,0
(ฉลอง - VERB),(พื้นที่ - NOUN),right,1,4
(ได้รับ - VERB),(พื้นที่ - NOUN),right,3,6
(ได้รับ - VERB),(นักท่องเที่ยว - NOUN),left,1,6
(ฉลอง - VERB),(นักท่องเที่ยว - NOUN),left,3,4
(ได้รับ - VERB),(จำนวน - NOUN),left,2,6
(ฉลอง - VERB),(จำนวน - NOUN),left,4,4
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(น่า - VERB),(พระพุทธเจ้า - NOUN),right,4,15
(รู้สึก - VERB),(ภายใน - NOUN),right,3,3
(สงบ - VERB),(ภายใน - NOUN),right,4,4
(น่า - VERB),(ประสบการณ์ - NOUN),right,2,15
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,3
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(องค์ - NOUN),left,4,4
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,3
(เพลิดเพลิน - VERB),(ประเทศ - NOUN),left,2,3
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(ไป - VERB),(บริเวณ - NOUN),left,2,3
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ไม่ได้ - VERB),(บริเวณ - NOUN),left,4,1
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(ดู - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(ซื้อ - VERB),(ของ - NOUN),left,2,36
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,35
(สัมผัส - VERB),(คุณ - NOUN),right,1,22
(จะ - VERB),(คน - NOUN),right,1,29
(ให้ - VERB),(คน - NOUN),right,2,30
(ถูก - VERB),(แห่ง - NOUN),left,4,10
(จะ - VERB),(แห่ง - NOUN),right,1,15
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(เสียใจ - VERB),(ราคา - NOUN),left,3,6
(ถูก - VERB),(ราคา - NOUN),right,1,10
(สัมผัส - VERB),(อย่าง - NOUN),left,2,22
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(สถานที่ - NOUN),right,2,8
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(ต้อง - VERB),(ภูเก็ต - NOUN),left,3,8
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(ต้อง - VERB),(วัด - NOUN),left,4,14
(*ทราบ - VERB),(การ - NOUN),left,2,8
(ต้อง - VERB),(การ - NOUN),right,4,14
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(*ทราบ - VERB),(แต่งกาย - NOUN),left,3,8
(ต้อง - VERB),(แต่งกาย - NOUN),right,3,14
(ติดตาม - VERB),(แต่งกาย - NOUN),right,4,15
(ปกปิด - VERB),(ของ - NOUN),left,4,16
(น่าทึ่ง - VERB),(อาคาร - NOUN),left,2,3
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(น่าทึ่ง - VERB),(รายละเอียด - NOUN),right,2,3
(พร้อม - VERB),(วิว - NOUN),left,1,6
(น่าทึ่ง - VERB),(วิว - NOUN),left,4,3
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(ชม - VERB),(การ - NOUN),right,2,4
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,4
(สะดุดตา - VERB),(วัด - NOUN),right,2,3
(สะดุดตา - VERB),(ตัว - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ตรงข้าม - VERB),(วัด - NOUN),right,3,4
(ชม - VERB),(วัด - NOUN),left,1,2
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,7
(ชม - VERB),(การ - NOUN),left,4,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,7
(สามารถ - VERB),(การ - NOUN),right,3,9
(เดิน - VERB),(การ - NOUN),right,4,10
(ให้ - VERB),(ท้องถิ่น - NOUN),right,1,6
(ให้ - VERB),(คนใน - NOUN),right,2,6
(จุดประสงค์ - VERB),(การ - NOUN),left,2,6
(ใช้ - VERB),(การ - NOUN),left,4,4
(อาจ - VERB),(การ - NOUN),right,4,12
(เห็น - VERB),(พระ - NOUN),left,1,13
(อาจ - VERB),(พระ - NOUN),left,2,12
(สงสัย - VERB),(พระ - NOUN),right,2,16
(ค่อนข้าง - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,13
(ต้อง - VERB),(การ - NOUN),left,2,12
(แน่นอน - VERB),(การ - NOUN),left,4,10
(ไป - VERB),(อาคาร - NOUN),left,2,6
(แน่นอน - VERB),(อาคาร - NOUN),right,2,10
(ต้อง - VERB),(อาคาร - NOUN),right,4,12
(มี - VERB),(แต่งกาย - NOUN),left,2,13
(ต้อง - VERB),(แต่งกาย - NOUN),left,3,12
(ถอด - VERB),(รองเท้า - NOUN),left,1,2
(ต้อง - VERB),(รองเท้า - NOUN),left,2,1
(ไป - VERB),(รองเท้า - NOUN),right,3,6
(มี - VERB),(พระวิหาร - NOUN),left,4,13
