word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,3
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,6
(งดงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,17
(จุดสูงสุด - ADV),(ทิวทัศน์ - NOUN),right,4,19
(ดี - ADJ),(การ - NOUN),right,3,4
(ที่นี่ - ADJ),(ผู้คน - NOUN),right,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,5
(โปรด - ADJ),(ราคา - NOUN),right,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(อิฐ - ADJ),(ภายใน - NOUN),right,2,13
(อย่างไร - ADV),(ภายใน - NOUN),right,3,14
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(บรรยากาศ - NOUN),left,2,2
(เงียบสงบ - ADJ),(บรรยากาศ - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(ดี - ADJ),(พวกเขา - NOUN),left,3,11
(ที่นั่น - ADV),(ช่วง - NOUN),left,2,7
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(กว่า - ADV),(เสื้อผ้า - NOUN),left,4,1
(โดยเฉพาะ - ADJ),(ของวัด - NOUN),left,3,0
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(โดยเฉพาะ - ADJ),(ด้าน - NOUN),left,1,0
(หลัก - ADJ),(ด้าน - NOUN),right,3,4
