word,noun,position,range,index
(หา - VERB),(สถานที่ - NOUN),left,1,9
(สามารถ - VERB),(สถานที่ - NOUN),left,2,8
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ค้นพบ - VERB),(การ - NOUN),right,1,1
(*เสียค่าใช้จ่าย - VERB),(ของ - NOUN),right,3,9
(หยุด - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(คนขับ - VERB),(ภูเก็ต - NOUN),right,2,12
(สร้าง - VERB),(ไทย - NOUN),right,4,8
(สะอาด - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,0
(ดูแล - VERB),(การ - NOUN),right,1,2
(ติดตาม - VERB),(ผู้คน - NOUN),right,1,1
(มองเห็น - VERB),(พระพุทธรูป - NOUN),left,1,2
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,2,1
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยวเล่น - VERB),(การ - NOUN),right,3,10
(มาก - ADV),(วัด - NOUN),right,4,4
(ถอด - VERB),(วัด - NOUN),left,4,3
(รัก - VERB),(ของ - NOUN),left,4,7
(ยุ่ง - VERB),(เวลา - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),right,3,3
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(หลาย - ADV),(วัด - NOUN),right,3,6
(อยู่ - VERB),(การ - NOUN),left,3,15
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(*มี - VERB),(วัด - NOUN),right,4,9
(มี - VERB),(คน - NOUN),left,2,1
(ออก - VERB),(คน - NOUN),right,3,6
(ไป - VERB),(คน - NOUN),right,4,7
(ซับซ้อน - VERB),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(ล้อมรอบ - ADV),(พระพุทธเจ้า - NOUN),left,2,9
(น่า - VERB),(พระพุทธเจ้า - NOUN),right,4,15
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(สามารถ - VERB),(พระพุทธรูป - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,3
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,0
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,3
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(กางเกงขาสั้น - ADV),(วัด - NOUN),right,4,10
(มี - VERB),(วัด - NOUN),right,2,2
(ซื้อ - VERB),(ของ - NOUN),left,2,36
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,35
(สัมผัส - VERB),(คุณ - NOUN),right,1,22
(จะ - VERB),(คน - NOUN),right,1,29
(ให้ - VERB),(คน - NOUN),right,2,30
(มาก - ADV),(แห่ง - NOUN),left,3,11
(ถูก - VERB),(แห่ง - NOUN),left,4,10
(จะ - VERB),(แห่ง - NOUN),right,1,15
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(ต้อง - VERB),(สถานที่ - NOUN),right,2,8
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(ต้อง - VERB),(ภูเก็ต - NOUN),left,3,8
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(ต้อง - VERB),(วัด - NOUN),left,4,14
(*ทราบ - VERB),(การ - NOUN),left,2,8
(ต้อง - VERB),(การ - NOUN),right,4,14
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(ปกปิด - VERB),(ของ - NOUN),left,4,16
(น่าทึ่ง - VERB),(อาคาร - NOUN),left,2,3
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(ชม - VERB),(การ - NOUN),right,2,4
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,4
(สะดุดตา - VERB),(วัด - NOUN),right,2,3
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(อีก - ADV),(วัด - NOUN),left,1,0
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ตรงข้าม - VERB),(วัด - NOUN),right,3,4
(ชม - VERB),(วัด - NOUN),left,1,2
(เพียง - ADV),(วัด - NOUN),right,1,4
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,7
(เพียง - ADV),(การ - NOUN),left,2,4
(ชม - VERB),(การ - NOUN),left,4,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,7
(สามารถ - VERB),(การ - NOUN),right,3,9
(เดิน - VERB),(การ - NOUN),right,4,10
(จุดประสงค์ - VERB),(การ - NOUN),left,2,6
(ใช้ - VERB),(การ - NOUN),left,4,4
(อาจ - VERB),(การ - NOUN),right,4,12
(ค่อนข้าง - VERB),(สถานที่ - NOUN),right,2,2
(ไกล - ADV),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,13
(ต้อง - VERB),(การ - NOUN),left,2,12
(แน่นอน - VERB),(การ - NOUN),left,4,10
(ไป - VERB),(อาคาร - NOUN),left,2,6
(แน่นอน - VERB),(อาคาร - NOUN),right,2,10
(ต้อง - VERB),(อาคาร - NOUN),right,4,12
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,5
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,5
(ไว้ - ADV),(วัด - NOUN),left,4,3
(มี - VERB),(วัด - NOUN),right,2,9
(มี - VERB),(การ - NOUN),left,1,9
(*น่าเชื่อ - VERB),(วัด - NOUN),right,4,7
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(จะ - VERB),(ของ - NOUN),right,3,14
(สงสัย - VERB),(ของ - NOUN),right,4,15
(จะ - VERB),(เวลา - NOUN),right,4,14
(จะ - VERB),(คุณ - NOUN),right,2,14
(สงสัย - VERB),(คุณ - NOUN),right,3,15
(เรียนรู้ - VERB),(ไทย - NOUN),left,3,17
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ต้อง - VERB),(วัด - NOUN),right,4,4
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ต้อง - VERB),(สถานที่ - NOUN),right,1,4
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(เยี่ยม - VERB),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),right,4,7
(ชม - VERB),(ภูเก็ต - NOUN),left,3,7
(เยี่ยม - VERB),(ภูเก็ต - NOUN),left,4,6
(ชม - VERB),(จังหวัด - NOUN),left,2,7
(เยี่ยม - VERB),(จังหวัด - NOUN),left,3,6
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(ออกแบบ - VERB),(การ - NOUN),right,1,13
(สะดุดตา - VERB),(การ - NOUN),right,4,16
(มี - VERB),(ของ - NOUN),left,4,1
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ออกแบบ - VERB),(อาคาร - NOUN),left,1,13
(สะดุดตา - VERB),(อาคาร - NOUN),right,2,16
(ใช้ - VERB),(เวลา - NOUN),left,1,10
(ชอบ - VERB),(เวลา - NOUN),left,2,9
(จะ - VERB),(เวลา - NOUN),left,3,8
(ร่วม - VERB),(เวลา - NOUN),right,1,12
(หลาย - ADV),(เวลา - NOUN),right,3,14
(พลาด - VERB),(การ - NOUN),left,1,1
(อย่า - VERB),(การ - NOUN),left,2,0
(ชม - VERB),(การ - NOUN),right,2,4
(ชม - VERB),(สถานที่ - NOUN),left,1,4
(พลาด - VERB),(สถานที่ - NOUN),left,4,1
(หลาย - ADV),(วัด - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,6
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(มี - VERB),(แห่ง - NOUN),right,4,6
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,2,4
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,3,3
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,10
(ชม - VERB),(การ - NOUN),right,2,4
(สามารถ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,1,15
(อยู่ - VERB),(ของ - NOUN),left,2,9
(สามารถ - VERB),(ของ - NOUN),right,4,15
(มี - VERB),(พระพุทธเจ้า - NOUN),left,2,6
(อยู่ - VERB),(พระพุทธเจ้า - NOUN),right,1,9
(มี - VERB),(พระพุทธรูป - NOUN),right,3,3
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(ต่างๆ - ADV),(พระพุทธรูป - NOUN),right,1,5
(พร้อม - VERB),(ของ - NOUN),right,2,5
(คำอธิบาย - VERB),(ของ - NOUN),right,3,6
(อยู่ - VERB),(การ - NOUN),left,3,8
(จึง - ADV),(การ - NOUN),left,4,7
(ก่อสร้าง - VERB),(การ - NOUN),right,1,12
(น่าสนใจ - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ควร - VERB),(การ - NOUN),left,3,0
