word,noun,position,range,index
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(นิยม - NOUN),left,4,3
(มาก - ADV),(นิยม - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(กว่า - ADV),(นักท่องเที่ยว - NOUN),left,3,13
(ดี - ADJ),(นักท่องเที่ยว - NOUN),left,4,12
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,3,3
(ยอดเยี่ยม - ADJ),(ของ - NOUN),left,3,3
(เพิ่มเติม - ADJ),(ศาสนา - NOUN),left,2,3
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,6
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,6
(สวยงาม - ADJ),(วัด - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),right,3,4
(ที่นี่ - ADJ),(ผู้คน - NOUN),right,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,5
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,5
(โปรด - ADJ),(ของ - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADV),(วัด - NOUN),right,4,4
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(อิฐ - ADJ),(ภายใน - NOUN),right,2,13
(อย่างไร - ADV),(ภายใน - NOUN),right,3,14
(มาก - ADV),(เวลา - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),right,4,11
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(โดยเฉพาะ - ADJ),(ของวัด - NOUN),left,3,0
(หลัก - ADJ),(ของวัด - NOUN),right,1,4
(งดงาม - ADJ),(ของวัด - NOUN),right,3,6
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADV),(ภายใน - NOUN),left,1,2
(ยอดเยี่ยม - ADJ),(ภายใน - NOUN),right,4,7
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มาก - ADJ),(วัน - NOUN),left,2,9
(ล้อมรอบ - ADV),(พระพุทธเจ้า - NOUN),left,2,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(กางเกงขาสั้น - ADV),(วัด - NOUN),right,4,10
(*เคารพ - ADJ),(ทาง - NOUN),left,4,11
(เก่าแก่ - ADJ),(นักท่องเที่ยว - NOUN),right,3,7
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,4,8
(มาก - ADV),(แห่ง - NOUN),left,3,11
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(อีก - ADV),(วัด - NOUN),left,1,0
(เยี่ยม - ADJ),(วัด - NOUN),left,2,1
(เพียง - ADV),(วัด - NOUN),right,1,4
(เพียง - ADV),(การ - NOUN),left,2,4
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,3,2
(ไกล - ADV),(สถานที่ - NOUN),right,3,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(ไว้ - ADV),(วัด - NOUN),left,4,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(สง่างาม - ADJ),(การ - NOUN),left,2,10
(สง่างาม - ADJ),(อาคาร - NOUN),left,4,10
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,3
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,4,2
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,8
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,9
(ที่สุด - ADV),(รูปปั้น - NOUN),left,2,3
(ใหญ่ - ADJ),(รูปปั้น - NOUN),left,3,2
(สวยงาม - ADJ),(รูปปั้น - NOUN),right,3,8
(มากมาย - ADJ),(รูปปั้น - NOUN),right,4,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
