word,noun,position,range,index
(ดั้งเดิม - ADJ),(ภูเก็ต - NOUN),left,2,12
(จึง - ADV),(ภูเก็ต - NOUN),right,3,17
(นั่ง - VERB),(ภูเก็ต - NOUN),right,4,18
(จะ - VERB),(เยี่ยม - NOUN),left,3,3
(ชม - VERB),(เยี่ยม - NOUN),right,1,7
(สถานที่ท่องเที่ยว - VERB),(เยี่ยม - NOUN),right,2,8
(เก่า - ADJ),(วัด - NOUN),left,4,7
(รอ - VERB),(ภูเก็ต - NOUN),left,3,3
(เก่า - ADJ),(ภูเก็ต - NOUN),right,1,7
(มี - VERB),(วัด - NOUN),right,1,2
(ตกแต่ง - VERB),(วัด - NOUN),right,3,4
(มี - VERB),(การ - NOUN),left,1,2
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),right,3,6
