word,noun,position,range,index
(มาก - ADV),(นิยม - NOUN),right,1,8
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(กว่า - ADV),(นักท่องเที่ยว - NOUN),left,3,13
(ด้วย - ADV),(ตัว - NOUN),left,1,3
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(จุดสูงสุด - ADV),(ทิวทัศน์ - NOUN),right,4,19
(มาก - ADV),(วัด - NOUN),right,4,4
(อย่างไร - ADV),(ภายใน - NOUN),right,3,14
(มาก - ADV),(เวลา - NOUN),right,3,3
(หลาย - ADV),(วัด - NOUN),right,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(*มาก - ADV),(นักท่องเที่ยว - NOUN),right,1,2
(ที่นั่น - ADV),(ช่วง - NOUN),left,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(กว่า - ADV),(เสื้อผ้า - NOUN),left,4,1
(มาก - ADV),(ภายใน - NOUN),left,1,2
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(ล้อมรอบ - ADV),(พระพุทธเจ้า - NOUN),left,2,9
(ล้อมรอบ - ADV),(ประสบการณ์ - NOUN),left,4,9
(จดจำ - ADV),(ประสบการณ์ - NOUN),right,3,16
(กางเกงขาสั้น - ADV),(วัด - NOUN),right,4,10
(มาก - ADV),(นักท่องเที่ยว - NOUN),right,4,8
(มาก - ADV),(แห่ง - NOUN),left,3,11
(มาก - ADV),(ราคา - NOUN),right,2,11
(อีก - ADV),(วัด - NOUN),left,1,0
(ตามปกติ - ADV),(ราคา - NOUN),left,2,2
(เพียง - ADV),(วัด - NOUN),right,1,4
(เพียง - ADV),(การ - NOUN),left,2,4
(เพียง - ADV),(หลังจาก - NOUN),right,4,4
(ไกล - ADV),(สถานที่ - NOUN),right,3,3
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(ไว้ - ADV),(วัด - NOUN),left,4,3
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(บรรยากาศ - NOUN),left,3,5
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(มาก - ADV),(สงบสุข - NOUN),right,1,5
(ตลอดไป - ADV),(ช่วงเวลา - NOUN),right,4,13
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,3,3
(ที่สุด - ADV),(รูปปั้น - NOUN),left,2,3
(ต่างๆ - ADV),(พระพุทธรูป - NOUN),right,1,5
(ต่างๆ - ADV),(องค์ - NOUN),right,4,5
(จึง - ADV),(การ - NOUN),left,4,7
(จึง - ADV),(ของวัด - NOUN),right,1,7
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
