word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แต่ละ - ADV),0,-1.0791812460476249,-1.0791812460476249,neg
(สูง - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(ห้า - ADV),0.6481608907167229,0,0.6481608907167229,pos
(แพง - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ร้อน - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(อยู่ - ADV),0.04861206680375422,-0.35972708201587494,-0.3111150152121207,neg
(ขึ้น - ADV),0.06413077020792819,-0.35972708201587494,-0.29559631180794677,neg
(สด - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ตรงข้าม - ADJ),0.27390877941436453,0,0.27390877941436453,pos
(ใกล้เคียง - ADJ),0.24910253356283,0,0.24910253356283,pos
(ยี่ - ADV),0.2465179014729281,0,0.2465179014729281,pos
(สวย - ADJ),0.07487136952117958,-0.30833749887074996,-0.2334661293495704,neg
(ใต้ - ADJ),0,-0.23125312415306246,-0.23125312415306246,neg
(มาก - ADJ),0.49820506712566,-0.2697953115119062,0.22840975561375376,pos
(เครื่องหมาย - ADV),0.2160536302389076,0,0.2160536302389076,pos
(งาม - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(แท้จริง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(น่าทึ่ง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(โล่ง - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.215836249209525,-0.215836249209525,neg
(บาง - ADV),0.0795225969386267,-0.2697953115119062,-0.19027271457327952,neg
(เงียบสงบ - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(งดงาม - ADJ),0.1700123458433987,0,0.1700123458433987,pos
(ที่ผ่านมา - ADJ),0,-0.1660278840073269,-0.1660278840073269,neg
(ด้วย - ADV),0.16304015749227843,0,0.16304015749227843,pos
(แหลม - ADV),0.16204022267918072,0,0.16204022267918072,pos
(เจ็ทสกี - ADV),0.15766075720136505,0,0.15766075720136505,pos
(พิมพ์ - ADJ),0.15766075720136505,0,0.15766075720136505,pos
