word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หนัก - ADJ),1.9444826721501687,0,1.9444826721501687,pos
(แต่ละ - ADV),0,-1.0791812460476249,-1.0791812460476249,neg
(เคย - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(น่ากลัว - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(สูง - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(ห้า - ADV),0.6481608907167229,0,0.6481608907167229,pos
(สวยงาม - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ชัด - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ยาก - ADV),0.6481608907167229,0,0.6481608907167229,pos
(เลย - ADV),0,-0.5395906230238124,-0.5395906230238124,neg
(สด - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(จึง - ADV),0.48612066803754217,0,0.48612066803754217,pos
(ด้านล่าง - ADJ),0.4321072604778152,0,0.4321072604778152,pos
(บริสุทธิ์ - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ร้อน - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(แพง - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ตรงข้าม - ADJ),0.31604859163195914,0,0.31604859163195914,pos
(สมเหตุสมผล - ADV),0.2777832388785955,0,0.2777832388785955,pos
(ขึ้น - ADV),0.08266049865683546,-0.35972708201587494,-0.2770665833590395,neg
(แหลม - ADJ),0.26915340502304425,0,0.26915340502304425,pos
(อยู่ - ADV),0.09259441295953183,-0.35972708201587494,-0.26713266905634314,neg
(ใต้ - ADJ),0,-0.25392499907002936,-0.25392499907002936,neg
(ใกล้เคียง - ADJ),0.24910253356283,0,0.24910253356283,pos
(ยี่ - ADV),0.2465179014729281,0,0.2465179014729281,pos
(ด้วย - ADV),0.24456023623841766,0,0.24456023623841766,pos
(สวย - ADJ),0.07487136952117958,-0.30833749887074996,-0.2334661293495704,neg
(มาก - ADJ),0.589979684754071,-0.35972708201587494,0.2302526027381961,pos
(มากมาย - ADJ),0.08345131921870798,-0.30833749887074996,-0.224886179652042,neg
(งดงาม - ADJ),0.21624377322186675,0,0.21624377322186675,pos
(เครื่องหมาย - ADV),0.2160536302389076,0,0.2160536302389076,pos
(งาม - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(แท้จริง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(น่าทึ่ง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(นัก - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(โล่ง - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.215836249209525,-0.215836249209525,neg
(รอบๆ - ADV),0.20962305963292943,0,0.20962305963292943,pos
(เกินไป - ADV),0.06086861764763657,-0.2697953115119062,-0.20892669386426965,neg
(เช่นกัน - ADV),0.20799168716084818,0,0.20799168716084818,pos
(ตลอด - ADV),0.2038001968653481,0,0.2038001968653481,pos
(เงียบสงบ - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(พิมพ์ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
