word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แต่ละ - ADV),0,-1.0791812460476249,-1.0791812460476249,neg
(อยู่ - ADV),0.06705112662586789,-1.0791812460476249,-1.012130119421757,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.5395906230238124,-0.5395906230238124,neg
(น่าทึ่ง - ADV),0.48612066803754217,0,0.48612066803754217,pos
(ขึ้น - ADV),0.082043629263874,-0.5395906230238124,-0.45754699375993846,neg
(บาง - ADV),0.08431311482649578,-0.5395906230238124,-0.45527750819731666,neg
(เงียบสงบ - ADV),0,-0.35972708201587494,-0.35972708201587494,neg
(แหลม - ADV),0.2777832388785955,0,0.2777832388785955,pos
(ที่นี่ - ADV),0.11932646051752945,-0.3890756251918218,-0.2697491646742924,neg
(เจ็ทสกี - ADV),0.25926435628668915,0,0.25926435628668915,pos
(ยี่ - ADV),0.2528388733055673,0,0.2528388733055673,pos
(ประมาณ - ADV),0.25194231153114643,0,0.25194231153114643,pos
(ใกล้ - ADV),0.21868714158122343,0,0.21868714158122343,pos
(กว่า - ADV),0.10470329829865825,-0.2697953115119062,-0.16509201321324796,neg
(แน่นอน - ADV),0.15407368842058006,0,0.15407368842058006,pos
(ก่อน - ADV),0.1495755901653976,0,0.1495755901653976,pos
(สาย - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ตลอด - ADV),0.1467361417430506,0,0.1467361417430506,pos
(ง่ายดาย - ADV),0.14086737227024465,0,0.14086737227024465,pos
(ตรงข้าม - ADV),0.13889161943929776,0,0.13889161943929776,pos
(โดยเฉพาะ - ADV),0.12974626393312005,0,0.12974626393312005,pos
(เก้า - ADV),0.12963217814334457,0,0.12963217814334457,pos
(เกินไป - ADV),0.12641943665278366,0,0.12641943665278366,pos
(ทุก - ADV),0.11853250074971668,0,0.11853250074971668,pos
(เสมอ - ADV),0.11738947689187053,0,0.11738947689187053,pos
(สุด - ADV),0.11645725535162746,0,0.11645725535162746,pos
(ไว้ - ADV),0.11322842434674091,0,0.11322842434674091,pos
(มากมาย - ADV),0.11184663222830944,0,0.11184663222830944,pos
(แค่ - ADV),0.10271579228038671,0,0.10271579228038671,pos
(จริง - ADV),0.10271579228038671,0,0.10271579228038671,pos
(เพียง - ADV),0.09391158151349642,0,0.09391158151349642,pos
(หน่อย - ADV),0.09259441295953183,0,0.09259441295953183,pos
(เต็มไปด้วย - ADV),0.09259441295953183,0,0.09259441295953183,pos
(*กี่ - ADV),0.0925808745394625,0,0.0925808745394625,pos
(ได้ - ADV),0.0900584804649396,0,0.0900584804649396,pos
(ถูกต้อง - ADV),0.08838557600682585,0,0.08838557600682585,pos
(หนัก - ADV),0.08838557600682585,0,0.08838557600682585,pos
(ช้าๆ - ADV),0.08838557600682585,0,0.08838557600682585,pos
(สนุก - ADV),0.08765080941259666,0,0.08765080941259666,pos
(ที่สุด - ADV),0.15399543941480273,-0.23856062735983122,-0.08456518794502849,neg
(ลง - ADV),0.08444153680095931,0,0.08444153680095931,pos
(แล้ว - ADV),0.07825965126124701,0,0.07825965126124701,pos
(พิเศษ - ADV),0.07777930688600675,0,0.07777930688600675,pos
(ทั้ง - ADV),0.07548561623116061,0,0.07548561623116061,pos
(ที่นั่น - ADV),0.07428274541458864,0,0.07428274541458864,pos
(ดี - ADV),0.07265530361569013,0,0.07265530361569013,pos
(ไป - ADV),0.07214421165566134,0,0.07214421165566134,pos
(อีกหน่อย - ADV),0.06705112662586789,0,0.06705112662586789,pos
(ที่อื่น - ADV),0.06705112662586789,0,0.06705112662586789,pos
(นาน - ADV),0.06705112662586789,0,0.06705112662586789,pos
(อีก - ADV),0.06705112662586789,0,0.06705112662586789,pos
(พอ - ADV),0.06705112662586789,0,0.06705112662586789,pos
(เกิน - ADV),0.06573810705944749,0,0.06573810705944749,pos
(ต่อไป - ADV),0.06086861764763657,0,0.06086861764763657,pos
(น้อย - ADV),0.05059866956656917,0,0.05059866956656917,pos
(ค่อนข้าง - ADV),0.04959012786467738,0,0.04959012786467738,pos
(มาก - ADV),0.101905872973569,-0.12041199826559248,-0.018506125292023487,neg
(หลาย - ADV),0.2777832388785955,-0.2697953115119062,0.007987927366689296,pos
