word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(มา - VERB),0.03394030874359769,-0.6020599913279624,-0.5681196825843647,neg
(แตกต่าง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(แทน - VERB),0,-0.43167249841905,-0.43167249841905,neg
(กะ - VERB),0.3652117058858194,0,0.3652117058858194,pos
(ยุ่ง - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(สักพัก - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(มาก - ADJ),0.3113781669535375,-0.06348124976750734,0.24789691718603013,pos
(นั่ง - VERB),0.022563635286488224,-0.2697953115119062,-0.247231676225418,neg
(เสียค่าใช้จ่าย - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สวย - ADJ),0.03950110185082923,-0.22719605179949998,-0.18769494994867075,neg
(ประกอบ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(*เหมาะ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ขี่ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(สด - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(งาม - VERB),0.1080268151194538,-0.2697953115119062,-0.16176849639245242,neg
(*ดี - ADJ),0,-0.15563025007672873,-0.15563025007672873,neg
(ถูกต้อง - VERB),0.013138396433447086,-0.1660278840073269,-0.15288948757387982,neg
(นำเสนอ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ตะ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(*ชอบ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ใกล้เคียง - ADJ),0.14012017512909186,0,0.14012017512909186,pos
(แพง - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(โล่ง - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(ลืมเลือน - VERB),0.13889161943929776,0,0.13889161943929776,pos
(สูง - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(หลีกเลี่ยง - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ลอง - VERB),0.13695438970718227,0,0.13695438970718227,pos
(กว้าง - ADJ),0.13889161943929776,-0.2697953115119062,-0.13090369207260846,neg
(ปลอดภัย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(สูบบุหรี่ - VERB),0.12641943665278366,0,0.12641943665278366,pos
(ใต้ - ADJ),0,-0.12452091300549518,-0.12452091300549518,neg
(เจ็ทสกี - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เปลี่ยน - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(พิมพ์ - ADJ),0.1121816926240482,0,0.1121816926240482,pos
(ตาม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(งาม - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(ตรงข้าม - ADJ),0.10718169629257744,0,0.10718169629257744,pos
(ได้ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(พิพิธภัณฑ์ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ดูเหมือน - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เลวร้าย - ADJ),0,-0.09337815004603724,-0.09337815004603724,neg
(อื่นๆ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(น่าเกลียด - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(มีเสียง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ดัง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ผลักดัน - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
