word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(มา - VERB),0.03650722285025635,-0.6020599913279624,-0.5655527684777061,neg
(แตกต่าง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(แทน - VERB),0,-0.43167249841905,-0.43167249841905,neg
(เคย - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ด้านล่าง - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สดชื่น - VERB),0.38889653443003375,0,0.38889653443003375,pos
(กะ - VERB),0.3652117058858194,0,0.3652117058858194,pos
(ยุ่ง - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0.37365380034424495,-0.07848590880346362,0.2951678915407813,pos
(สงบสุข - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(สักพัก - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(นั่ง - VERB),0.022563635286488224,-0.2697953115119062,-0.247231676225418,neg
(เสียค่าใช้จ่าย - VERB),0.24306033401877108,0,0.24306033401877108,pos
(หนัก - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(บิน - VERB),0.2160536302389076,0,0.2160536302389076,pos
(โบ๊ต - VERB),0.2160536302389076,0,0.2160536302389076,pos
(สวย - ADJ),0.03950110185082923,-0.22719605179949998,-0.18769494994867075,neg
(ถูกต้อง - VERB),0.013138396433447086,-0.19044374930252206,-0.17730535286907498,neg
(นอน - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ประกอบ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เสี่ยง - VERB),0.1767711520136517,0,0.1767711520136517,pos
(*เหมาะ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(สัมผัส - VERB),0.1767711520136517,0,0.1767711520136517,pos
(แพง - ADJ),0.1690854497521886,0,0.1690854497521886,pos
(ขี่ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(โปรด - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(สด - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ข้อเสนอ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(งาม - VERB),0.1080268151194538,-0.2697953115119062,-0.16176849639245242,neg
(*ดี - ADJ),0,-0.15563025007672873,-0.15563025007672873,neg
(จำหน่าย - VERB),0.1555586137720135,0,0.1555586137720135,pos
(เดินเท้า - VERB),0.1495755901653976,0,0.1495755901653976,pos
(นำเสนอ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ตะ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(*ชอบ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ส่อง - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ลืมเลือน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ลอง - VERB),0.14290892839010325,0,0.14290892839010325,pos
(ใกล้เคียง - ADJ),0.14012017512909186,0,0.14012017512909186,pos
(นัก - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(พิพิธภัณฑ์ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ดูเหมือน - VERB),0.13889161943929776,0,0.13889161943929776,pos
(โล่ง - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(สูง - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(หลีกเลี่ยง - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ง่าย - VERB),0.13410225325173578,0,0.13410225325173578,pos
(กว้าง - ADJ),0.13889161943929776,-0.2697953115119062,-0.13090369207260846,neg
(ปลอดภัย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(พิมพ์ - ADJ),0.12750706046886354,0,0.12750706046886354,pos
(เงียบสงบ - VERB),0.12641943665278366,0,0.12641943665278366,pos
(สูบบุหรี่ - VERB),0.12641943665278366,0,0.12641943665278366,pos
(เหมาะสม - VERB),0.12545049497743024,0,0.12545049497743024,pos
(ใต้ - ADJ),0,-0.12452091300549518,-0.12452091300549518,neg
(ตรงข้าม - ADJ),0.12173723529527314,0,0.12173723529527314,pos
(เจ็ทสกี - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เปลี่ยน - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ยาว - VERB),0.1178474346757678,0,0.1178474346757678,pos
(ตาม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(งาม - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(วิว - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(เลวร้าย - ADJ),0,-0.10733120694946809,-0.10733120694946809,neg
(งดงาม - ADJ),0.10602920493459274,0,0.10602920493459274,pos
(ได้ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(อื่นๆ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(เคลื่อน - VERB),0.0904410545186125,0,0.0904410545186125,pos
(น่าเกลียด - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(มีเสียง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ดัง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ผลักดัน - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(เยอะ - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(คิด - VERB),0.08949484538814707,0,0.08949484538814707,pos
(โดดเด่น - VERB),0.08838557600682585,0,0.08838557600682585,pos
(แผงขาย - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ริ - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ร้อน - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(ยอดเยี่ยม - VERB),0.05008785246850108,-0.1348976557559531,-0.08480980328745202,neg
(ปรุง - VERB),0.0845427248760943,0,0.0845427248760943,pos
(ประเมิน - VERB),0.08274394349575186,0,0.08274394349575186,pos
(เสิร์ฟ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ชายหาด - VERB),0.08003789549620942,0,0.08003789549620942,pos
(จอง - VERB),0.07936663967959871,0,0.07936663967959871,pos
(*ชัดเจน - VERB),0.07777930688600675,0,0.07777930688600675,pos
(*ใส - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(ตื้น - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(ทารุณ - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(มี - VERB),0.026106957401638202,-0.10236456507620162,-0.07625760767456341,neg
(*แออัด - ADJ),0.07524930345797466,0,0.07524930345797466,pos
(คาด - VERB),0.07461159749646641,0,0.07461159749646641,pos
(ที่ผ่านมา - ADJ),0,-0.07442629283087068,-0.07442629283087068,neg
(ดึง - VERB),0,-0.07442629283087068,-0.07442629283087068,neg
(แปลก - VERB),0.07201787674630254,0,0.07201787674630254,pos
(สุด - ADJ),0.05255358573378834,-0.12452091300549518,-0.07196732727170685,neg
(ลื่น - VERB),0.07145446419505162,0,0.07145446419505162,pos
(ขับรถ - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ยาก - VERB),0.06847719485359113,0,0.06847719485359113,pos
(น่าตื่นตาตื่นใจ - VERB),0.0434792771116504,-0.11116446434052052,-0.06768518722887013,neg
(ผิด - VERB),0,-0.06744882787797656,-0.06744882787797656,neg
(ใหญ่ - ADJ),0.06573810705944749,0,0.06573810705944749,pos
(แหลม - ADJ),0.06570881249388874,0,0.06570881249388874,pos
(*คุ้นเคย - VERB),0,-0.06540492400288636,-0.06540492400288636,neg
(เก็บ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(ปาร์ตี้ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(ที่นั่น - VERB),0.06392488956296219,0,0.06392488956296219,pos
(มองเห็น - VERB),0.06379832249697852,0,0.06379832249697852,pos
(*แตกต่าง - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
