word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แตกต่าง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ยุ่ง - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(แทน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(กว้าง - ADJ),0,-0.2697953115119062,-0.2697953115119062,neg
(สักพัก - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(นั่ง - VERB),0.022563635286488224,-0.17986354100793747,-0.15729990572144925,neg
(*ดี - ADJ),0,-0.15563025007672873,-0.15563025007672873,neg
(*ชอบ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(สวย - ADJ),0.03471308950527417,-0.17986354100793747,-0.1451504515026633,neg
(ตรงข้าม - ADJ),0.13695438970718227,0,0.13695438970718227,pos
(ปลอดภัย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(สูบบุหรี่ - VERB),0.12641943665278366,0,0.12641943665278366,pos
(ใต้ - ADJ),0,-0.12452091300549518,-0.12452091300549518,neg
(เปลี่ยน - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ตะ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(ถูกต้อง - VERB),0.013138396433447086,-0.11990902733862498,-0.1067706309051779,neg
(พิพิธภัณฑ์ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ดูเหมือน - VERB),0.1023411932710615,0,0.1023411932710615,pos
(น่าเกลียด - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(มีเสียง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ดัง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ขาย - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(ผลักดัน - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(เยอะ - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ยอดเยี่ยม - VERB),0.04619134343629802,-0.1348976557559531,-0.08870631231965509,neg
(เจ็ทสกี - VERB),0.08838557600682585,0,0.08838557600682585,pos
(พิมพ์ - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(ประเมิน - VERB),0.08274394349575186,0,0.08274394349575186,pos
(เสิร์ฟ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ปรุง - VERB),0.08102011133959036,0,0.08102011133959036,pos
(*ชัดเจน - VERB),0.07777930688600675,0,0.07777930688600675,pos
(*ใส - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(ตื้น - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(ทารุณ - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ที่ผ่านมา - ADJ),0,-0.07442629283087068,-0.07442629283087068,neg
(ดึง - VERB),0,-0.07442629283087068,-0.07442629283087068,neg
(แปลก - VERB),0.07201787674630254,0,0.07201787674630254,pos
(สุด - ADJ),0.05255358573378834,-0.12452091300549518,-0.07196732727170685,neg
(มี - VERB),0.017751592312147776,-0.08946146863802494,-0.07170987632587716,neg
(ขับรถ - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ลื่น - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ยาก - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ใกล้เคียง - ADJ),0.06732500907103514,0,0.06732500907103514,pos
(แหลม - ADJ),0.06728835125576106,0,0.06728835125576106,pos
(ใหญ่ - ADJ),0.06573810705944749,0,0.06573810705944749,pos
(เลวร้าย - ADJ),0,-0.0648459375319703,-0.0648459375319703,neg
(เก็บ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(ปาร์ตี้ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(เคลื่อน - VERB),0.06481608907167229,0,0.06481608907167229,pos
(*แตกต่าง - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(วิว - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(ฟรี - ADJ),0.061140059059604415,0,0.061140059059604415,pos
(ระมัดระวัง - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(เหมาะ - VERB),0.0350399983272523,-0.09384184748240217,-0.05880184915514987,neg
(ชายหาด - VERB),0.058694456697220246,0,0.058694456697220246,pos
(เงียบสงบ - VERB),0.056670781947799564,0,0.056670781947799564,pos
(น่าตื่นตาตื่นใจ - VERB),0.03948302002418253,-0.09337815004603724,-0.053895130021854705,neg
(โดดเด่น - VERB),0.05255358573378834,0,0.05255358573378834,pos
(นวด - VERB),0.05255358573378834,0,0.05255358573378834,pos
(ทำได้ - VERB),0.05255358573378834,0,0.05255358573378834,pos
(จอง - VERB),0.05255358573378834,0,0.05255358573378834,pos
(*พร้อม - VERB),0.05255358573378834,0,0.05255358573378834,pos
(คดเคี้ยว - VERB),0.05117059663553075,0,0.05117059663553075,pos
(*แออัด - ADJ),0.048912047247683534,0,0.048912047247683534,pos
(คาด - VERB),0.048912047247683534,0,0.048912047247683534,pos
(ลง - VERB),0.04837559210170112,0,0.04837559210170112,pos
(แหลม - VERB),0.04801191783086836,0,0.04801191783086836,pos
(ได้รับ - VERB),0.029474118824019083,-0.07708437471768749,-0.04761025589366841,neg
(มองเห็น - VERB),0.04733423927195181,0,0.04733423927195181,pos
(มาก - ADJ),0,-0.04592260621479255,-0.04592260621479255,neg
(ผิด - VERB),0,-0.04592260621479255,-0.04592260621479255,neg
(พร้อม - VERB),0.044500199364272026,0,0.044500199364272026,pos
(งดงาม - ADJ),0.04441763990503209,0,0.04441763990503209,pos
(ประทับใจ - VERB),0.04441763990503209,0,0.04441763990503209,pos
(คุ้มค่า - VERB),0.03277664915300394,-0.07708437471768749,-0.04430772556468355,neg
(ยอดเยี่ยม - ADJ),0.04363148698635896,0,0.04363148698635896,pos
(ปรับปรุง - VERB),0.043248754644373354,0,0.043248754644373354,pos
(เล็ก - ADJ),0.03891080234267264,-0.08191065793512038,-0.04299985559244774,neg
(แหล่งท่องเที่ยว - VERB),0.04166748583178933,0,0.04166748583178933,pos
(แสดง - VERB),0.04020168266932893,0,0.04020168266932893,pos
(เห็น - VERB),0.03909665370901187,0,0.03909665370901187,pos
(น่ากลัว - VERB),0.038669474740851466,0,0.038669474740851466,pos
(สุดท้าย - ADJ),0.0373938975413494,0,0.0373938975413494,pos
(คือ - VERB),0.036931520819914326,0,0.036931520819914326,pos
(ไม่ใช่ - VERB),0.034777789658606374,0,0.034777789658606374,pos
(แออัด - ADJ),0.015756999404051262,-0.050171665943996864,-0.0344146665399456,neg
(ก่อสร้าง - VERB),0.03411373109035384,0,0.03411373109035384,pos
(รบกวน - VERB),0,-0.03372441393898828,-0.03372441393898828,neg
(*คุ้นเคย - VERB),0,-0.03372441393898828,-0.03372441393898828,neg
(ติดตาม - VERB),0.012545440278520514,-0.04592260621479255,-0.03337716593627203,neg
(เต็มไปด้วย - VERB),0.03265137767853352,0,0.03265137767853352,pos
(ตอง - VERB),0.03240804453583614,0,0.03240804453583614,pos
(เยี่ยม - VERB),0.037242675569302185,-0.06946846053784182,-0.03222578496853964,neg
(บอก - VERB),0.031604859163195914,0,0.031604859163195914,pos
(พัก - VERB),0.031604859163195914,0,0.031604859163195914,pos
(ลืม - VERB),0.014398990379354333,-0.04592260621479255,-0.031523615835438216,neg
(ให้คะแนน - VERB),0.030621774364569584,0,0.030621774364569584,pos
(สนใจ - VERB),0.030382541752346386,0,0.030382541752346386,pos
(พยายาม - VERB),0.019829208343655487,-0.050171665943996864,-0.030342457600341377,neg
(ซื้อ - VERB),0.03021530149760593,0,0.03021530149760593,pos
(ใช้ - VERB),0.030092004342149706,0,0.030092004342149706,pos
(เข้าถึง - VERB),0.02968675835343769,0,0.02968675835343769,pos
(ใกล้ - VERB),0.02965506351938452,0,0.02965506351938452,pos
(พักผ่อน - VERB),0.0288325030962489,0,0.0288325030962489,pos
(ทั้งหมด - ADJ),0.028706596969191044,0,0.028706596969191044,pos
(มา - VERB),0.028110561594697384,0,0.028110561594697384,pos
(อยู่ - VERB),0.027879766549992448,0,0.027879766549992448,pos
(พักผ่อน - ADJ),0.02777832388785955,0,0.02777832388785955,pos
(รัก - VERB),0.02777832388785955,0,0.02777832388785955,pos
(น่าสนใจ - ADJ),0.02777832388785955,0,0.02777832388785955,pos
(สงบ - ADJ),0.02777832388785955,0,0.02777832388785955,pos
(เงียบสงบ - ADJ),0.02777832388785955,0,0.02777832388785955,pos
(เยี่ยม - ADJ),0.02777832388785955,0,0.02777832388785955,pos
(โปรด - VERB),0.02777832388785955,0,0.02777832388785955,pos
(เหนื่อย - VERB),0.02777832388785955,0,0.02777832388785955,pos
(ปิ้ง - VERB),0.02769864061493574,0,0.02769864061493574,pos
(พลาด - VERB),0.027427316213654317,0,0.027427316213654317,pos
(ขนส่ง - VERB),0.02700670377986345,0,0.02700670377986345,pos
(ภูเก็ต - VERB),0.02700670377986345,0,0.02700670377986345,pos
(เดียว - ADJ),0.02700670377986345,0,0.02700670377986345,pos
(ต้องการ - VERB),0.026669708057205407,0,0.026669708057205407,pos
(สวมใส่ - VERB),0.02627679286689417,0,0.02627679286689417,pos
(เรียกว่า - VERB),0.02627679286689417,0,0.02627679286689417,pos
(ดี - ADJ),0.022617085919564486,-0.04855322510709374,-0.025936139187529256,neg
(เริ่มต้น - VERB),0.02525302171623596,0,0.02525302171623596,pos
(สะอาด - VERB),0.02488589479902046,0,0.02488589479902046,pos
(ปิด - VERB),0.024713574082499058,0,0.024713574082499058,pos
(แนะนำ - VERB),0,-0.024317226574488864,-0.024317226574488864,neg
(เหมือน - VERB),0.023759693465879753,0,0.023759693465879753,pos
(ส่วนใหญ่ - ADJ),0.023477895378374105,0,0.023477895378374105,pos
(รักษา - VERB),0.023477895378374105,0,0.023477895378374105,pos
(สมบูรณ์แบบ - VERB),0.023477895378374105,0,0.023477895378374105,pos
(ยืน - VERB),0.023427502074098418,0,0.023427502074098418,pos
(พูด - VERB),0.02339434414926957,0,0.02339434414926957,pos
(กำหนด - VERB),0.02331138548207358,0,0.02331138548207358,pos
(ยิ่งใหญ่ - VERB),0.023148603239882957,0,0.023148603239882957,pos
(ไกล - ADJ),0.023148603239882957,0,0.023148603239882957,pos
(*นาน - VERB),0.023148603239882957,0,0.023148603239882957,pos
(มองหา - VERB),0.022222659110287642,0,0.022222659110287642,pos
(สร้าง - VERB),0.022208819952516046,0,0.022208819952516046,pos
(กิน - VERB),0.022065585224518888,0,0.022065585224518888,pos
(สวยงาม - ADJ),0.022056051114952128,-0.0438705278898007,-0.02181447677484857,neg
(ใช้งาน - VERB),0.02176758511902235,0,0.02176758511902235,pos
(คลิก - VERB),0.02176758511902235,0,0.02176758511902235,pos
(ดู - VERB),0.02071200222053961,0,0.02071200222053961,pos
(หา - VERB),0.020586986244861983,0,0.020586986244861983,pos
(มากมาย - ADJ),0.013253287018776571,-0.03372441393898828,-0.020471126920211705,neg
(หยาบคาย - VERB),0.02025502783489759,0,0.02025502783489759,pos
(หยิ่งผยอง - ADJ),0.02025502783489759,0,0.02025502783489759,pos
(ติด - VERB),0.02025502783489759,0,0.02025502783489759,pos
(สำรวจ - VERB),0.02025502783489759,0,0.02025502783489759,pos
(นั่งเล่น - ADJ),0.02025502783489759,0,0.02025502783489759,pos
(เขียวขจี - VERB),0.02025502783489759,0,0.02025502783489759,pos
(ส่วนตัว - ADJ),0.020206385366633453,0,0.020206385366633453,pos
(พบ - VERB),0.019814356912504886,0,0.019814356912504886,pos
(รับ - VERB),0.01966972409424271,0,0.01966972409424271,pos
(รอ - VERB),0.019564912815311752,0,0.019564912815311752,pos
(*เคย - ADJ),0.019564912815311752,0,0.019564912815311752,pos
(พิเศษ - ADJ),0.019564912815311752,0,0.019564912815311752,pos
(ว่ายน้ำ - VERB),0.018818160417780772,0,0.018818160417780772,pos
(เย็น - ADJ),0.018782316302699286,0,0.018782316302699286,pos
(น่ารัก - ADJ),0.01869250213287269,0,0.01869250213287269,pos
(ดูแลรักษา - VERB),0.01851888259190637,0,0.01851888259190637,pos
(กลับ - VERB),0.018465760409957163,0,0.018465760409957163,pos
(ช้อป - VERB),0.018465760409957163,0,0.018465760409957163,pos
(โรแมนติก - ADJ),0.017863616048762906,0,0.017863616048762906,pos
(ไม่ได้ - VERB),0.017839290570185035,0,0.017839290570185035,pos
(เกิด - VERB),0.017679053222054292,0,0.017679053222054292,pos
(ถึง - VERB),0.017140082584598395,0,0.017140082584598395,pos
(หลากหลาย - VERB),0.017119298713397783,0,0.017119298713397783,pos
(เช่า - VERB),0.01705686554517692,0,0.01705686554517692,pos
(เตรียมพร้อม - VERB),0.01705686554517692,0,0.01705686554517692,pos
(จ้าง - VERB),0.01705686554517692,0,0.01705686554517692,pos
(ประสบการณ์ - VERB),0.01705686554517692,0,0.01705686554517692,pos
(เต็ม - VERB),0.01705686554517692,0,0.01705686554517692,pos
(ปีน - VERB),0.016884787772118364,0,0.016884787772118364,pos
(สงบ - VERB),0.016769844770634354,0,0.016769844770634354,pos
(ดื่ม - VERB),0.016963715808445155,-0.03372441393898828,-0.016760698130543122,neg
(ค้นหา - VERB),0.01632568883926676,0,0.01632568883926676,pos
(ส่ง - VERB),0.016294547531984654,0,0.016294547531984654,pos
(ให้ - VERB),0.012669584399949372,-0.028469579112166375,-0.015799994712217005,neg
(ตั้ง - VERB),0.015285014764901104,0,0.015285014764901104,pos
(ทำ - VERB),0.015165912890653764,0,0.015165912890653764,pos
(ที่นี่ - VERB),0.015049027242170884,0,0.015049027242170884,pos
(ต่อรอง - VERB),0.014843379176718845,0,0.014843379176718845,pos
(นำ - VERB),0.014398990379354333,0,0.014398990379354333,pos
(สบาย - VERB),0.014167695486949891,0,0.014167695486949891,pos
(รวม - VERB),0.013974870642195297,0,0.013974870642195297,pos
(ตอนกลางคืน - VERB),0.013138396433447086,0,0.013138396433447086,pos
(ช็อป - VERB),0.013138396433447086,0,0.013138396433447086,pos
(*สะดวก - VERB),0.013138396433447086,0,0.013138396433447086,pos
(การท่องเที่ยว - VERB),0.013138396433447086,0,0.013138396433447086,pos
(หาย - VERB),0.013138396433447086,0,0.013138396433447086,pos
(เตือน - VERB),0.013138396433447086,0,0.013138396433447086,pos
(ออก - VERB),0.013138396433447086,0,0.013138396433447086,pos
(แผ่ - VERB),0.013138396433447086,0,0.013138396433447086,pos
(ใส่ - VERB),0.013138396433447086,0,0.013138396433447086,pos
(*ใส่ - VERB),0.013138396433447086,0,0.013138396433447086,pos
(อยาก - VERB),0.013138396433447086,0,0.013138396433447086,pos
(รู้สึก - VERB),0.012545440278520514,0,0.012545440278520514,pos
(ถ่ายรูป - VERB),0.012545440278520514,0,0.012545440278520514,pos
(เป็น - VERB),0.022459418706774755,-0.03456465833741873,-0.012105239630643975,neg
(*มี - VERB),0.012076099545254192,0,0.012076099545254192,pos
(เล่น - VERB),0.011775637551071983,0,0.011775637551071983,pos
(ผ่อนคลาย - VERB),0.011201232194126,0,0.011201232194126,pos
(ขึ้น - VERB),0.011201232194126,0,0.011201232194126,pos
(ผ่าน - VERB),0.011104409976258023,0,0.011104409976258023,pos
(พา - VERB),0.011104409976258023,0,0.011104409976258023,pos
(อาบน้ำ - VERB),0.011104409976258023,0,0.011104409976258023,pos
(ชม - VERB),0.04756668256589535,-0.05849403718640093,-0.010927354620505578,neg
(ชอบ - VERB),0.009914604171827743,0,0.009914604171827743,pos
(ทำให้ - VERB),0.00907042351906896,0,0.00907042351906896,pos
(ไป - VERB),0.027082337538340565,-0.03344777729599791,-0.006365439757657347,neg
(เดิน - VERB),0.02021468094182236,-0.024317226574488864,-0.004102545632666505,neg
(รอบๆ - VERB),0.020962305963292942,-0.024317226574488864,-0.003354920611195921,neg
(เพลิดเพลิน - VERB),0.03067108581679676,-0.03372441393898828,-0.0030533281221915183,neg
(เดินทาง - VERB),0.05462780780799561,-0.05307448751053893,0.0015533202974566812,pos
(ตก - VERB),0.04823477528800035,-0.047526405213950754,0.0007083700740495996,pos
(ทำลาย - VERB),0.05255358573378834,-0.05307448751053893,-0.0005209017767505847,neg
