word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กว้าง - ADJ),0,-0.7194541640317499,-0.7194541640317499,neg
(ตรงข้าม - ADJ),0.657381070594475,0,0.657381070594475,pos
(*แออัด - ADJ),0.3668403543576265,0,0.3668403543576265,pos
(ใกล้เคียง - ADJ),0.35586076223261426,0,0.35586076223261426,pos
(ระมัดระวัง - ADJ),0.34314400096767683,0,0.34314400096767683,pos
(ใต้ - ADJ),0,-0.2943221580129886,-0.2943221580129886,neg
(ฟรี - ADJ),0.2934722834861012,0,0.2934722834861012,pos
(มากมาย - ADJ),0.08037477288806437,-0.35972708201587494,-0.27935230912781056,neg
(พิมพ์ - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(มาก - ADJ),0,-0.2697953115119062,-0.2697953115119062,neg
(สวย - ADJ),0.15116990591006496,-0.4046929672678593,-0.25352306135779434,neg
(เย็น - ADJ),0.2528388733055673,0,0.2528388733055673,pos
(ยอดเยี่ยม - ADJ),0.22410718315720735,0,0.22410718315720735,pos
(ดี - ADJ),0.1104589292974859,-0.3344777729599791,-0.2240188436624932,neg
(*ใส - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(ตื้น - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(เดียว - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(ที่ผ่านมา - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(เลวร้าย - ADJ),0,-0.1945378125959109,-0.1945378125959109,neg
(*ดี - ADJ),0,-0.1945378125959109,-0.1945378125959109,neg
(สุดท้าย - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(แหลม - ADJ),0.19438857029442083,0,0.19438857029442083,pos
(ใหญ่ - ADJ),0.1826058529429097,0,0.1826058529429097,pos
(ทั้งหมด - ADJ),0.17299501857749341,0,0.17299501857749341,pos
(น่าเกลียด - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(มีเสียง - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(ดัง - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(เยอะ - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(สุด - ADJ),0.1495755901653976,-0.2943221580129886,-0.14474656784759102,neg
(ไกล - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(งดงาม - ADJ),0.12641943665278366,0,0.12641943665278366,pos
(ส่วนตัว - ADJ),0.12025263486484297,0,0.12025263486484297,pos
(*เคย - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(พิเศษ - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(น่ารัก - ADJ),0.09171008858940663,0,0.09171008858940663,pos
(โรแมนติก - ADJ),0.08883527981006419,0,0.08883527981006419,pos
(พักผ่อน - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(น่าสนใจ - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(สงบ - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(เงียบสงบ - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(เยี่ยม - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(สวยงาม - ADJ),0.10765105742860741,-0.19010562085580301,-0.0824545634271956,neg
(ส่วนใหญ่ - ADJ),0.07145446419505162,0,0.07145446419505162,pos
(หยิ่งผยอง - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(นั่งเล่น - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(เล็ก - ADJ),0.2065265662803394,-0.2593837501278812,-0.05285718384754176,neg
(แออัด - ADJ),0.08354874102613227,-0.08600857018970891,-0.002459829163576635,neg
