word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(อุ่น - VERB),0.7777930688600675,0,0.7777930688600675,pos
(มา - VERB),0.036951961264216036,-0.6020599913279624,-0.5651080300637463,neg
(แทน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ตกปลา - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ตั้ง - VERB),0.04402084252291518,-0.5395906230238124,-0.4955697805008973,neg
(หอก - VERB),0.48612066803754217,0,0.48612066803754217,pos
(ยาก - ADV),0.48612066803754217,0,0.48612066803754217,pos
(กะ - VERB),0.4695579075674821,0,0.4695579075674821,pos
(แต่ละ - ADV),0,-0.4046929672678593,-0.4046929672678593,neg
(สงบสุข - VERB),0.38889653443003375,0,0.38889653443003375,pos
(แตกต่าง - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(สักพัก - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(นั่ง - VERB),0.020024319418233922,-0.30833749887074996,-0.28831317945251606,neg
(อยู่ - ADV),0.023287217630540945,-0.30833749887074996,-0.28505028124020904,neg
(ประกอบ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(จึง - ADV),0.2777832388785955,0,0.2777832388785955,pos
(เลย - ADV),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ยุ่ง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เสียค่าใช้จ่าย - VERB),0.25926435628668915,0,0.25926435628668915,pos
(เกินไป - ADV),0.019800634656460092,-0.2697953115119062,-0.24999467685544613,neg
(จำหน่าย - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ถูกต้อง - VERB),0.011713751037049209,-0.2346046187060054,-0.2228908676689562,neg
(สวยงาม - ADV),0.2160536302389076,0,0.2160536302389076,pos
(ขึ้น - ADV),0.032240018537710025,-0.23981805467724995,-0.20757803613953993,neg
(เดินเท้า - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เสนอ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(บิน - VERB),0.19444826721501687,0,0.19444826721501687,pos
(โบ๊ต - VERB),0.19444826721501687,0,0.19444826721501687,pos
(สมเหตุสมผล - ADV),0.19444826721501687,0,0.19444826721501687,pos
(*เหมาะ - VERB),0.18518882591906366,0,0.18518882591906366,pos
(ผลักดัน - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ย้าย - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ห้า - ADV),0.1767711520136517,0,0.1767711520136517,pos
(สดชื่น - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ข้อเสนอ - VERB),0.1690854497521886,0,0.1690854497521886,pos
(งาม - VERB),0.1023411932710615,-0.2697953115119062,-0.16745411824084472,neg
(ขอ - VERB),0.16304015749227843,0,0.16304015749227843,pos
(ขี่ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(นอน - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เสี่ยง - VERB),0.16204022267918072,0,0.16204022267918072,pos
(สัมผัส - VERB),0.16204022267918072,0,0.16204022267918072,pos
(หลีกเลี่ยง - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลอง - VERB),0.15904380740188911,0,0.15904380740188911,pos
(ง่าย - VERB),0.1555586137720135,0,0.1555586137720135,pos
(เครื่องหมาย - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ยี่ - ADV),0.14501053027819302,0,0.14501053027819302,pos
(ตาม - VERB),0.13889161943929776,0,0.13889161943929776,pos
(เหมาะสม - VERB),0.13889161943929776,0,0.13889161943929776,pos
(น่าทึ่ง - ADV),0.13889161943929776,0,0.13889161943929776,pos
(รอบๆ - ADV),0.13756513288410993,0,0.13756513288410993,pos
(เงียบสงบ - ADV),0,-0.1348976557559531,-0.1348976557559531,neg
(เงียบสงบ - VERB),0.13415940216213773,0,0.13415940216213773,pos
(นำเสนอ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(*ชอบ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(พิพิธภัณฑ์ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ดูเหมือน - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ที่นั่น - VERB),0.12784977912592438,0,0.12784977912592438,pos
(เปลี่ยน - VERB),0,-0.12696249953501468,-0.12696249953501468,neg
(ลืมเลือน - VERB),0.12545049497743024,0,0.12545049497743024,pos
(แนะนำ - VERB),0.14915807564691178,-0.025101653238182052,0.12405642240872972,pos
(นวด - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ได้ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ส่อง - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ชัด - ADV),0.12153016700938554,0,0.12153016700938554,pos
(วิว - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ยาว - VERB),0.1178474346757678,0,0.1178474346757678,pos
(ตะ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(ด้วย - ADV),0.11287395518696201,0,0.11287395518696201,pos
(ยาก - VERB),0.10956351176574583,0,0.10956351176574583,pos
(สูบบุหรี่ - VERB),0.10956351176574583,0,0.10956351176574583,pos
(เจ็ทสกี - VERB),0.10954831955775599,0,0.10954831955775599,pos
(ไม่ใช่ - VERB),0.045177686373824244,-0.15416874943537498,-0.10899106306155074,neg
(เช่นกัน - ADV),0.10839003415424481,0,0.10839003415424481,pos
(แผงขาย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ริ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ชายหาด - VERB),0.10789422186989016,0,0.10789422186989016,pos
(โดดเด่น - VERB),0.1023411932710615,0,0.1023411932710615,pos
(แท้จริง - ADV),0.1023411932710615,0,0.1023411932710615,pos
(อื่นๆ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เจ็ทสกี - ADV),0.09887200027882215,0,0.09887200027882215,pos
(ดึง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(มองเห็น - VERB),0.09622042081511516,0,0.09622042081511516,pos
(ตลอด - ADV),0.09406162932246832,0,0.09406162932246832,pos
(ประทับใจ - VERB),0.09391158151349642,0,0.09391158151349642,pos
(ปรุง - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ประมาณ - ADV),0.08822222356646205,0,0.08822222356646205,pos
(ยอดเยี่ยม - VERB),0.04760536415373571,-0.1348976557559531,-0.08729229160221741,neg
(ผิด - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(*ชัดเจน - VERB),0.0845427248760943,0,0.0845427248760943,pos
(คิด - VERB),0.08390141755138789,0,0.08390141755138789,pos
(ใกล้ - ADV),0.08277190735117275,0,0.08277190735117275,pos
(ปลอดภัย - VERB),0.08102011133959036,0,0.08102011133959036,pos
(จอง - VERB),0.07936663967959871,0,0.07936663967959871,pos
(ทารุณ - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(น่าตื่นตาตื่นใจ - VERB),0.042957525786310596,-0.11971557698209903,-0.07675805119578843,neg
(เสมอ - ADV),0.07556104259706609,0,0.07556104259706609,pos
(เสิร์ฟ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(แหลม - ADV),0.0747877950826988,0,0.0747877950826988,pos
(ติดตาม - VERB),0.02520632939395993,-0.09810738600432954,-0.07290105661036961,neg
(สาย - ADV),0.07201787674630254,0,0.07201787674630254,pos
(ไว้ - ADV),0.07117215244652285,0,0.07117215244652285,pos
(ลื่น - VERB),0.06993415644622074,0,0.06993415644622074,pos
(เล่น - VERB),0.06903888072799917,0,0.06903888072799917,pos
(มี - VERB),0.029743104490605844,-0.09776860501155582,-0.06802550052094998,neg
(กว่า - ADV),0.040344390170125206,-0.1079181246047625,-0.0675737344346373,neg
(*แตกต่าง - VERB),0,-0.06744882787797656,-0.06744882787797656,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.06744882787797656,-0.06744882787797656,neg
(*คุ้นเคย - VERB),0,-0.06744882787797656,-0.06744882787797656,neg
(คาด - VERB),0.06669824624684119,0,0.06669824624684119,pos
(พัก - VERB),0.06662645985754814,0,0.06662645985754814,pos
(หลากหลาย - VERB),0.06617930240883976,0,0.06617930240883976,pos
(ง่ายดาย - ADV),0.06573810705944749,0,0.06573810705944749,pos
(ทำได้ - VERB),0.06272524748871512,0,0.06272524748871512,pos
(*พร้อม - VERB),0.06272524748871512,0,0.06272524748871512,pos
(รบกวน - VERB),0,-0.061667499774149995,-0.061667499774149995,neg
(เคลื่อน - VERB),0.06076508350469277,0,0.06076508350469277,pos
(ตอง - VERB),0.05983023606615904,0,0.05983023606615904,pos
(แน่นอน - ADV),0.05940190396938026,0,0.05940190396938026,pos
(เต็มไปด้วย - VERB),0.058694738445935264,0,0.058694738445935264,pos
(จ้าง - VERB),0.05636181658406286,0,0.05636181658406286,pos
(แปลก - VERB),0.0555566477757191,0,0.0555566477757191,pos
(รัก - VERB),0.05477415977887799,0,0.05477415977887799,pos
(*กี่ - ADV),0.05451462663237385,0,0.05451462663237385,pos
(คดเคี้ยว - VERB),0.05327349786712791,0,0.05327349786712791,pos
(เก้า - ADV),0.05303134560409551,0,0.05303134560409551,pos
(ขาย - VERB),0.14290892839010325,-0.08993177050396874,0.05297715788613451,pos
(แหลม - VERB),0.05255358573378834,0,0.05255358573378834,pos
(ทั้ง - ADV),0.05244263864480631,0,0.05244263864480631,pos
(เหมาะ - VERB),0.0375531457632407,-0.08993177050396874,-0.05237862474072803,neg
(เห็น - VERB),0.052345134968270576,0,0.052345134968270576,pos
(ขับรถ - VERB),0.05217310084083134,0,0.05217310084083134,pos
(คือ - VERB),0.05189850557324802,0,0.05189850557324802,pos
(ประเมิน - VERB),0.05185287125733783,0,0.05185287125733783,pos
(ปรับปรุง - VERB),0.049801596257157195,0,0.049801596257157195,pos
(ตรงข้าม - ADV),0.049436000139411074,0,0.049436000139411074,pos
(ลง - VERB),0.04863850292834081,0,0.04863850292834081,pos
(พร้อม - VERB),0.04843793178224455,0,0.04843793178224455,pos
(เข้าถึง - VERB),0.048310128500625306,0,0.048310128500625306,pos
(เหมือน - VERB),0.04597337948021254,0,0.04597337948021254,pos
(ทำให้ - VERB),0.04474742269407354,0,0.04474742269407354,pos
(แหล่งท่องเที่ยว - VERB),0.044192788003412926,0,0.044192788003412926,pos
(ก่อสร้าง - VERB),0.044192788003412926,0,0.044192788003412926,pos
(น่ากลัว - VERB),0.04382540470629833,0,0.04382540470629833,pos
(สมบูรณ์แบบ - VERB),0.04268708250613474,0,0.04268708250613474,pos
(อยู่ - VERB),0.04164540128405122,0,0.04164540128405122,pos
(สนใจ - VERB),0.04137197174787593,0,0.04137197174787593,pos
(เต็มไปด้วย - ADV),0.04137197174787593,0,0.04137197174787593,pos
(ปิด - VERB),0.04057907843175771,0,0.04057907843175771,pos
(เก็บ - VERB),0.04051005566979518,0,0.04051005566979518,pos
(ถูกต้อง - ADV),0.04051005566979518,0,0.04051005566979518,pos
(ปาร์ตี้ - VERB),0.04051005566979518,0,0.04051005566979518,pos
(หนัก - ADV),0.04051005566979518,0,0.04051005566979518,pos
(ช้าๆ - ADV),0.04051005566979518,0,0.04051005566979518,pos
(เริ่มต้น - VERB),0.03941518930034126,0,0.03941518930034126,pos
(ติด - VERB),0.03888965344300337,0,0.03888965344300337,pos
(คุ้มค่า - VERB),0.038620547839198445,-0.07708437471768749,-0.038463826878489045,neg
(หา - VERB),0.038127938810637245,0,0.038127938810637245,pos
(หยาบคาย - VERB),0.03812711121863076,0,0.03812711121863076,pos
(แค่ - ADV),0.037636320835561544,0,0.037636320835561544,pos
(โดยเฉพาะ - ADV),0.03752175060470747,0,0.03752175060470747,pos
(ดี - ADV),0.03741530605358893,0,0.03741530605358893,pos
(เขียวขจี - VERB),0.03668835230472016,0,0.03668835230472016,pos
(ซื้อ - VERB),0.036380018450466296,0,0.036380018450466296,pos
(ทุก - ADV),0.03634878482227662,0,0.03634878482227662,pos
(มากมาย - ADV),0.03623335059399624,0,0.03623335059399624,pos
(คลิก - VERB),0.03572723209752581,0,0.03572723209752581,pos
(แสดง - VERB),0.035358106444108583,0,0.035358106444108583,pos
(ใกล้ - VERB),0.0352201525602973,0,0.0352201525602973,pos
(บอก - VERB),0.03496707822311037,0,0.03496707822311037,pos
(ถึง - VERB),0.03459757410594861,0,0.03459757410594861,pos
(นำ - VERB),0.03432515226259468,0,0.03432515226259468,pos
(พลาด - VERB),0.0338621865560886,0,0.0338621865560886,pos
(เยี่ยม - VERB),0.041725917083331926,-0.0752574989159953,-0.033531581832663374,neg
(เรียกว่า - VERB),0.033525563312933944,0,0.033525563312933944,pos
(สะอาด - VERB),0.033395787898017344,0,0.033395787898017344,pos
(สงบ - VERB),0.03246374817324128,0,0.03246374817324128,pos
(ผ่าน - VERB),0.03222456228404289,0,0.03222456228404289,pos
(ได้รับ - VERB),0.045017905195220524,-0.07708437471768749,-0.032066469522466966,neg
(โปรด - VERB),0.031876765117215884,0,0.031876765117215884,pos
(เหนื่อย - VERB),0.031876765117215884,0,0.031876765117215884,pos
(ให้คะแนน - VERB),0.031617604425205996,0,0.031617604425205996,pos
(ใช้ - VERB),0.031434755133512564,0,0.031434755133512564,pos
(แล้ว - ADV),0.031303860504498814,0,0.031303860504498814,pos
(ว่ายน้ำ - VERB),0.030623341797879268,0,0.030623341797879268,pos
(สุด - ADV),0.0302994982950252,0,0.0302994982950252,pos
(ค้นหา - VERB),0.030247595272751917,0,0.030247595272751917,pos
(ได้ - ADV),0.030201429812484793,0,0.030201429812484793,pos
(ปิ้ง - VERB),0.030155094981397935,0,0.030155094981397935,pos
(จริง - ADV),0.02970095198469013,0,0.02970095198469013,pos
(ใช้งาน - VERB),0.029523101972805763,0,0.029523101972805763,pos
(กิน - VERB),0.02944537961399009,0,0.02944537961399009,pos
(ที่นี่ - VERB),0.029303257374582094,0,0.029303257374582094,pos
(สร้าง - VERB),0.02917371615064238,0,0.02917371615064238,pos
(ต้องการ - VERB),0.028793407032131024,0,0.028793407032131024,pos
(ลืม - VERB),0.02264568486934818,-0.05138958314512499,-0.02874389827577681,neg
(กำหนด - VERB),0.028499179361032148,0,0.028499179361032148,pos
(ที่สุด - ADV),0.03886156782002088,-0.06720017672107922,-0.028338608901058347,neg
(กลับ - VERB),0.02821377985384013,0,0.02821377985384013,pos
(เพียง - ADV),0.0279736625784883,0,0.0279736625784883,pos
(พยายาม - VERB),0.04114097432048148,-0.06841590810545027,-0.027274933784968793,neg
(ประสบการณ์ - VERB),0.027195561848254106,0,0.027195561848254106,pos
(รักษา - VERB),0.026941847155511272,0,0.026941847155511272,pos
(พา - VERB),0.02679542407314436,0,0.02679542407314436,pos
(มองหา - VERB),0.026515672802047755,0,0.026515672802047755,pos
(พักผ่อน - VERB),0.026295242823779,0,0.026295242823779,pos
(เกิด - VERB),0.02547502460816851,0,0.02547502460816851,pos
(รับ - VERB),0.024750674510876005,0,0.024750674510876005,pos
