word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เห็น - VERB),1.9444826721501687,0,1.9444826721501687,pos
(ที่นั่น - VERB),0.5478175588287291,0,0.5478175588287291,pos
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ค่อนข้าง - VERB),0.04564936920298216,-0.5395906230238124,-0.49394125382083026,neg
(เชี่ยน - VERB),0.48612066803754217,0,0.48612066803754217,pos
(บลู - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*มี - VERB),0.044256795303040865,-0.5187675002557623,-0.47451070495272146,neg
(เจ็ด - VERB),0.38889653443003375,0,0.38889653443003375,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(หยาบคาย - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(กิจกรรม - VERB),0.32608031498455686,0,0.32608031498455686,pos
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ขับรถ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ประเมิน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ด้านหน้า - ADV),0.32408044535836145,0,0.32408044535836145,pos
(มหัศจรรย์ - ADV),0.32408044535836145,0,0.32408044535836145,pos
(คลับ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(กล้วย - VERB),0.29831615129382355,0,0.29831615129382355,pos
(ทิ้ง - VERB),0,-0.28399506474937497,-0.28399506474937497,neg
(ซื้อ - ADV),0.2777832388785955,0,0.2777832388785955,pos
(แออัด - ADV),0.27390877941436453,0,0.27390877941436453,pos
(สบาย - VERB),0.27390877941436453,0,0.27390877941436453,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สวม - VERB),0.24306033401877108,0,0.24306033401877108,pos
(*ประทับใจ - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(ยัง - ADV),0.03356349415155468,-0.2697953115119062,-0.23623181736035154,neg
(ที่นั่น - ADV),0.23477895378374106,0,0.23477895378374106,pos
(ได้รับ - VERB),0.04385842947350712,-0.2697953115119062,-0.2259368820383991,neg
(ขาย - VERB),0.05337911433489214,-0.2697953115119062,-0.21641619717701407,neg
(รู้สึก - VERB),0.2160536302389076,0,0.2160536302389076,pos
(จริงๆ - ADV),0,-0.215836249209525,-0.215836249209525,neg
(สั่ง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขี่ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ปิ้ง - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เจ็ทสกี - VERB),0.20543158456077343,0,0.20543158456077343,pos
(หาด - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เสนอ - VERB),0.204682386542123,0,0.204682386542123,pos
(กะ - VERB),0.106541482604937,-0.30833749887074996,-0.20179601626581295,neg
(กรุงเทพ - VERB),0.19943412022053011,0,0.19943412022053011,pos
(. - ADV),0.19444826721501687,0,0.19444826721501687,pos
(สิทธิพิเศษ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ขึ้น - ADV),0.04811021040755758,-0.23981805467724995,-0.19170784426969237,neg
(คอย - VERB),0.18817574246614535,0,0.18817574246614535,pos
(ตอง - VERB),0.048746477692386915,-0.23344537511509308,-0.18469889742270618,neg
(ตอนกลางคืน - VERB),0.1826058529429097,0,0.1826058529429097,pos
(ดู - VERB),0.05119408528559261,-0.215836249209525,-0.16464216392393238,neg
(เสมอ - ADV),0.16434526764861876,0,0.16434526764861876,pos
