word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADJ),0.0838496263513361,-1.0791812460476249,-0.9953316196962888,neg
(ขับรถ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ประเมิน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ดึงดูด - VERB),0.6481608907167229,0,0.6481608907167229,pos
(เดียว - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ปีใหม่ - VERB),0.012077532125156326,-0.5395906230238124,-0.5275130908986562,neg
(ส่วนตัว - ADJ),0.024155064250312653,-0.5395906230238124,-0.5154355587734998,neg
(สนุกสนาน - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ค่อนข้าง - VERB),0.05961312016319461,-0.5395906230238124,-0.47997750286061786,neg
(วาง - VERB),0.4321072604778152,0,0.4321072604778152,pos
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(น้อย - ADJ),0.04985853005513253,-0.4046929672678593,-0.3548344372127268,neg
(กล้วย - VERB),0.33560567020555154,0,0.33560567020555154,pos
(ทั่ว - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(จำเป็น - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ผับ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ระวัง - VERB),0.32408044535836145,0,0.32408044535836145,pos
(คลับ - VERB),0.29167240082252527,0,0.29167240082252527,pos
(ใหญ่ - ADJ),0.07703684421029003,-0.35972708201587494,-0.2826902378055849,neg
(เยอะ - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(สีขาว - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(*มี - VERB),0.038922270869192185,-0.31126050015345746,-0.27233822928426527,neg
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(สั่ง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ตอง - VERB),0.048953909512354524,-0.31126050015345746,-0.26230659064110295,neg
(สบาย - VERB),0.2528388733055673,0,0.2528388733055673,pos
(กิจกรรม - VERB),0.24456023623841766,0,0.24456023623841766,pos
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เสนอ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เดียวกัน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เพียงแค่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ปิ้ง - VERB),0.23477895378374106,0,0.23477895378374106,pos
(เจ็ทสกี - VERB),0.23477895378374106,0,0.23477895378374106,pos
(กรุงเทพ - VERB),0.23333792065802023,0,0.23333792065802023,pos
(ทิ้ง - VERB),0,-0.23125312415306246,-0.23125312415306246,neg
(มากมาย - ADJ),0.03867728045568468,-0.2697953115119062,-0.23111803105622153,neg
(ขาย - VERB),0.03872060107194249,-0.2697953115119062,-0.23107471043996375,neg
(ได้รับ - VERB),0.03883695711349688,-0.2697953115119062,-0.23095835439840934,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(หาด - VERB),0.21205840986918548,0,0.21205840986918548,pos
(วันหยุด - VERB),0.2119614759192957,0,0.2119614759192957,pos
(กะ - VERB),0.09870755006045634,-0.30833749887074996,-0.20962994881029362,neg
(ตอนกลางคืน - VERB),0.20543158456077343,0,0.20543158456077343,pos
