word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สมเหตุสมผล - ADJ),0.4891204724768353,0,0.4891204724768353,pos
(แปลก - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ตอง - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ใหญ่ - ADJ),0.10271579228038671,-0.5395906230238124,-0.4368748307434257,neg
(แน่นอน - ADJ),0.41086316912154686,0,0.41086316912154686,pos
(โดดเด่น - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ร้อน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(อย่างน้อย - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ดี - ADJ),0.07102647636733568,-0.45154499349597177,-0.3805185171286361,neg
 (ดี - ADJ),0.07102647636733568,-0.45154499349597177,-0.3805185171286361,neg
(แพง - ADJ),0.3652117058858194,0,0.3652117058858194,pos
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(*ดี - ADJ),0.0576650061924978,-0.3890756251918218,-0.331410618999324,neg
(ดัง - ADJ),0,-0.31126050015345746,-0.31126050015345746,neg
(อื่น - ADJ),0,-0.30833749887074996,-0.30833749887074996,neg
(ยาว - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(*แออัด - ADJ),0.2934722834861012,0,0.2934722834861012,pos
(จริง - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(เหมาะสม - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(เต็มไปด้วย - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(แก่ - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(สกปรก - ADJ),0,-0.24082399653118497,-0.24082399653118497,neg
(เยี่ยม - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(เลวร้าย - ADJ),0,-0.21687329759984655,-0.21687329759984655,neg
(อื่นๆ - ADJ),0.18342017717881326,0,0.18342017717881326,pos
(เหมาะ - ADJ),0.1826058529429097,0,0.1826058529429097,pos
(ที่แล้ว - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ส่วนใหญ่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(น้อย - ADJ),0.18518882591906366,-0.35972708201587494,-0.17453825609681128,neg
(ใช้งาน - ADJ),0.1690854497521886,0,0.1690854497521886,pos
(*กี่ - ADJ),0.14290892839010325,0,0.14290892839010325,pos
(สูง - ADJ),0.12577383577975768,0,0.12577383577975768,pos
(*ชัดเจน - ADJ),0.12153016700938554,0,0.12153016700938554,pos
(วิเศษ - ADJ),0.12153016700938554,0,0.12153016700938554,pos
(มากมาย - ADJ),0.10861216038877959,0,0.10861216038877959,pos
(ใส - ADJ),0.10271579228038671,0,0.10271579228038671,pos
(อุ่น - ADJ),0.10271579228038671,0,0.10271579228038671,pos
(น่ารัก - ADJ),0.09836530063091174,0,0.09836530063091174,pos
(ยอดเยี่ยม - ADJ),0.0958873343444433,0,0.0958873343444433,pos
(สวย - ADJ),0.09058273947739272,0,0.09058273947739272,pos
(งดงาม - ADJ),0.08964287326288295,0,0.08964287326288295,pos
(สวยงาม - ADJ),0.09426252335537554,-0.17986354100793747,-0.08560101765256194,neg
(อบอุ่น - ADJ),0.08390141755138789,0,0.08390141755138789,pos
(ส่วนตัว - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(หลัก - ADJ),0.07337670460944032,0,0.07337670460944032,pos
(นอก - ADJ),0.07070846080546067,0,0.07070846080546067,pos
(ทั่วไป - ADJ),0.06573810705944749,0,0.06573810705944749,pos
(หยาบคาย - ADJ),0.05135789614019336,0,0.05135789614019336,pos
(หยิ่งผยอง - ADJ),0.03888965344300337,0,0.03888965344300337,pos
(โดยทั่วไป - ADJ),0.03888965344300337,0,0.03888965344300337,pos
(แออัด - ADJ),0.06755089345885604,-0.10034333188799373,-0.03279243842913769,neg
