word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADJ),0.07336842305741909,-1.0791812460476249,-1.005812822990206,neg
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ส่วนตัว - ADJ),0.02197155561751603,-0.5395906230238124,-0.5176190674062964,neg
(ค่อนข้าง - VERB),0.03268119348880672,-0.5395906230238124,-0.5069094295350057,neg
(เดียว - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(*ประทับใจ - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(*มี - VERB),0.025289597316023347,-0.31126050015345746,-0.2859709028374341,neg
(คลับ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(น้อย - ADJ),0.04742640663780899,-0.32375437381428745,-0.27632796717647845,neg
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(กล้วย - VERB),0.25170425265416363,0,0.25170425265416363,pos
(กิจกรรม - VERB),0.24456023623841766,0,0.24456023623841766,pos
(โปรด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ขาย - VERB),0.03098290218443159,-0.2697953115119062,-0.23881240932747463,neg
(ทั่ว - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(มากมาย - ADJ),0.03624435482114129,-0.2697953115119062,-0.23355095669076492,neg
(ได้รับ - VERB),0.04092002352863195,-0.2697953115119062,-0.22887528798327428,neg
(กรุงเทพ - VERB),0.2222265911028764,0,0.2222265911028764,pos
(กะ - VERB),0.09194675896042508,-0.30833749887074996,-0.21639073991032487,neg
(รู้สึก - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เจ็ด - VERB),0.2160536302389076,0,0.2160536302389076,pos
