word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.018431115375830986,-0.5395906230238124,-0.5211595076479815,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*มี - VERB),0.011586164351759534,-0.31126050015345746,-0.29967433580169794,neg
(ได้รับ - VERB),0.02951368139962179,-0.2697953115119062,-0.24028163011228443,neg
(*ประทับใจ - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(น่าขยะแขยง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(รบกวน - VERB),0,-0.215836249209525,-0.215836249209525,neg
(กะ - VERB),0.07990611195370274,-0.2697953115119062,-0.1898891995582035,neg
(ใหญ่ - ADJ),0.026941847155511272,-0.215836249209525,-0.18889440205401373,neg
(มากมาย - ADJ),0.029892735186207033,-0.215836249209525,-0.18594351402331796,neg
(หมด - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(หาด - VERB),0.17767055962012837,0,0.17767055962012837,pos
(น้อย - ADJ),0.040936477308424604,-0.215836249209525,-0.1748997719011004,neg
(ยัง - ADV),0.014533724881825857,-0.17986354100793747,-0.1653298161261116,neg
(สมเหตุสมผล - ADJ),0.16304015749227843,0,0.16304015749227843,pos
(ตอง - VERB),0.038219829685725286,-0.1945378125959109,-0.15631798291018562,neg
(ขึ้น - ADV),0.028771792498637375,-0.17986354100793747,-0.1510917485093001,neg
(. - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ลอง - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ลาก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ลิ่ง - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ร่ม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ดู - VERB),0.03755028477824353,-0.17986354100793747,-0.14231325622969393,neg
(กรุงเทพ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(เรียกว่า - VERB),0.12963217814334457,0,0.12963217814334457,pos
(หนัก - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(ขี่ - VERB),0.12641943665278366,0,0.12641943665278366,pos
(เจ็ทสกี - VERB),0.12641943665278366,0,0.12641943665278366,pos
(อย่างยิ่ง - ADV),0.12641943665278366,0,0.12641943665278366,pos
(*สะดวก - VERB),0.12545049497743024,0,0.12545049497743024,pos
(เสนอ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(คอย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ลูกชาย - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(วันหยุด - VERB),0.17898969077629415,-0.05995451366931249,0.11903517710698167,pos
(*ดี - ADJ),0.013638611423121887,-0.1296918750639406,-0.1160532636408187,neg
(อย่า - VERB),0.016780283510277577,-0.1296918750639406,-0.11291159155366301,neg
(กลางคืน - VERB),0.06944580971964888,-0.17986354100793747,-0.11041773128828859,neg
(กระโดดร่ม - VERB),0.10956351176574583,0,0.10956351176574583,pos
(เสียค่าใช้จ่าย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ตั้งแต่ - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ก็ได้ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ทิ้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(วางแผน - VERB),0.10510717146757668,0,0.10510717146757668,pos
(แพง - ADJ),0.1049012346693311,0,0.1049012346693311,pos
(กล้วย - VERB),0.1032632831401697,0,0.1032632831401697,pos
(ข้อเสนอ - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เดินทาง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(ชายหาด - ADV),0.09722413360750844,0,0.09722413360750844,pos
(ไม่ใช่ - VERB),0,-0.09154720592748748,-0.09154720592748748,neg
(คิด - VERB),0.09130292647145485,0,0.09130292647145485,pos
(ที่นี่ - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ง่าย - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ตอง - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(คนอื่น - VERB),0.0845427248760943,0,0.0845427248760943,pos
(ควร - VERB),0.0845427248760943,0,0.0845427248760943,pos
(เข้า - VERB),0.08427962443518909,0,0.08427962443518909,pos
(หลากหลาย - ADJ),0.08217263382430938,0,0.08217263382430938,pos
(เชือก - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เต็มไปด้วย - ADJ),0.07991024680069186,0,0.07991024680069186,pos
(คาด - VERB),0.07931683337462195,0,0.07931683337462195,pos
(คลื่น - VERB),0.07825965126124701,0,0.07825965126124701,pos
(สกปรก - ADJ),0,-0.07768516017134998,-0.07768516017134998,neg
(หลาย - ADV),0.020827971033681437,-0.09810738600432954,-0.07727941497064811,neg
(ว่ายน้ำ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ตกดิน - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ก็ดี - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ขึ้น - VERB),0.0747877950826988,0,0.0747877950826988,pos
(จ้องมอง - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ดี - ADJ),0.017708223172030257,-0.09030899869919436,-0.0726007755271641,neg
 (ดี - ADJ),0.017708223172030257,-0.09030899869919436,-0.0726007755271641,neg
(บิน - VERB),0.07201787674630254,0,0.07201787674630254,pos
(ไม่ค่อย - ADV),0.07201787674630254,0,0.07201787674630254,pos
(คะแนนเฉลี่ย - VERB),0.07201787674630254,0,0.07201787674630254,pos
(เบล - VERB),0.07201787674630254,0,0.07201787674630254,pos
(หลีกเลี่ยง - VERB),0,-0.07074102276214943,-0.07074102276214943,neg
(น่าอัศจรรย์ - VERB),0.07071621288821717,0,0.07071621288821717,pos
(วาง - VERB),0.07070846080546067,0,0.07070846080546067,pos
(เลย - ADV),0,-0.07000697573580958,-0.07000697573580958,neg
(แปลก - ADJ),0.06944580971964888,0,0.06944580971964888,pos
(เพียงแค่ - ADV),0.06944580971964888,0,0.06944580971964888,pos
(เย่ - VERB),0.06944580971964888,0,0.06944580971964888,pos
(สวยงาม - ADV),0.06944580971964888,0,0.06944580971964888,pos
(ขาว - ADJ),0.06944580971964888,0,0.06944580971964888,pos
(พลุกพล่าน - VERB),0.06944580971964888,0,0.06944580971964888,pos
(น่าทึ่ง - VERB),0.06944580971964888,0,0.06944580971964888,pos
(อย่างน้อย - ADJ),0.06944580971964888,0,0.06944580971964888,pos
(ร้านอาหาร - VERB),0.06944580971964888,0,0.06944580971964888,pos
(กันเอง - ADJ),0.06944580971964888,0,0.06944580971964888,pos
(ทำลาย - VERB),0.03812711121863076,-0.10611153414322412,-0.06798442292459336,neg
(ใกล้ - VERB),0.06705112662586789,-0.1348976557559531,-0.06784652913008522,neg
(ผู้ขาย - VERB),0.06707970108106887,0,0.06707970108106887,pos
(ย่อ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(*เหมาะ - ADJ),0.06705112662586789,0,0.06705112662586789,pos
(คู่รัก - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ร้านค้า - VERB),0.06705112662586789,0,0.06705112662586789,pos
(พูด - VERB),0.010992994491546403,-0.07781512503836437,-0.06682213054681796,neg
(กลับ - VERB),0.06669824624684119,0,0.06669824624684119,pos
(อาบแดด - VERB),0.06628918200511938,0,0.06628918200511938,pos
(อื่น - ADJ),0,-0.06540492400288636,-0.06540492400288636,neg
(สนใจ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(ตก - VERB),0.06382908278324266,0,0.06382908278324266,pos
(*แออัด - ADJ),0.06379832249697852,0,0.06379832249697852,pos
(จ้าง - VERB),0.06323520885041199,0,0.06323520885041199,pos
(มองหา - VERB),0.06317283203869205,0,0.06317283203869205,pos
(ยาว - ADJ),0.06272524748871512,0,0.06272524748871512,pos
(ประเภท - VERB),0.06272524748871512,0,0.06272524748871512,pos
(เที่ยว - VERB),0.0614374832331285,0,0.0614374832331285,pos
(กว่า - ADV),0.03691475263976116,-0.09810738600432954,-0.06119263336456838,neg
(นั่ง - VERB),0.061140059059604415,0,0.061140059059604415,pos
(ที่มา - VERB),0,-0.05995451366931249,-0.05995451366931249,neg
(แน่นอน - ADJ),0.058694738445935264,0,0.058694738445935264,pos
(เต็มไปด้วย - VERB),0.058694738445935264,0,0.058694738445935264,pos
(เหมาะสม - ADJ),0.05804425887015429,0,0.05804425887015429,pos
(เมืองไทย - VERB),0.05804425887015429,0,0.05804425887015429,pos
(ตรงกลาง - ADV),0.057190666827946136,0,0.057190666827946136,pos
(ปรุง - VERB),0.057190666827946136,0,0.057190666827946136,pos
(เทียบ - VERB),0.057190666827946136,0,0.057190666827946136,pos
(แต่งตัว - VERB),0.057190666827946136,0,0.057190666827946136,pos
(ไอศ - VERB),0.057190666827946136,0,0.057190666827946136,pos
(พัก - VERB),0.056614212173370454,0,0.056614212173370454,pos
(เช่า - VERB),0.056404314320260766,0,0.056404314320260766,pos
(เกินไป - ADV),0.022285514931068288,-0.07852956408625596,-0.05624404915518767,neg
(เยี่ยม - ADJ),0.056026795789301836,0,0.056026795789301836,pos
(ดัง - VERB),0.05477415977887799,0,0.05477415977887799,pos
(ที่นั่ง - VERB),0.0540134075597269,0,0.0540134075597269,pos
(ค้นหา - VERB),0.05217310084083134,0,0.05217310084083134,pos
(เห็น - VERB),0.050828433293387244,0,0.050828433293387244,pos
(เงียบสงบ - VERB),0.05046701807602279,0,0.05046701807602279,pos
(คา - VERB),0.0845427248760943,-0.1348976557559531,-0.05035493087985882,neg
(ชอบ - VERB),0,-0.050194476560354646,-0.050194476560354646,neg
(จริง - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(โดดเด่น - ADJ),0.049227409421523254,0,0.049227409421523254,pos
(ชายหาด - VERB),0.04881542603424319,0,0.04881542603424319,pos
(ร้อน - ADJ),0.04861206680375422,0,0.04861206680375422,pos
(ผ่าน - VERB),0.04861206680375422,0,0.04861206680375422,pos
(เพิ่ง - ADV),0.04861206680375422,0,0.04861206680375422,pos
(เริ่ม - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ทอด - VERB),0.04861206680375422,0,0.04861206680375422,pos
(นำเสนอ - VERB),0.04861206680375422,0,0.04861206680375422,pos
(หา - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ตัวเลือก - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ตาม - ADV),0.04861206680375422,0,0.04861206680375422,pos
(แยก - VERB),0.04861206680375422,0,0.04861206680375422,pos
(โต้รุ่ง - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ชม - VERB),0.048598325307383845,0,0.048598325307383845,pos
(เลวร้าย - ADJ),0,-0.047712125471966245,-0.047712125471966245,neg
(ช่วย - VERB),0.04763630946336775,0,0.04763630946336775,pos
(เกือบ - ADV),0.04742640663780899,0,0.04742640663780899,pos
(ประมาณ - ADV),0.04729360220104137,0,0.04729360220104137,pos
(แทน - VERB),0,-0.04716068184143295,-0.04716068184143295,neg
(จอง - VERB),0.04695579075674821,0,0.04695579075674821,pos
(ส่วนใหญ่ - ADJ),0.046855004148196835,0,0.046855004148196835,pos
(ใกล้เคียง - ADV),0.04670672504303062,0,0.04670672504303062,pos
(ดูแล - VERB),0.04666758413160405,0,0.04666758413160405,pos
(เพียงพอ - VERB),0.04593266154685438,0,0.04593266154685438,pos
(พา - VERB),0.04565146323572743,0,0.04565146323572743,pos
(ไว้ - ADV),0.044858900837174046,0,0.044858900837174046,pos
(สนทนา - VERB),0.044192788003412926,0,0.044192788003412926,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.043167249841904995,-0.043167249841904995,neg
(สัมผัส - VERB),0,-0.043167249841904995,-0.043167249841904995,neg
(จึง - ADV),0,-0.043167249841904995,-0.043167249841904995,neg
(ดูเหมือน - VERB),0,-0.043167249841904995,-0.043167249841904995,neg
(ฉีก - VERB),0,-0.043167249841904995,-0.043167249841904995,neg
(นำ - VERB),0.04294871268324655,0,0.04294871268324655,pos
(เล่น - VERB),0.04284327704751721,0,0.04284327704751721,pos
(อื่นๆ - ADJ),0.042532214997985686,0,0.042532214997985686,pos
(เกิด - VERB),0.04232773319511075,0,0.04232773319511075,pos
(ยอดเยี่ยม - ADJ),0.04195070877569394,0,0.04195070877569394,pos
