word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*มี - VERB),0.005902903638929621,-0.2593837501278812,-0.25348084648895153,neg
(ได้รับ - VERB),0.02755349955227849,-0.2697953115119062,-0.24224181195962774,neg
(*ประทับใจ - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(น่าขยะแขยง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(กะ - VERB),0.07990611195370274,-0.2697953115119062,-0.1898891995582035,neg
(ใหญ่ - ADJ),0.026941847155511272,-0.215836249209525,-0.18889440205401373,neg
(หมด - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(หาด - VERB),0.17767055962012837,0,0.17767055962012837,pos
(น้อย - ADJ),0.040936477308424604,-0.215836249209525,-0.1748997719011004,neg
(ยัง - ADV),0.01147211234524451,-0.17986354100793747,-0.16839142866269297,neg
(สมเหตุสมผล - ADJ),0.16304015749227843,0,0.16304015749227843,pos
(ตอง - VERB),0.031604859163195914,-0.1945378125959109,-0.162932953432715,neg
(ดู - VERB),0.020237527851591046,-0.17986354100793747,-0.15962601315634642,neg
(ขึ้น - ADV),0.028771792498637375,-0.17986354100793747,-0.1510917485093001,neg
(ใกล้ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(แพง - ADJ),0.12173723529527314,0,0.12173723529527314,pos
(ลูกชาย - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(อย่า - VERB),0.012724385600210487,-0.1296918750639406,-0.1169674894637301,neg
(*ดี - ADJ),0.013638611423121887,-0.1296918750639406,-0.1160532636408187,neg
(กลางคืน - VERB),0.06944580971964888,-0.17986354100793747,-0.11041773128828859,neg
(เสียค่าใช้จ่าย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(*สะดวก - VERB),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มีเสียง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ทิ้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(วางแผน - VERB),0.10510717146757668,0,0.10510717146757668,pos
(ง่าย - VERB),0.10510717146757668,0,0.10510717146757668,pos
(ดัง - ADJ),0,-0.10375350005115248,-0.10375350005115248,neg
(เกินไป - ADV),0.017022952179692255,-0.12041199826559248,-0.10338904608590023,neg
(เดินทาง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(ไม่ใช่ - VERB),0,-0.09154720592748748,-0.09154720592748748,neg
(คิด - VERB),0.09130292647145485,0,0.09130292647145485,pos
(ตอง - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(คนอื่น - VERB),0.0845427248760943,0,0.0845427248760943,pos
(ควร - VERB),0.0845427248760943,0,0.0845427248760943,pos
(คลื่น - VERB),0.07825965126124701,0,0.07825965126124701,pos
(สกปรก - ADJ),0,-0.07768516017134998,-0.07768516017134998,neg
(หลาย - ADV),0.020827971033681437,-0.09810738600432954,-0.07727941497064811,neg
(ดี - ADJ),0.01602524806927415,-0.09030899869919436,-0.07428375062992021,neg
 (ดี - ADJ),0.01602524806927415,-0.09030899869919436,-0.07428375062992021,neg
(บิน - VERB),0.07201787674630254,0,0.07201787674630254,pos
(ไม่ค่อย - ADV),0.07201787674630254,0,0.07201787674630254,pos
(คะแนนเฉลี่ย - VERB),0.07201787674630254,0,0.07201787674630254,pos
(เบล - VERB),0.07201787674630254,0,0.07201787674630254,pos
(หลีกเลี่ยง - VERB),0,-0.07074102276214943,-0.07074102276214943,neg
(แปลก - ADJ),0.06944580971964888,0,0.06944580971964888,pos
(เพียงแค่ - ADV),0.06944580971964888,0,0.06944580971964888,pos
(เย่ - VERB),0.06944580971964888,0,0.06944580971964888,pos
(อย่างน้อย - ADJ),0.06944580971964888,0,0.06944580971964888,pos
(เข้า - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ทำลาย - VERB),0.03812711121863076,-0.10611153414322412,-0.06798442292459336,neg
(พูด - VERB),0.010992994491546403,-0.07781512503836437,-0.06682213054681796,neg
(น่าอัศจรรย์ - VERB),0.06669824624684119,0,0.06669824624684119,pos
(อื่น - ADJ),0,-0.06540492400288636,-0.06540492400288636,neg
(เต็มไปด้วย - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(กรุงเทพ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(*แออัด - ADJ),0.06379832249697852,0,0.06379832249697852,pos
(เลย - ADV),0,-0.0633747359292592,-0.0633747359292592,neg
(มองหา - VERB),0.06317283203869205,0,0.06317283203869205,pos
(กว่า - ADV),0.03691475263976116,-0.09810738600432954,-0.06119263336456838,neg
(ที่มา - VERB),0,-0.05995451366931249,-0.05995451366931249,neg
(วันหยุด - VERB),0,-0.05995451366931249,-0.05995451366931249,neg
(แน่นอน - ADJ),0.058694738445935264,0,0.058694738445935264,pos
(เต็มไปด้วย - VERB),0.058694738445935264,0,0.058694738445935264,pos
(เหมาะสม - ADJ),0.05804425887015429,0,0.05804425887015429,pos
(ปรุง - VERB),0.057190666827946136,0,0.057190666827946136,pos
(แต่งตัว - VERB),0.057190666827946136,0,0.057190666827946136,pos
(ไอศ - VERB),0.057190666827946136,0,0.057190666827946136,pos
(พัก - VERB),0.056614212173370454,0,0.056614212173370454,pos
(เยี่ยม - ADJ),0.056026795789301836,0,0.056026795789301836,pos
(นั่ง - VERB),0.05434671916409282,0,0.05434671916409282,pos
(คาด - VERB),0.05434671916409282,0,0.05434671916409282,pos
(อาบแดด - VERB),0.0540134075597269,0,0.0540134075597269,pos
(สนใจ - VERB),0.0535178717105551,0,0.0535178717105551,pos
(กลับ - VERB),0.05240576490823236,0,0.05240576490823236,pos
(ยาว - ADJ),0.05050604343247192,0,0.05050604343247192,pos
(คา - VERB),0.0845427248760943,-0.1348976557559531,-0.05035493087985882,neg
(ชอบ - VERB),0,-0.050194476560354646,-0.050194476560354646,neg
(จริง - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(ร้อน - ADJ),0.04861206680375422,0,0.04861206680375422,pos
(ผ่าน - VERB),0.04861206680375422,0,0.04861206680375422,pos
(เพิ่ง - ADV),0.04861206680375422,0,0.04861206680375422,pos
(เริ่ม - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ทอด - VERB),0.04861206680375422,0,0.04861206680375422,pos
(นำเสนอ - VERB),0.04861206680375422,0,0.04861206680375422,pos
(หา - VERB),0.04861206680375422,0,0.04861206680375422,pos
